response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,White,Female,White,Oppose,agree,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,50 to 85 percent,Landline,1,0.8124,1.0055,0.817,1.0275
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,North,85 percent or higher,Landline,1,0.9951,0.5946,0.3487,0.6118
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9936,0.8312,0.6308,0.8551
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9507,0.6547,0.36870000000000003,0.6743
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.8565,0.6516,0.5091,0.6794
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Dems. take House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,North,85 percent or higher,Landline,1,0.9778,0.5322,0.2255,0.5472
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Reps. keep House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.8525,0.9977,0.7928,1.0408
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9905,0.6567,0.4055,0.6754
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9745,0.9052,0.7048,0.9309
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9269,1.3815,1.1335,1.4067
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9758,1.4805,1.4825,1.5224
Rep,35 to 49,High school,White,Male,White,Oppose,disagree,Approve,support,Don't know,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,North,Less than 50 percent,Landline,0,0.4734,1.46,2.5936,0.5574
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,North,50 to 85 percent,Cell,1,0.7963,1.6364,1.3917,1.674
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Landline,1,0.9809,0.4118,0.2148,0.4234
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9586,0.7911,0.4722,0.8067
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Support,disagree,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,0.7778,0.9563,1.0662,0.6917,1.0866
Und,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Don't know,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,50 to 85 percent,Landline,0.8889,0.7399,0.9321,0.7942,0.9375
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9587,1.3449,1.1073,1.3843
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,disagree,Disapp.,oppose,Support,agree,Don't know,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9082,1.1458,0.878,1.1858
Rep,50 to 64,Grade school,White,Female,White,Oppose,agree,Approve,support,Oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.993,1.3669,1.3121,1.406
Dem,50 to 64,High school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9906,1.1266,0.9809,1.1586
Rep,65 and older,Grade school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9436,1.4515,1.5417,1.496
Rep,50 to 64,High school,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Unfavorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,South/Central,50 to 85 percent,Landline,1,0.8063,1.9463,1.7152,2.0467
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9918,0.5501,0.3706,0.5658
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Cell,1,0.8956,0.4037,0.2366,0.4185
Dem,65 and older,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9982,0.8223,0.5049,0.8468
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Cell,1,0.9697,0.4419,0.2208,0.4545
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,North,50 to 85 percent,Landline,1,0.6726,0.6739,0.6015,0.7295
Dem,50 to 64,Some college or trade school,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,Don't know,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9564,0.9411,0.8218,0.9688
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9991,0.5695,0.3064,0.5867
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9933,0.8102,0.4706,0.8334
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.9973,0.6098,0.489,0.6278
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,North,85 percent or higher,Cell,1,0.9907,0.5322,0.2226,0.5473
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9481,0.9483,0.6975,0.977
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,South/Central,50 to 85 percent,Cell,1,0.61240000000000006,0.817,0.6765,0.8989
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.993,0.5307,0.3033,0.5459
Dem,50 to 64,Some college or trade school,White,Male,Other,Don't know,disagree,Disapp.,oppose,Oppose,Don't know,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,South/Central,50 to 85 percent,Cell,1,0.7625,0.8859,0.7541,0.9089
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.9669,0.7883,0.5778,0.8109
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9711,1.1737,0.9282,1.1984
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown/Non-White,South/Central,85 percent or higher,Landline,1,0.9629,0.7403,0.3578,0.7552
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,South/Central,50 to 85 percent,Cell,1,0.8295,1.7127,1.3206,1.7937
Dem,65 and older,High school,White,Male,White,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Unfavorable,Unfavorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Not at all likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,Less than 50 percent,Landline,0.4444,0.2355,1.0749,4.4181,0.4075
Dem,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Democratic,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,50 to 85 percent,Cell,0.3333,0.7938,1.3832,1.5845,0.947
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9921,0.4898,0.2864,0.5038
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,South/Central,85 percent or higher,Cell,1,0.8619,1.1169,0.69,1.1635
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,Bangor Area,85 percent or higher,Landline,1,0.8872,0.7431,0.6242,0.7567
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.9911,0.6098,0.4921,0.6252
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9963,0.6242,0.3683,0.6425
Rep,65 and older,High school,White,Female,White,Don't know,disagree,Disapp.,Don't know,Oppose,agree,Dems. take House,Unfavorable,Unfavorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.997,0.8267,0.5618,0.851
Dem,65 and older,High school,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.8586,1.3185,1.2434,1.3439
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.9686,0.7491,0.5156,0.7706
Rep,18 to 34,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Dems. take House,Don't know,Favorable,agree,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,North,50 to 85 percent,Cell,1,0.759,1.9128,1.7479,1.963
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Oppose,disagree,Approve,support,Support,disagree,Don't know,Don't know,Unfavorable,agree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown/Non-White,North,85 percent or higher,Cell,1,0.8877,0.5632,0.2731,0.5735
Und,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.8615,1.0662,0.7678,1.0865
Rep,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,North,85 percent or higher,Landline,0.4444,0.8852,0.5946,0.392,0.5602
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,18 to 29,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Bangor Area,50 to 85 percent,Cell,1,0.8203,1.4784,1.3857,1.5098
Und,65 and older,High school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.9215,1.3401,1.4218,1.3845
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Landline,1,0.9397,0.6018,0.3389,0.6205
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9862,0.9483,0.6706,0.9751
Dem,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Approve,support,Support,Don't know,Reps. keep House,Favorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9842,1.0983,0.9358,1.1293
Rep,18 to 34,Some college or trade school,Asian,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,South/Central,Less than 50 percent,Landline,0.8889,0.2261,2.4782,9.3983,3.1694
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown/Non-White,Bangor Area,50 to 85 percent,Cell,1,0.6149,0.9,0.9388,0.9895
Und,35 to 49,Some college or trade school,White,Female,White,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,0.6667,0.8834,0.8387,0.5674,0.7684
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Don't know,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9621,0.5808,0.3163,0.5977
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,50 to 85 percent,Landline,1,0.8269,1.0925,1.1444,1.1446
Dem,65 and older,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9819,0.6717,0.4787,0.6906
Rep,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9737,0.804,0.5705,0.8268
Rep,35 to 49,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,South/Central,50 to 85 percent,Cell,1,0.567,1.5969,1.9627,1.7815
Rep,65 and older,High school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.9881,1.1045,0.9889,1.1358
Und,[DO NOT READ] Refused,High school,White,Female,White,Don't know,agree,Don't know,oppose,Oppose,disagree,Don't know,Unfavorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9702,1.1662,0.834,1.1906
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9597,0.804,0.5789,0.8275
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Cell,1,0.9946,0.4037,0.2131,0.4154
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Don't know,disagree,Don't know,oppose,Don't know,disagree,Don't know,Don't know,Favorable,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,0.8889,0.9752,0.9143,0.8928,0.9372
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9771,0.8982,0.8174,0.9179
Rep,65 and older,[DO NOT READ] Refused,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.9819,0.9143,0.8866,0.9401
Und,35 to 49,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Unfavorable,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.8536,1.0579,0.8414,1.1034
Und,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Dems. take House,Unfavorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9527,1.6646,1.5186,1.7142
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,North,50 to 85 percent,Cell,0.7778,0.6713,0.9631,0.7267,0.944
Rep,65 and older,Some college or trade school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9948,0.9297,0.6685,0.9566
Dem,65 and older,High school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.9787,1.1277,0.7676,1.1595
Und,35 to 49,High school,White,Male,White,Oppose,disagree,Approve,Don't know,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,North,50 to 85 percent,Cell,1,0.6247,1.2728,1.2334,1.3955
