response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.9952,1.1054,0.6661,1.1237
Rep,65 and older,Grade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Kansas City,50 to 85 percent,Cell,1,0.512,2.1482,2.8425,2.4131
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,disagree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,0.4444,0.7646,1.2006,0.8153,0.9417
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,support,Disapp.,Don't know,Favorable,Unfavorable,Support,Oppose,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,0.8889,0.4745,0.8924,1.3087,0.9837
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.2326,0.9,2.4704,1.1957
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.8531,0.8609,0.5767,0.8872
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Don't know,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,85 percent or higher,Cell,1,0.9885,0.7994,0.4651,0.8121
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.9936,0.8469,0.5081,0.8607
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Cell,0.7778,0.5408,0.9185,0.9906,0.8929
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Don't know,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.9951,1.04,0.6547,1.0572
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,0.8889,0.5852,0.9031,0.818,0.9639
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.9951,0.7404,0.5174,0.7526
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Well-educ. Trump,Less than 50 percent,Landline,1,0.4026,0.8169,1.5397,0.8895
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Well-educ. Trump,50 to 85 percent,Cell,1,0.6498,0.9475,0.7517,0.9735
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.839,1.2411,0.8041,1.2819
Und,50 to 64,Bachelors' degree,White,Male,Black,oppose,Disapp.,Don't know,Favorable,Favorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,0,0.9882,1.2108,0.5899,1.1769
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4728,2.5815,3.8664,2.9447
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9099,0.8942,0.5454,0.914
Rep,35 to 49,High school,Hispanic,Female,Hispanic,Don't know,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,disagree,30 to 44,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Kansas City,Less than 50 percent,Cell,0.6667,0.2445,2.4776,8.4893,1.8229
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Favorable,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9651,0.878,0.4734,0.8924
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,50 to 85 percent,Cell,1,0.7684,0.8524,0.5673,0.8634
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9424,0.8805,0.5348,0.8966
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9104,1.1888,0.7099,1.215
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Disapp.,Reps. keep House,Unfavorable,Unfavorable,Support,Oppose,Support,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9295,1.1517,0.6641,1.1744
Rep,50 to 64,Graduate or Professional Degree,Other,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4803,1.0011,1.2606,1.1384
Rep,50 to 64,Bachelors' degree,White,Male,White,oppose,Approve,Reps. keep House,Don't know,Unfavorable,Oppose,Oppose,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.814,1.2677,0.7529,1.3151
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Don't know,Dems. take House,Don't know,Favorable,Oppose,Oppose,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,0.8889,0.991,1.1888,0.6522,1.2015
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Don't know,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9882,0.878,0.4623,0.8919
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,35 to 49,Non-White,Well-educ. Trump,85 percent or higher,Cell,1,0.9835,0.9309,0.5295,0.9408
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4132,0.9148,1.4788,1.072
Dem,35 to 49,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Dems. take House,Unfavorable,Don't know,Oppose,Support,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Kansas City,50 to 85 percent,Cell,0.7778,0.6797,0.8848,0.8049,0.7625
Rep,50 to 64,High school,White,Male,Other,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.9913,2.3172,1.5711,2.3543
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Landline,1,0.9849,1.0908,0.6375,1.1079
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8613,0.878,0.5304,0.8839
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,50 to 85 percent,Cell,1,0.6641,0.7691,0.6921,0.8243
Und,50 to 64,High school,White,Female,White,oppose,Disapp.,Don't know,Don't know,Unfavorable,Don't know,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,50 to 85 percent,Cell,0.6667,0.6058,2.3918,2.5667,1.9206
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9443,1.1672,0.6901,1.1747
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Disapp.,Reps. keep House,Favorable,Favorable,Support,Oppose,Support,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,0.8889,0.9922,1.0908,0.6328,1.1068
Dem,50 to 64,Bachelors' degree,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.8321,1.2838,0.7919,1.3276
Dem,65 and older,Bachelors' degree,White,Female,Hispanic,support,Disapp.,Reps. keep House,Unfavorable,Unfavorable,Support,Oppose,Support,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,0.8889,0.9044,0.9047,0.6283,0.9004
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.9953,0.8033,0.4868,0.8166
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.9979,0.7447,0.5212,0.7575
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Don't know,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.988,0.8339,0.5188,0.8471
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9955,0.8009,0.5094,0.8125
Und,35 to 49,Some college or trade school,White,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,0,0.6844,0.8699,0.7963,0.3433
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Reps. keep House,Favorable,Favorable,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,0.8889,0.9239,0.8158,0.5165,0.8133
Dem,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Favorable,Unfavorable,Oppose,Oppose,Support,agree,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Cell,0.6667,0.631,1.2437,0.9974,1.0073
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,1,0.7924,0.8892,0.6134,0.8989
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9198,1.1484,0.7327,1.1724
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.995,0.7447,0.5227,0.7569
Und,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Don't know,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8869,1.0844,0.6717,1.1118
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9918,0.883,0.4654,0.8972
Rep,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,Unfavorable,Favorable,Oppose,Oppose,Oppose,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.9957,0.6579,0.4487,0.6688
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.9907,0.7389,0.407,0.7506
Rep,50 to 64,Bachelors' degree,White,Female,White,oppose,Approve,Reps. keep House,Don't know,Favorable,Support,Oppose,Oppose,agree,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,Less than 50 percent,Landline,0.6667,0.4024,1.2351,1.9471,0.9348
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.9524,0.8908,0.551,0.9062
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.9896,0.6701,0.4477,0.6783
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.8423,1.2246,0.7588,1.2642
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.9545,0.7404,0.5393,0.7531
Dem,65 and older,High school,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown,Less-educ. Trump,85 percent or higher,Landline,1,0.9956,1.8554,1.4079,1.8861
Dem,35 to 49,Some college or trade school,Hispanic,Male,Other,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Non-White,Well-educ. Trump,50 to 85 percent,Cell,1,0.8208,1.011,0.6536,1.0475
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.9902,1.1046,0.6818,1.1184
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9935,1.0844,0.5996,1.102
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9467,0.7986,0.4856,0.8128
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Don't know,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9875,1.1888,0.6545,1.2076
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9944,1.0844,0.5991,1.0995
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Kansas City,85 percent or higher,Cell,1,0.9712,0.7292,0.4363,0.7408
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.9943,0.9073,0.5234,0.9221
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Don't know,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,1,0.7233,0.8362,0.7635,0.8835
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.9801,0.7725,0.4748,0.7847
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Approve,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,0.7778,0.9893,1.1484,0.6813,1.1436
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Support,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,1,0.5076,0.865,1.0626,0.9732
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,1,0.6171,1.1565,1.1501,1.2553
Rep,35 to 49,Some college or trade school,Unknown,Male,Asian,support,Approve,Reps. keep House,Favorable,Favorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Unknown,Kansas City,Less than 50 percent,Cell,0.4444,0.2819,0.8317,1.759,0.7862
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,1,0.7138,0.859,0.7101,0.8751
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Less-educ. Trump,85 percent or higher,Cell,1,0.9907,0.6948,0.4625,0.7035
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7569,0.9363,0.6893,0.9494
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Don't know,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9202,0.8755,0.542,0.8937
Dem,65 and older,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Clinton Precinct,85 percent or higher,Cell,1,0.8608,1.0586,0.7159,1.0896
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,0.8889,0.4423,1.1965,1.6921,1.0406
Und,65 and older,Bachelors' degree,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Support,Support,Support,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.9344,1.1177,0.6483,1.1391
