response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,Chesterfield,18 to 39,Black,Less than 50 percent,Cell,1,0.2688,1.3944,3.2391,1.549
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.7907,1.6447,1.9625,1.5941
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",Henrico,65 and older,White,50 to 85 percent,Cell,1,0.6881,0.8005,0.4975,0.8175
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.8793,0.8515,0.3552,0.8213
Dem,35 to 49,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,Black,50 to 85 percent,Cell,1,0.7332,0.7572,0.4691,0.7653
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,Other Non-White,85 percent or higher,Cell,1,0.9127,1.1484,0.7216,1.1072
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.97,0.6397,0.2598,0.6231
Rep,65 and older,High school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.97,1.5072,1.1798,1.4682
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Henrico,40 to 64,White,50 to 85 percent,Cell,1,0.54,0.6443,0.6069,0.687
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.8521,0.7487,0.3954,0.7398
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.97,1.0301,0.4504,0.996
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,18 to 39,White,Less than 50 percent,Cell,1,0.3386,1.004,1.5568,1.1759
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,40 to 64,White,50 to 85 percent,Landline,1,0.5946,0.7672,0.6822,0.8036
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Henrico,40 to 64,White,50 to 85 percent,Cell,1,0.6423,1.204,1.137,1.1872
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Black,Less than 50 percent,Cell,1,0.4446,1.3127,2.0224,1.4531
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.82,1.0598,0.668,1.0529
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,18 to 39,White,50 to 85 percent,Cell,0.8889,0.54990000000000006,1.0768,1.1257,1.0426
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 39,White,50 to 85 percent,Cell,1,0.7828,1.1352,0.7095,1.1356
Dem,[DO NOT READ] Refused,Bachelors' degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,Black,50 to 85 percent,Cell,1,0.5769,0.6921,0.4433,0.6902
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.7912,0.9168,0.5646,0.9348
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.8521,0.6694,0.3373,0.672
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",Rest,18 to 39,White,Less than 50 percent,Cell,1,0.4876,1.3029,1.8504,1.3256
