response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CLIMATE,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_noasian,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Graduate or Professional Degree,Other,Female,White,Oppose,agree,Disapp.,support,Very or somewhat,Don't know,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",South Miami-Dade,65 and older,Other Non-White,85 percent or higher,Landline,1,0.9884,0.4625,0.1302,0.4746
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Not or not very,Support,agree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,White,85 percent or higher,Cell,1,0.9276,0.6336,0.2886,0.6554
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,50 to 64,Hispanic,50 to 85 percent,Cell,1,0.8192,0.4653,0.2232,0.4761
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Support,disagree,Disapp.,support,Very or somewhat,Oppose,agree,Dems. take House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,65 and older,Black,85 percent or higher,Cell,1,0.9953,0.5424,0.1552,0.5591
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Don't know,oppose,Not or not very,Oppose,disagree,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,Hispanic,Less than 50 percent,Landline,1,0.3113,1.1979,2.6464,1.5116
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,1,0.4013,0.7962,1.2657,0.8797
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Oppose,agree,Approve,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",South Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,1,0.9793,0.7616,0.3072,0.7845
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,1,0.0848,0.4114,1.856,0.707
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,oppose,Very or somewhat,Support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,0,0.2409,0.9383,2.0306,0.2229
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Support,disagree,Disapp.,oppose,Very or somewhat,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Monroe,18 to 34,Unknown,85 percent or higher,Landline,1,0.871,0.3833,0.2101,0.3994
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Cell,1,0.9541,0.8252,0.4925,0.8512
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Hispanic,50 to 85 percent,Cell,1,0.6286,1.568,0.967,1.6392
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Approve,support,Very or somewhat,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,50 to 64,Unknown,85 percent or higher,Landline,1,0.9958,0.675,0.2317,0.696
Und,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,65 and older,White,85 percent or higher,Cell,1,0.9944,0.7607,0.2867,0.7841
Dem,18 to 34,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Monroe,18 to 34,White,Less than 50 percent,Landline,1,0.4908,0.67,0.9434,0.7205
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,65 and older,White,85 percent or higher,Cell,1,0.9957,0.4482,0.1329,0.4621
Dem,65 and older,High school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,oppose,Very or somewhat,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),Nonwhite,South Miami-Dade,65 and older,Hispanic,Less than 50 percent,Cell,0.4444,0.1075,2.7695,10.18,0.9788
Dem,50 to 64,Some college or trade school,Black,Male,Black,Support,disagree,Disapp.,oppose,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,50 to 64,Black,85 percent or higher,Cell,1,0.9248,0.9346,0.4743,0.9225
Dem,50 to 64,Some college or trade school,Black,Male,Black,Oppose,disagree,Disapp.,support,Very or somewhat,Support,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,Black,50 to 85 percent,Cell,1,0.5367,1.1669,0.941,1.3176
Dem,65 and older,High school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Cell,1,0.9778,2.2909,1.7737,2.36
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Not or not very,Oppose,disagree,Dems. take House,Don't know,Favorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,1,0.9895,0.4571,0.1546,0.4709
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,Hispanic,85 percent or higher,Cell,1,0.8786,0.8341,0.3338,0.8683
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,1,0.9299,0.3727,0.1713,0.3854
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,agree,Don't know,support,Very or somewhat,Oppose,disagree,Don't know,Don't know,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Hispanic,Less than 50 percent,Cell,1,0.2598,0.6908,1.5892,0.9075
Und,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,disagree,Disapp.,oppose,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Hispanic,Less than 50 percent,Cell,0.4444,0.4152,1.7841,3.3271,1.0662
Und,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Support,agree,Don't know,oppose,Not or not very,Oppose,disagree,Dems. take House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,0.8889,0.9499,0.8846,0.286,0.86
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9809,0.4586,0.1626,0.4724
Rep,65 and older,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Support,agree,Approve,oppose,Don't know,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9421,1.155,0.491,1.1929
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Support,disagree,Approve,support,Not or not very,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,Less than 50 percent,Landline,1,0.4054,1.0092,1.3784,1.2041
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Support,agree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,Hispanic,50 to 85 percent,Cell,1,0.7415,0.4843,0.2433,0.5168
Rep,65 and older,High school,Hispanic,Female,Hispanic,Support,disagree,Approve,oppose,Very or somewhat,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,50 to 85 percent,Landline,1,0.5731,2.6484,2.3277,2.9544
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Support,Don't know,Approve,oppose,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9628,0.7952,0.323,0.8198
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Support,disagree,Approve,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9496,0.7784,0.364,0.8033
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,agree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,Hispanic,Less than 50 percent,Cell,1,0.481,1.1464,1.3454,1.3218
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,Don't know,Very or somewhat,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,White,85 percent or higher,Cell,1,0.8874,0.6336,0.3013,0.6588
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9789,0.9173,0.3414,0.9449
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Oppose,disagree,Disapp.,support,Very or somewhat,Support,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",South Miami-Dade,50 to 64,Unknown,50 to 85 percent,Landline,1,0.5892,1.3873,1.3604,1.5398
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Monroe,50 to 64,White,85 percent or higher,Cell,1,0.9091,0.7285,0.3025,0.7552
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Very or somewhat,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,White,85 percent or higher,Landline,1,0.9944,0.7467,0.2607,0.7697
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Support,agree,Approve,support,Not or not very,Oppose,disagree,Dems. take House,Don't know,Don't know,agree,18 to 29,Some College Educ.,Democratic,Female,Not very likely,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Landline,0.1111,0.0761,0.8408,3.5744,0.2658
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",South Miami-Dade,35 to 49,White,Less than 50 percent,Cell,1,0.3937,1.0635,2.0719,1.2765
Rep,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,agree,Approve,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9853,0.4586,0.162,0.4702
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Monroe,35 to 49,Hispanic,Less than 50 percent,Cell,1,0.2773,1.5046,2.4522,1.7592
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,oppose,Not or not very,Oppose,disagree,Dems. take House,Don't know,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,Hispanic,50 to 85 percent,Landline,1,0.7671,0.7287,0.3423,0.7735
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Not or not very,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",South Miami-Dade,35 to 49,White,50 to 85 percent,Cell,1,0.5441,0.4472,0.2459,0.5036
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,agree,Approve,oppose,Very or somewhat,Support,agree,Reps. keep House,Favorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",South Miami-Dade,65 and older,White,85 percent or higher,Landline,0.8889,0.9913,0.2733,0.0982,0.2812
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Not or not very,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,0.6667,0.4493,0.8078,1.2111,0.6275
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Very or somewhat,Support,disagree,Dems. take House,Don't know,Favorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,Hispanic,50 to 85 percent,Cell,0.6667,0.822,0.6871,0.4843,0.6102
Rep,65 and older,High school,Hispanic,Male,Hispanic,Support,disagree,Approve,oppose,Very or somewhat,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,Monroe,65 and older,Hispanic,85 percent or higher,Cell,0.4444,0.9109,1.6092,0.8833,1.5846
