response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_edu,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Female,Black,Don't know,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,Ted Cruz,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,[DO NOT READ] Refused,Nonwhite,50 to 64,"White, 4-Year College Grads",Northwest,50 to 85 percent,Landline,0.7778,0.5332,1.7042,1.4666,1.4068
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,Less than 50 percent,Landline,0.6667,0.3119,0.8685,1.2498,0.8141
Dem,65 and older,Some college or trade school,White,Female,Black,Don't know,Don't know,Don't know,oppose,Oppose,Don't know,Dems. take House,Don't know,Unfavorable,Don't know,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,65 and older,"White, No 4-Year College Degree",Inner Loop/Bellaire,85 percent or higher,Landline,0.4444,0.9596,0.6149,0.4061,0.5571
Dem,65 and older,Graduate or Professional Degree,Other,Male,Asian,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Don't know,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,65 and older,Other,West,Less than 50 percent,Landline,1,0.3579,0.7232,1.0591,0.7952
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Approve,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9719,0.684,0.2818,0.6849
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9527,0.4828,0.2594,0.4876
Und,35 to 49,Graduate or Professional Degree,Black,Female,Black,Support,agree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Black,Northwest,85 percent or higher,Cell,1,0.9835,0.3766,0.1626,0.3779
Dem,65 and older,Some college or trade school,White,Male,White,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,Don't know,Beto O'Rourke,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Inner Loop/Bellaire,50 to 85 percent,Landline,0.4444,0.8419,1.297,1.0713,1.2307
Dem,50 to 64,Bachelors' degree,Other,Male,Asian,Support,agree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Favorable,agree,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other,West,Less than 50 percent,Cell,0,0.2913,1.3858,2.5907,0.9451
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",West,50 to 85 percent,Landline,1,0.7417,1.3656,0.71,1.4265
Und,18 to 34,Some college or trade school,Black,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,18 to 29,Some College Educ.,Other,Male,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,Black,West,Less than 50 percent,Landline,0.1111,0.0474,2.8932,10,0.6835
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.8348,1.3685,0.6494,1.4042
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Asian,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9887,0.7774,0.6542,0.7839
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Northwest,85 percent or higher,Cell,1,0.988,0.7649,0.2846,0.7713
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,1,0.9787,0.7804,0.3451,0.7869
Und,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Ted Cruz,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,"White, 4-Year College Grads",Northwest,Less than 50 percent,Landline,0.8889,0.17,2.3975,6.5278,3.1891
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Northwest,50 to 85 percent,Landline,1,0.7884,1.4013,0.7226,1.4067
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9974,0.4117,0.165,0.4151
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Inner Loop/Bellaire,Less than 50 percent,Landline,0.5556,0.233,0.9867,1.6436,0.6559
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Support,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.8211,1.1476,0.6855,1.1803
Dem,65 and older,High school,White,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,Beto O'Rourke,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",West,50 to 85 percent,Landline,1,0.6268,1.9629,2.4965,2.0092
Rep,50 to 64,Some college or trade school,White,Female,White,Support,agree,Don't know,support,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,Ted Cruz,45 to 64,Some College Educ.,Democratic,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,"White, No 4-Year College Degree",West,85 percent or higher,Landline,0.7778,0.9616,0.7001,0.4865,0.692
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9966,0.8308,0.2926,0.8385
Dem,18 to 34,Bachelors' degree,Asian,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,Beto O'Rourke,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Asian,West,85 percent or higher,Landline,1,0.8868,1.6851,1.6929,1.6827
Dem,18 to 34,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,"White, 4-Year College Grads",West,Less than 50 percent,Cell,1,0.2991,2.8138,5.1718,3.5062
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.5543,2.4553,2.0171,2.6974
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,agree,Disapp.,support,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.8419,0.6804,0.3323,0.6806
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9979,0.5756,0.1895,0.5812
Rep,50 to 64,Some college or trade school,White,Male,Other,Oppose,agree,Approve,oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,"White, No 4-Year College Degree",Northwest,50 to 85 percent,Cell,1,0.8263,1.5453,1.187,1.547
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9755,0.3885,0.1877,0.3918
Dem,65 and older,High school,Hispanic,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Hispanic,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9875,0.8428,0.565,0.8499
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9493,0.7696,0.3098,0.7691
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9842,0.7881,0.3143,0.7908
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9941,0.4216,0.1738,0.4254
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,"White, 4-Year College Grads",Northwest,50 to 85 percent,Landline,1,0.7116,0.9101,0.5585,0.9571
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,Ted Cruz,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Landline,0.5556,0.3309,3.4705,9.4712,2.3633
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9977,0.4117,0.165,0.4152
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.9932,1.0214,0.6592,1.0276
Dem,18 to 34,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,"White, 4-Year College Grads",Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.2233,2.8198,7.1254,3.3475
Und,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Don't know,support,Support,disagree,Don't know,Favorable,Don't know,disagree,Don't know,45 to 64,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,50 to 85 percent,Cell,0.1111,0.5548,1.3763,1.2109,0.501
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9984,0.6848,0.2865,0.6916
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9863,0.4258,0.1606,0.4293
Rep,65 and older,Some college or trade school,White,Male,White,Support,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.9946,1.0214,0.6583,1.0305
Rep,50 to 64,Grade school,Hispanic,Female,Hispanic,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,Ted Cruz,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Inner Loop/Bellaire,50 to 85 percent,Landline,0.8889,0.5946,2.0483,2.4596,1.7988
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.967,1.0115,0.7399,1.0204
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.9759,1.5491,1.1965,1.5621
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.993,1.1108,0.4591,1.1205
