response,ager,educ,file_race,gender,race_eth,approve,APPRUSSIA,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,file_race_noblack,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Don't know,oppose,support,no,agree,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9758,1.1705,0.7113,1.2025
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,support,support,yes,disagree,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Landline,1,0.8862,0.9067,0.6499,0.9224
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.9504,1.0571,0.8941,1.0879
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,Don't know,agree,disagree,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,0.8889,0.983,0.7319,0.4776,0.75
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,support,no,disagree,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4819,0.8721,1.1095,1.0024
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.8686,0.9166,0.7201,0.933
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9762,1.1705,0.7111,1.2025
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Unfavorable,support,support,yes,disagree,agree,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Laguna Beach/South,Less than 50 percent,Cell,1,0.3267,0.5146,1.3291,0.6409
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Reps. keep House,Don't know,Unfavorable,oppose,oppose,no,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9754,1.6202,1.139,1.6286
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,support,yes,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9468,1.1345,0.7168,1.1679
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,support,yes,disagree,disagree,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,White,Newport Beach,85 percent or higher,Cell,1,0.9689,1.05,0.6081,1.079
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,support,support,yes,disagree,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Hispanic,Costa Mesa/North,85 percent or higher,Landline,1,0.9311,0.4911,0.2993,0.4996
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9731,0.9778,0.777,0.9978
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,Don't know,disagree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Newport Beach,50 to 85 percent,Landline,1,0.8164,1.6161,1.3148,1.6949
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9752,0.6697,0.4706,0.688
Und,35 to 49,Some college or trade school,Asian,Female,Hispanic,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Don't know,oppose,oppose,no,disagree,disagree,disagree,30 to 44,Some College Educ.,Other,Female,Not very likely,Republican,Nonwhite,Asian,Costa Mesa/North,Less than 50 percent,Cell,0.1111,0.2748,2.373,6.3759,0.8409
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,Don't know,Don't know,Don't know,Unfavorable,support,Don't know,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.8889,0.4103,0.7043,1.146,0.7387
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.8882,0.5923,0.4014,0.614
Und,65 and older,Graduate or Professional Degree,Asian,Female,White,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,oppose,oppose,no,Don't know,disagree,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Asian,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9407,1.7555,1.2517,1.7867
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,disagree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.98740000000000006,0.6612,0.4315,0.6792
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Landline,1,0.9887,0.8033,0.6108,0.8253
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,disagree,Reps. keep House,Don't know,Unfavorable,Don't know,Don't know,yes,agree,agree,disagree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,50 to 85 percent,Cell,0.3333,0.7016,0.4737,0.4727,0.3419
Dem,35 to 49,Bachelors' degree,Unknown,Female,Other,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9254,0.6799,0.5218,0.6917
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Asian,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Unknown,Laguna Beach/South,85 percent or higher,Landline,1,0.9794,0.5034,0.3301,0.5171
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,Don't know,disagree,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.974,0.6929,0.3978,0.712
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Unknown,Newport Beach,85 percent or higher,Landline,1,0.9495,0.6757,0.4682,0.6954
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Asian,Laguna Beach/South,85 percent or higher,Cell,1,0.9612,0.61,0.4146,0.6272
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9398,0.5923,0.3793,0.6101
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Disapp.,disagree,Reps. keep House,Don't know,Unfavorable,oppose,oppose,no,disagree,agree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9654,1.0891,0.7123,1.1195
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9913,0.9876,0.7226,1.0149
Rep,35 to 49,High school,Hispanic,Male,Hispanic,Don't know,Disapp.,agree,Reps. keep House,Don't know,Don't know,support,support,no,agree,disagree,agree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,Nonwhite,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,0.8889,0.7939,1.4301,1.5129,1.4354
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Unknown,Laguna Beach/South,Less than 50 percent,Cell,0.8889,0.4267,0.3836,0.7853,0.4352
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,support,oppose,no,Don't know,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6399,0.4536,0.5009,0.4948
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Don't know,agree,Dems. take House,Favorable,Don't know,support,support,no,agree,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,Hispanic,Laguna Beach/South,Less than 50 percent,Cell,1,0.4418,0.8599,1.3866,1.0055
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,Don't know,no,agree,agree,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.5976,0.9794,0.9264,1.0264
Dem,35 to 49,Some college or trade school,Other,Male,Other,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.7729,0.8956,0.9034,0.9172
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Don't know,Don't know,Don't know,oppose,oppose,yes,agree,agree,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9314,1.2293,0.8166,1.2675
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Dems. take House,Don't know,Don't know,support,support,no,agree,agree,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Hispanic,Costa Mesa/North,85 percent or higher,Cell,0.4444,0.8729,1.0596,0.8169,1.0308
Und,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,support,support,yes,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Other Non-White,Newport Beach,50 to 85 percent,Cell,1,0.7919,0.8116,0.7161,0.8551
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Approve,agree,Dems. take House,Don't know,Unfavorable,oppose,support,no,agree,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Not very likely,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.2222,0.6641,1.0068,1.0276,0.5595
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Disapp.,Don't know,agree,Reps. keep House,Don't know,Don't know,Don't know,Don't know,no,agree,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,Asian,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9646,2.4328,1.7099,2.48
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9871,1.0635,0.7173,1.0925
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9912,0.5823,0.3491,0.5983
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Unfavorable,Unfavorable,support,support,yes,agree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Hispanic,Newport Beach,50 to 85 percent,Cell,1,0.7155,0.6979,0.5876,0.747
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Don't know,disagree,Don't know,Don't know,Don't know,oppose,oppose,no,agree,agree,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.967,0.8629,0.5037,0.8869
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,Don't know,Reps. keep House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9649,0.7319,0.4866,0.7524
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.3862,0.7254,1.2926,0.8718
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9781,0.7319,0.48,0.7519
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Favorable,support,support,no,disagree,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7786,1.4919,1.2339,1.527
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,Don't know,support,no,agree,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.6667,0.2761,0.4323,1.186,0.3228
Dem,65 and older,Some college or trade school,Asian,Male,Asian,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Asian,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9845,2.1733,1.4998,2.2326
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,0.8889,0.9233,1.1958,0.739,1.2055
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9957,0.6639,0.4453,0.6825
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9394,0.9005,0.6726,0.9277
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9354,0.3869,0.2688,0.3987
Rep,50 to 64,High school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,agree,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Newport Beach,85 percent or higher,Cell,1,0.9931,1.9053,1.4529,1.9582
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Favorable,support,support,no,disagree,disagree,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Unknown,Costa Mesa/North,50 to 85 percent,Cell,1,0.6181,0.4243,0.5336,0.4656
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,Disapp.,Disapp.,Don't know,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6814,0.8457,0.7943,0.9127
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,yes,disagree,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9214,0.7623,0.5483,0.7868
Und,50 to 64,Some college or trade school,Other,Male,Other,Approve,Disapp.,agree,Dems. take House,Don't know,Unfavorable,oppose,support,no,agree,disagree,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Other Non-White,Newport Beach,50 to 85 percent,Cell,1,0.8188,1.4451,1.3852,1.5149
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,yes,disagree,disagree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9721,1.1124,0.767,1.143
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9824,1.4952,1.009,1.5281
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),Nonwhite,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.4444,0.3685,0.4741,1.0075,0.2466
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,oppose,oppose,no,disagree,disagree,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Unknown,Newport Beach,85 percent or higher,Landline,1,0.988,1.1064,0.7127,1.1367
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Hispanic,Laguna Beach/South,85 percent or higher,Landline,1,0.9645,0.7628,0.5034,0.7841
Dem,65 and older,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,White,Laguna Beach/South,85 percent or higher,Landline,1,0.9918,0.7494,0.4944,0.7701
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,Don't know,disagree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9908,1.0369,0.6334,1.0655
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9883,1.182,0.8975,1.2096
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,Don't know,yes,disagree,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9646,0.9294,0.6242,0.9554
Dem,65 and older,High school,White,Female,White,Disapp.,Approve,agree,Dems. take House,Favorable,Favorable,support,support,no,disagree,disagree,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Costa Mesa/North,50 to 85 percent,Landline,1,0.7416,1.4108,1.7023,1.5015
Rep,65 and older,High school,Unknown,Female,Hispanic,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9609,1.9813,1.9419,2.0372
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,Don't know,oppose,no,disagree,disagree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,Less than 50 percent,Landline,1,0.462,1.4531,2.2366,1.6841
Rep,65 and older,High school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,Don't know,disagree,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.8897,1.8483,1.7032,1.9158
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9728,0.7655,0.4955,0.7866
Rep,65 and older,High school,White,Female,White,Approve,Don't know,Don't know,Reps. keep House,Don't know,Don't know,oppose,oppose,no,disagree,disagree,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,0.4444,0.9836,1.708,1.5933,1.7105
Rep,65 and older,High school,Unknown,Female,White,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Don't know,no,Don't know,disagree,Don't know,65 and older,High School Grad. or Less,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",Unknown,Costa Mesa/North,85 percent or higher,Landline,0.4444,0.9853,1.8864,1.7283,1.8127
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9918,1.041,0.7262,1.0697
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,support,no,agree,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9836,1.1085,0.6922,1.1388
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Unfavorable,Don't know,support,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9521,0.7508,0.5043,0.7725
