response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Ms. Wexton's District,50 to 85 percent,Landline,1,0.6135,1.0175,0.8703,1.0733
Dem,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Loudon,Less than 50 percent,Cell,1,0.3588,1.5152,3.5515,1.7751
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,[DO NOT READ] Don't know/Refused,Unknown,West,85 percent or higher,Landline,0.8889,0.965,1.416,1.1143,1.3784
Und,18 to 34,Graduate or Professional Degree,Other,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,Nonwhite,18 to 39,Postgraduate Degree,Non-White,Fairfax/Prince William,Less than 50 percent,Cell,0.8889,0.3559,0.845,1.3353,0.8641
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Non-White,Ms. Wexton's District,50 to 85 percent,Cell,1,0.7895,1.6486,1.0115,1.6679
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Fairfax/Prince William,Less than 50 percent,Landline,0,0.234,1.4156,4.5094,0.3197
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.6117,1.2764,1.0918,1.3471
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Loudon,Less than 50 percent,Cell,0.6667,0.2835,0.9234,2.1073,0.6626
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.8712,2.35,1.8155,2.3443
Rep,18 to 34,High school,Hispanic,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Non-White,Ms. Wexton's District,Less than 50 percent,Cell,1,0.2447,1.6042,5.1293,2.0451
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,1.7389,1.1472,1.7016
Rep,18 to 34,High school,White,Male,Black,Disapp.,Reps. keep House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,Loudon,Less than 50 percent,Landline,1,0.2022,1.205,4.2934,1.6057
Dem,50 to 64,Bachelors' degree,Unknown,Male,Asian,Don't know,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,40 to 64,4-year College Grad.,Unknown,Ms. Wexton's District,Less than 50 percent,Cell,0.4444,0.4178,1.0922,1.9657,0.9853
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Loudon,85 percent or higher,Cell,1,0.965,0.6839,0.4141,0.6748
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,Less than 50 percent,Cell,0.7778,0.4762,0.7468,0.8859,0.5961
Rep,18 to 34,High school,Unknown,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Republican,Nonwhite,18 to 39,No 4-year College Degree,Unknown,Ms. Wexton's District,Less than 50 percent,Landline,1,0.2881,1.4017,3.9973,1.559
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.954,1.2725,0.667,1.2565
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.965,0.5602,0.2479,0.5527
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.8615,1.0334,0.5432,1.0325
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,West,85 percent or higher,Cell,1,0.9253,0.7327,0.3852,0.7257
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.7655,0.4313,0.7553
Dem,35 to 49,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,85 percent or higher,Landline,0.4444,0.965,0.7498,0.4144,0.7088
Dem,65 and older,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Non-White,Fairfax/Prince William,85 percent or higher,Landline,1,0.8992,0.9684,0.5196,0.9622
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.9387,0.5708,0.9262
Und,35 to 49,Bachelors' degree,Asian,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,4-year College Grad.,Non-White,Ms. Wexton's District,50 to 85 percent,Landline,1,0.5691,0.954,0.745,1.0199
Dem,35 to 49,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.5112,1.0631,1.0904,1.1597
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,40 to 64,Postgraduate Degree,Non-White,Loudon,85 percent or higher,Landline,1,0.8685,0.5441,0.2755,0.543
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,Non-White,Ms. Wexton's District,85 percent or higher,Cell,1,0.8693,0.7079,0.3424,0.7064
Dem,35 to 49,Graduate or Professional Degree,Black,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,Non-White,Ms. Wexton's District,Less than 50 percent,Cell,1,0.3576,0.8107,1.2888,0.9505
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.7655,0.4313,0.7553
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.9137,0.6985,0.4,0.6927
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.5622,0.8068,0.6934,0.6831
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Don't know,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.3917,0.7007,0.9503,0.806
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Loudon,Less than 50 percent,Cell,1,0.3316,0.5965,0.9237,0.7107
Rep,65 and older,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,Non-White,West,85 percent or higher,Landline,1,0.9556,1.4291,0.8131,1.411
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Loudon,85 percent or higher,Cell,1,0.965,1.1062,0.5857,1.0824
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,Black,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,40 to 64,Postgraduate Degree,Unknown,Loudon,Less than 50 percent,Landline,0.8889,0.2983,0.6553,1.3824,0.7612
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.9597,0.5555,0.2595,0.5433
Rep,35 to 49,Some college or trade school,Unknown,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,No 4-year College Degree,Unknown,Loudon,85 percent or higher,Cell,1,0.9605,1.2334,1.0502,1.2174
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Loudon,85 percent or higher,Cell,1,0.8758,0.9115,0.6066,0.9087
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Landline,1,0.965,0.5555,0.2581,0.5512
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.7156,1.3089,1.0352,1.3449
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.6571,1.5934,1.5902,1.5875
Und,35 to 49,Bachelors' degree,Black,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,85 percent or higher,Cell,0,0.8717,0.9195,0.6071,0.4996
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9255,0.5963,0.2944,0.5906
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.3218,0.8593,1.5305,0.9391
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,85 percent or higher,Cell,0.8889,0.9503,0.5963,0.2867,0.586
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 39,4-year College Grad.,Non-White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.5904,1.2185,1.2321,1.3434
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,0.8889,0.5245,0.8455,0.7241,0.8905
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,West,85 percent or higher,Cell,1,0.9,0.8836,0.5056,0.8779
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,85 percent or higher,Cell,1,0.965,0.8565,0.5013,0.8451
