response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Northwest,85 percent or higher,Cell,1,0.97,1.1978,0.7353,1.1875,2018-10-25 02:19:38
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Northwest,Less than 50 percent,Cell,1,0.4237,0.7994,1.026,0.8433,2018-10-25 02:22:29
Rep,35 to 49,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Already voted,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,White,West,50 to 85 percent,Cell,1,0.8421,0.9788,0.6487,1.0025,2018-10-25 02:22:29
Rep,35 to 49,Bachelors' degree,Black,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Other Non-White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.3115,0.8672,1.6019,1.0527,2018-10-25 02:23:50
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,Less than 50 percent,Cell,1,0.2563,0.5597,0.9828,0.7096,2018-10-25 02:24:08
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.97,0.9405,0.556,0.9324,2018-10-25 02:26:05
Und,50 to 64,Some college or trade school,Hispanic,Male,Other,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Northwest,Less than 50 percent,Cell,0,0.2878,1.1817,2.6737,0.2829,2018-10-25 02:27:08
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9963,0.5349,0.9877,2018-10-25 02:33:30
Dem,50 to 64,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Northwest,85 percent or higher,Cell,1,0.97,0.7105,0.3862,0.7043,2018-10-25 02:34:06
Und,35 to 49,Some college or trade school,Black,Female,Other,Disapp.,Reps. keep House,Don't know,Don't know,Beto O'Rourke,30 to 44,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,Northwest,Less than 50 percent,Cell,1,0.1179,1.0383,4.9151,1.7769,2018-10-25 02:35:45
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9444,0.8116,0.4537,0.8062,2018-10-25 02:39:12
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Dems. take House,Favorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.5701,1.5004,1.5182,1.6118,2018-10-25 02:44:09
Dem,35 to 49,Graduate or Professional Degree,Other,Female,Asian,Don't know,Dems. take House,Favorable,Don't know,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,West,Less than 50 percent,Cell,0.7778,0.2667,0.5956,1.2512,0.5943,2018-10-25 02:44:45
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Cell,0.6667,0.0923,0.9703,4.0964,0.7162,2018-10-25 02:47:18
Dem,18 to 34,Bachelors' degree,Asian,Male,Hispanic,Don't know,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,Other Non-White,West,50 to 85 percent,Cell,0,0.6501,1.1898,1.1468,0.4359,2018-10-25 02:49:13
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9496,1.4229,0.8924,1.3977,2018-10-25 02:51:37
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Northwest,85 percent or higher,Cell,1,0.9381,1.1978,0.7603,1.1906,2018-10-25 02:52:04
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,50 to 85 percent,Cell,1,0.6601,0.8167,0.5103,0.8549,2018-10-25 02:53:07
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Hispanic,Northwest,85 percent or higher,Cell,1,0.97,1.1728,0.7093,1.1627,2018-10-25 02:54:10
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,Less than 50 percent,Cell,1,0.2957,0.5597,0.8517,0.7384,2018-10-25 02:56:07
Dem,35 to 49,Graduate or Professional Degree,Other,Male,Asian,Approve,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,West,85 percent or higher,Cell,1,0.9056,0.6811,0.4384,0.6874,2018-10-25 02:58:49
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,18 to 29,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Northwest,Less than 50 percent,Cell,0,0.1173,0.5631,1.8231,0.1158,2018-10-25 02:59:25
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Northwest,50 to 85 percent,Cell,1,0.8148,0.8233,0.4461,0.8332,2018-10-25 03:00:19
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Other,Male,Black,Approve,Dems. take House,Favorable,Favorable,Beto O'Rourke,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,18 to 39,Postgraduate Degree,Other Non-White,Northwest,50 to 85 percent,Cell,1,0.5653,0.7377,0.7294,0.7937,2018-10-25 03:01:18
Rep,35 to 49,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.9251,0.7322,0.3644,0.7359,2018-10-25 03:01:18
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,West,Less than 50 percent,Cell,0.7778,0.227,0.6061,1.4168,0.6153,2018-10-25 03:01:49
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,45 to 64,High School Grad. or Less,Other,Male,Not at all likely,or as a member of another political party,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Northwest,Less than 50 percent,Cell,0.2222,0.1942,1.1817,3.9627,0.3307,2018-10-25 03:02:12
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,Less than 50 percent,Cell,1,0.2584,0.5597,0.9749,0.7661,2018-10-25 03:07:54
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.93,0.9259,0.5194,0.9211,2018-10-25 03:08:21
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9387,1.0831,0.5997,1.0765,2018-10-25 03:08:57
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,50 to 85 percent,Cell,1,0.7692,0.7192,0.4215,0.6378,2018-10-25 03:12:24
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.9455,0.7018,0.3452,0.6892,2018-10-25 03:13:09
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Inner Loop/Bellaire,50 to 85 percent,Cell,0.8889,0.5238,1.0185,0.857,1.0785,2018-10-25 03:16:44
Und,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,Less than 50 percent,Cell,0.7778,0.3463,1.0505,2.0689,0.8269,2018-10-25 03:22:26
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.8884,0.9259,0.5438,0.926,2018-10-25 03:27:23
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Female,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Hispanic,West,Less than 50 percent,Cell,0,0.1003,1.2719,6.0316,0.2591,2018-10-25 03:29:56
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.8946,1.4011,0.929,1.4175,2018-10-25 03:44:42
Rep,35 to 49,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.6996,1.0117,1.6849,2018-10-25 03:44:48
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9086,0.4912,0.9054,2018-10-25 03:45:06
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.0879,1.3823,5.9769,2.2653,2018-10-25 03:45:51
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9403,0.5078,0.9013,2018-10-25 03:47:48
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,0.8209,0.3921,0.8139,2018-10-25 03:48:51
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.8908,1.2356,0.9114,1.2127,2018-10-25 03:50:48
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.6099,1.2605,0.9526,1.3377,2018-10-25 03:51:24
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,18 to 39,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.2008,0.6613,1.823,0.9713,2018-10-25 03:53:03
Rep,18 to 34,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,18 to 29,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,Northwest,Less than 50 percent,Cell,1,0.1998,1.0342,3.213,1.389,2018-10-25 03:55:45
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Approve,Dems. take House,Unfavorable,Unfavorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4785,1.1945,1.7784,1.3918,2018-10-25 03:56:39
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,0.8889,0.4182,0.9152,1.0941,0.9243,2018-10-25 03:57:06
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9481,0.5074,0.9399,2018-10-25 03:57:15
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.97,0.7076,0.3362,0.7051,2018-10-25 03:59:31
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,West,85 percent or higher,Cell,1,0.97,0.6783,0.3563,0.6675,2018-10-25 04:03:16
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,Ted Cruz,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Cell,0.8889,0.3059,0.9703,2.0086,1.0156,2018-10-25 04:11:13
Und,18 to 34,Bachelors' degree,Other,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Already voted,or as a member of another political party,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,West,Less than 50 percent,Cell,1,0.1011,0.7694,3.5285,1.3766,2018-10-25 04:14:52
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Favorable,Don't know,Ted Cruz,18 to 29,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 39,[DO NOT READ] Don't know/Refused,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4123,0.9415,1.3646,0.997,2018-10-25 04:16:31
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,Ted Cruz,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,Inner Loop/Bellaire,Less than 50 percent,Cell,0.6667,0.4772,0.8861,1.1576,0.6673,2018-10-25 04:19:22
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4829,0.6831,0.6279,0.7572,2018-10-25 04:19:58
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Northwest,Less than 50 percent,Cell,1,0.4705,0.7994,0.9241,0.8906,2018-10-25 04:20:25
Und,18 to 34,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,Other Non-White,Northwest,50 to 85 percent,Cell,1,0.5082,1.1713,1.314,1.3449,2018-10-25 04:25:22
Und,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,18 to 29,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.3582,1.0917,1.8766,0.705,2018-10-25 04:26:34
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Northwest,Less than 50 percent,Cell,1,0.4756,1.0342,1.3496,1.1498,2018-10-25 04:26:52
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Postgraduate Degree,Hispanic,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.0155,0.5481,1.0068,2018-10-25 04:27:10
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,Postgraduate Degree,Hispanic,West,85 percent or higher,Cell,1,0.9676,0.9201,0.5437,0.9123,2018-10-25 04:27:28
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.8669,1.1806,0.6424,1.202,2018-10-25 04:29:16
Rep,18 to 34,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Don't know,Don't know,Beto O'Rourke,30 to 44,4-year College Grad.,Republican,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,Other Non-White,Northwest,50 to 85 percent,Cell,0,0.6951,0.9328,0.8499,0.4413,2018-10-25 04:38:47
Rep,35 to 49,Graduate or Professional Degree,Other,Male,Asian,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Northwest,Less than 50 percent,Cell,1,0.3633,0.5533,0.781,0.6498,2018-10-25 04:38:56
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,40 to 64,4-year College Grad.,Hispanic,West,50 to 85 percent,Cell,1,0.5752,1.2108,1.3275,1.2293,2018-10-25 04:41:20
Dem,18 to 34,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.723,1.3647,0.9371,1.4443,2018-10-25 04:42:41
Rep,50 to 64,Some college or trade school,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Male,Already voted,Republican,Nonwhite,40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.6369,1.416,1.2903,1.5418,2018-10-25 04:42:41
Und,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4223,0.8825,1.1389,1.0047,2018-10-25 04:44:37
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Favorable,Don't know,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,50 to 85 percent,Cell,1,0.8438,0.8167,0.3992,0.8362,2018-10-25 04:44:37
Dem,65 and older,High school,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,No 4-year College Degree,Other Non-White,West,85 percent or higher,Cell,1,0.97,1.2703,0.9795,1.2658,2018-10-25 04:45:22
Und,35 to 49,Bachelors' degree,Asian,Female,Asian,Don't know,Dems. take House,Don't know,Don't know,Ted Cruz,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,West,Less than 50 percent,Cell,0.8889,0.4229,0.8153,1.3182,0.691,2018-10-25 04:47:28
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4328,1.3849,1.9373,1.5687,2018-10-25 04:47:37
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Unknown,Northwest,Less than 50 percent,Cell,1,0.318,0.9151,1.5328,1.0071,2018-10-25 04:48:13
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,50 to 85 percent,Cell,1,0.5282,1.0775,0.944,1.174,2018-10-25 04:48:49
Dem,18 to 34,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.6348,0.8145,0.7185,0.8583,2018-10-25 04:49:07
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Northwest,Less than 50 percent,Cell,0.4444,0.3146,0.7544,1.3119,0.4599,2018-10-25 04:49:16
