response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Brookhaven,50 to 85 percent,Cell,0.7778,0.6595,1.6071,1.4769,1.3785
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.641,0.718,0.4519,0.7392
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9393,0.9671,0.5519,0.9858
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Not at all likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Brookhaven,50 to 85 percent,Cell,1,0.6127,0.7781,0.4753,0.5749
Dem,65 and older,Grade school,Unknown,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9753,1.3518,0.9324,1.3744
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Brookhaven,Less than 50 percent,Cell,1,0.4991,1.5079,2.0188,1.7035
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9111,0.6644,0.2978,0.6795
Dem,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,[DO NOT READ] Don't know/Refused,oppose,Don't know,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Rest,50 to 85 percent,Cell,0.6667,0.6605,0.7833,0.3461,0.6417
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9737,0.665,0.283,0.6761
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.969,1.3318,1.278,1.3544
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8933,0.7267,0.3617,0.7316
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.8572,1.4886,1.081,1.5342
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9285,0.8745,0.5407,0.8926
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9359,0.6227,0.2716,0.635
Rep,65 and older,High school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Cell,1,0.9005,1.3953,0.9637,1.4045
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Check,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Brookhaven,50 to 85 percent,Cell,1,0.6158,0.8639,0.6249,0.9388
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Don't know,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9348,0.6778,0.2491,0.6913
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Dems. take House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,0.7778,0.9223,0.901,0.6102,0.8895
Dem,65 and older,Some college or trade school,White,Female,White,support,Don't know,Don't know,oppose,Dems. take House,Don't know,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7685,1.1336,0.8387,1.1872
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.6838,0.7659,0.4523,0.7838
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Favorable,Believe,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8971,0.6886,0.2926,0.7056
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,Approve,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,0.1111,0.727,0.8476,0.4252,0.3903
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Brookhaven,85 percent or higher,Landline,1,0.8908,0.7542,0.3744,0.7734
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.9556,0.7207,0.2899,0.7336
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Don't know,Favorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Brookhaven,50 to 85 percent,Cell,0.6667,0.7459,1.0994,0.6654,1.0384
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Don't know,Don't know,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.9234,1.0978,0.6901,1.1211
Rep,35 to 49,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,Less than 50 percent,Cell,0.8889,0.3847,1.6657,4.0726,1.7407
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,support,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8354,0.7659,0.3702,0.7923
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Do not believe,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,50 to 85 percent,Cell,1,0.7096,1.2709,1.3096,1.2963
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Brookhaven,85 percent or higher,Landline,1,0.9403,1.4361,1.0189,1.4639
Rep,65 and older,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Cell,1,0.4359,1.3927,2.3348,1.6158
Rep,35 to 49,High school,White,Male,White,oppose,Don't know,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Brookhaven,Less than 50 percent,Cell,1,0.3568,1.5613,4.1123,1.7316
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.9353,1.0121,0.585,1.0191
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Brookhaven,85 percent or higher,Cell,1,0.898,0.8802,0.4721,0.9017
Und,50 to 64,High school,Other,Male,Asian,support,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,50 to 64,Non-White,Brookhaven,Less than 50 percent,Cell,0.6667,0.4215,1.4295,2.9677,0.9956
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9967,0.7359,0.2763,0.7477
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,Brookhaven,50 to 85 percent,Landline,1,0.5505,1.0412,1.1022,1.0897
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Brookhaven,50 to 85 percent,Landline,1,0.7039,0.9081,0.5258,0.9645
Rep,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Brookhaven,85 percent or higher,Landline,1,0.9106,1.1151,0.6194,1.1224
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,30 to 44,High School Grad. or Less,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,50 to 85 percent,Cell,0.4444,0.5843,1.6152,2.1662,0.8107
Und,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Brookhaven,50 to 85 percent,Cell,1,0.5179,0.9012,0.778,1.0109
Dem,35 to 49,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Favorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,Rest,Less than 50 percent,Landline,1,0.2283,1.1706,4.5326,1.3956
Und,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,1,0.4251,0.9013,1.1226,0.9748
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Don't know,Check,oppose,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Not at all likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,0.4444,0.8316,0.7814,0.3191,0.5202
Dem,35 to 49,[DO NOT READ] Refused,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,Less than 50 percent,Cell,1,0.3846,0.9977,1.2763,1.1875
Dem,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Landline,1,0.9905,0.7359,0.278,0.7482
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Brookhaven,85 percent or higher,Cell,1,0.8952,0.9478,0.5638,0.9714
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Brookhaven,50 to 85 percent,Cell,1,0.5811,0.7911,0.5466,0.8687
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Brookhaven,85 percent or higher,Cell,0.7778,0.9177,0.9181,0.4838,0.9056
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8636,0.8745,0.5813,0.9005
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Brookhaven,Less than 50 percent,Cell,0.8889,0.4805,0.7789,0.6691,0.7961
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,support,Don't know,Check,support,Reps. keep House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Brookhaven,50 to 85 percent,Cell,0.7778,0.5697,0.844,0.5952,0.8198
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9312,0.7123,0.4043,0.7268
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9224,0.6983,0.283,0.7029
Rep,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Believe,disagree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,50 to 85 percent,Cell,0.8889,0.7401,1.2709,1.2557,1.2638
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9152,0.6227,0.2777,0.6366
Und,35 to 49,Graduate or Professional Degree,White,Female,White,support,Don't know,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Brookhaven,85 percent or higher,Cell,0.5556,0.8745,0.8087,0.5291,0.7095
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9266,0.9065,0.5241,0.9254
Rep,65 and older,High school,White,Male,White,support,Approve,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Cell,1,0.8851,1.3543,0.8749,1.39
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.9917,0.7328,0.3047,0.7428
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,85 percent or higher,Cell,1,0.9379,1.0645,0.9128,1.0853
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Brookhaven,Less than 50 percent,Landline,1,0.0964,1.0421,3.4148,1.7124
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.9331,0.9824,0.5231,1.0021
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,0.6667,0.3075,0.9333,1.4785,0.8827
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,support,Approve,Check,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,White,Brookhaven,50 to 85 percent,Landline,1,0.6679,0.9035,0.4265,0.9266
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Brookhaven,Less than 50 percent,Landline,0.7778,0.3641,1.1326,2.5406,1.1273
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.9334,1.0798,0.6259,1.1014
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9943,0.6982,0.2919,0.7102
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.4103,1.4407,3.5582,1.6921
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Brookhaven,50 to 85 percent,Cell,1,0.7953,1.1658,0.7721,1.2145
Und,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Brookhaven,85 percent or higher,Landline,1,0.8668,0.7689,0.3412,0.7913
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9336,0.933,0.5741,0.9517
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.968,0.6844,0.3142,0.6961
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Brookhaven,85 percent or higher,Landline,1,0.975,1.4601,1.0718,1.4845
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8741,0.933,0.6132,0.9396
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,35 to 49,White,Brookhaven,85 percent or higher,Landline,1,0.9462,0.9502,0.4933,0.968
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Don't know,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9043,0.9963,0.6426,1.0199
Und,50 to 64,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Brookhaven,85 percent or higher,Landline,1,0.9186,1.4361,1.0429,1.4674
Rep,18 to 34,Some college or trade school,Other,Male,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,18 to 29,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 34,Non-White,Rest,Less than 50 percent,Cell,0.6667,0.494,1.1416,2.4634,0.886
Dem,50 to 64,High school,Asian,Male,White,support,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Non-White,Brookhaven,50 to 85 percent,Landline,0.8889,0.7627,1.5314,1.3475,1.5218
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,White,Brookhaven,85 percent or higher,Cell,1,0.9564,0.7328,0.3159,0.7386
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,oppose,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,Do not believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Non-White,Brookhaven,Less than 50 percent,Cell,1,0.344,1.0401,1.9208,1.2675
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,oppose,Approve,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Brookhaven,50 to 85 percent,Landline,0.4444,0.7528,0.7414,0.4081,0.6995
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Don't know,Don't know,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Non-White,Rest,50 to 85 percent,Cell,1,0.6549,0.8885,0.6632,0.9552
