response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_party_model,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Most Rep,Unknown,Scott,85 percent or higher,Cell,1,0.9129,1.0581,0.8828,1.0917
Rep,65 and older,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,Reps. keep House,Unfavorable,Don't know,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Most Rep,White,Dakota,85 percent or higher,Landline,1,0.9615,0.8697,0.6904,0.899
Rep,50 to 64,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Most Rep,Unknown,Dakota,85 percent or higher,Cell,1,0.9956,1.2414,1.0076,1.2946
Dem,35 to 49,Bachelors' degree,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,Less Rep,White,Rest,Less than 50 percent,Cell,1,0.2921,0.7711,1.6996,0.9982
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9729,0.9391,0.8345,0.9788
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Most Rep,White,Dakota,85 percent or higher,Cell,1,0.967,0.9971,0.8672,1.0395
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Most Rep,Unknown,Rest,85 percent or higher,Cell,1,0.9935,0.9565,0.6618,0.9971
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9891,0.59,0.4439,0.6149
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.821,0.6127,0.4835,0.6341
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Don't know,Don't know,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,50 to 85 percent,Landline,0.4444,0.7709,0.9743,1.0178,0.8918
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.8979,0.8191,0.7159,0.8603
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Most Rep,White,Scott,85 percent or higher,Landline,1,0.8588,0.9742,0.991,1.029
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9844,0.6418,0.4302,0.6688
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Most Rep,White,Scott,85 percent or higher,Cell,1,0.907,0.5741,0.4595,0.6022
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,support,Don't know,Support,support,Reps. keep House,Unfavorable,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,50 to 85 percent,Cell,0.5556,0.824,0.6786,0.5735,0.5904
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Less Dem,White,Rest,85 percent or higher,Cell,1,0.9333,0.8295,0.7203,0.8673
Rep,50 to 64,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Less Dem,Unknown,Dakota,85 percent or higher,Cell,1,0.9946,1.0995,0.9178,1.1464
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.7109,1.2418,1.3031,1.3498000000000001
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Don't know,Support,oppose,Reps. keep House,Unfavorable,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 34,Less Dem,White,Dakota,50 to 85 percent,Cell,0.7778,0.6608,0.7202,0.8665,0.7154
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,agree,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.7779,0.5643,0.485,0.6046
Dem,18 to 34,High school,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,18 to 29,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,Most Dem,White,Rest,50 to 85 percent,Cell,0.5556,0.5332,2.2392,3.3958,1.6924
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,Less Rep,White,Dakota,50 to 85 percent,Cell,0.7778,0.7279,1.0183,1.1263,1.0124
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Most Dem,White,Dakota,85 percent or higher,Landline,1,0.9973,0.9363,0.7776,0.9754
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,Don't know,Support,oppose,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,0.4444,0.7865,1.3776,1.4283,1.0024
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9239,0.9288,0.8174,0.9584
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,4-year College Grad.,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Most Rep,Unknown,Scott,85 percent or higher,Cell,1,0.9642,1.1609,0.9427,1.2106
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9986,1.054,0.8313,1.1002
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9857,2.3949,2.1221,2.4956
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Disapp.,Check,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,Less than 50 percent,Cell,0.4444,0.4232,0.564,1.083,0.3783
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,85 percent or higher,Cell,1,0.9363,0.6469,0.4858,0.6762
Und,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Unfavorable,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,0.4444,0.9981,0.5841,0.3828,0.6074
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9738,0.8546,0.7522,0.8846
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Most Rep,White,Rest,85 percent or higher,Cell,1,0.9448,1.0635,0.9029,1.1107
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.8992,0.9288,0.8398,0.9583
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9607,0.9288,0.786,0.9687
Dem,50 to 64,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Most Rep,Unknown,Dakota,85 percent or higher,Cell,1,0.9621,1.2414,1.0426,1.2946
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,Don't know,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,0.8889,0.9336,0.9288,0.8089,0.965
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,oppose,Disapp.,Check,oppose,Don't know,Favorable,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.8516,0.59,0.5155,0.6239
Und,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,Do not believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Most Dem,White,Dakota,Less than 50 percent,Cell,1,0.4426,0.3482,0.4892,0.4128
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,0.7778,0.9197,1.0648,1.0372,1.0771
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9983,0.4735,0.3377,0.4942
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,Unknown,Dakota,85 percent or higher,Cell,1,0.9986,0.9281,0.6946,0.9687
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,50 to 85 percent,Landline,1,0.8207,1.018,1.0708,1.0821
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.8738,1.0892,0.9896,1.1478
Rep,35 to 49,Some college or trade school,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Less Dem,White,Dakota,50 to 85 percent,Cell,0.8889,0.7743,1.1169,1.2801,1.1791
Dem,50 to 64,Grade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Rep,White,Rest,85 percent or higher,Landline,1,0.9862,2.963,2.2985,3.0876
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Most Dem,White,Rest,85 percent or higher,Cell,1,0.9314,0.8192,0.6302,0.8568
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Most Dem,White,Rest,85 percent or higher,Cell,1,0.9539,0.7927,0.5907,0.8273
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Less Dem,White,Dakota,Less than 50 percent,Cell,1,0.4014,0.3959,0.6635,0.4788
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9518,0.9598,0.8265,1.0018
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.8154,0.4851,0.4149,0.5161
Rep,35 to 49,Bachelors' degree,White,Male,Other,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,Most Rep,White,Dakota,50 to 85 percent,Cell,1,0.759,1.1367,1.1835,1.2227
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.839,0.5282,0.4442,0.5597
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9955,0.7454,0.5825,0.7774
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Believe,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Most Dem,White,Dakota,85 percent or higher,Landline,1,0.9866,0.5701,0.401,0.5941
Dem,18 to 34,Some college or trade school,White,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,0.7778,0.7245,0.9046,1.0569,0.8992
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Less Dem,White,Dakota,50 to 85 percent,Cell,0,0.597,1.018,1.472,0.3648
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.8204,0.8879,0.848,0.9439
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Unfavorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.5785,0.6562,0.8014,0.7392
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9326,0.9391,0.8707,0.982
Rep,50 to 64,Bachelors' degree,White,Male,White,oppose,Approve,Support,oppose,Dems. take House,Favorable,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,50 to 85 percent,Cell,0.6667,0.6672,1.0952,1.1818,1.0523
Dem,35 to 49,Some college or trade school,White,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9284,1.3572,1.2131,1.4199
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,support,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Do not believe,agree,18 to 29,Postgraduate Degree,Democratic,Male,Not very likely,Independent (No party),Nonwhite,18 to 34,Most Dem,Non-White,Rest,50 to 85 percent,Cell,0.4444,0.736,0.5426,0.4618,0.3765
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,oppose,Disapp.,Don't know,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Most Dem,Non-White,Rest,50 to 85 percent,Cell,1,0.7982,1.0119,0.9637,1.0801
Dem,18 to 34,Some college or trade school,White,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.8012,0.8532,0.9404,0.9101
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Rep,White,Rest,85 percent or higher,Cell,1,0.9561,1.0135,0.7284,1.0574
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,50 to 85 percent,Landline,1,0.66,0.9851,1.2781,1.0841
Rep,65 and older,High school,White,Female,White,Don't know,Approve,Support,Don't know,Reps. keep House,Unfavorable,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Most Dem,White,Dakota,85 percent or higher,Landline,1,0.9557,2.3877,2.0905,2.4913
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.5751,0.4851,0.5883,0.547
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Don't know,oppose,Don't know,Don't know,Favorable,Do not believe,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Most Rep,White,Dakota,85 percent or higher,Cell,1,0.9067,0.6662,0.5321,0.6988
Dem,[DO NOT READ] Refused,High school,White,Female,White,Don't know,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Less Dem,White,Rest,85 percent or higher,Landline,1,0.9504,2.1154,1.8223,2.2081
Und,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",35 to 49,Most Rep,White,Rest,Less than 50 percent,Cell,0,0.3602,0.8092,1.6881,0.2196
Dem,50 to 64,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Rep,Unknown,Dakota,50 to 85 percent,Landline,0.8889,0.6664,1.3766,1.5484,1.4802
Und,18 to 34,Bachelors' degree,White,Female,White,support,Approve,Don't know,support,Don't know,Unfavorable,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.7061,0.789,0.8586,0.8586
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,50 to 85 percent,Landline,1,0.81,0.7819,0.7437,0.8328
Dem,65 and older,Some college or trade school,White,Female,White,support,Don't know,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Less Rep,White,Scott,85 percent or higher,Landline,1,0.8681,1.0299,0.9706,1.0863
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Do not believe,agree,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,Less Rep,White,Dakota,50 to 85 percent,Cell,0.6667,0.5875,1.0523,1.4536,1.0063
Dem,35 to 49,Bachelors' degree,Asian,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,or as a member of another political party,Nonwhite,35 to 49,Most Dem,Non-White,Dakota,85 percent or higher,Landline,1,0.9233,1.1349,0.9098,1.188
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,85 percent or higher,Landline,1,0.9799,0.6469,0.4642,0.6741
