response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Hispanic,"Rest, Trump",50 to 85 percent,Cell,1,0.6448,0.5522,0.3422,0.5838
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 39,4-year College Grad.,Hispanic,"Rest, Clinton",85 percent or higher,Landline,1,0.9245,1.2594,1.0851,1.2207
Dem,18 to 34,Bachelors' degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Male,Already voted,Democrat,Nonwhite,18 to 39,4-year College Grad.,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.1129,0.9495,4.7527,1.6023
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Clinton",85 percent or higher,Cell,0.8889,0.97,0.694,0.3636,0.6675
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Trump",85 percent or higher,Landline,1,0.97,0.7299,0.3635,0.7082
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,"Dallas, Clinton",85 percent or higher,Landline,1,0.97,1.4697,0.9121,1.4259
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Hispanic,"Rest, Clinton",85 percent or higher,Cell,1,0.9056,1.0284,0.7236,1.0106
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,40 to 64,4-year College Grad.,White,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.8616,0.5069,0.8359
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Don't know,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Rest, Clinton",85 percent or higher,Cell,1,0.97,1.2694,0.9501,1.2316
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.7675,0.8152,0.5388,0.8291
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Rest, Trump",85 percent or higher,Landline,1,0.97,1.0161,0.5235,0.9858
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,Other Non-White,"Rest, Clinton",85 percent or higher,Cell,1,0.9373,1.145,0.8561,1.1177
Dem,50 to 64,High school,Black,Female,Other,Approve,Dems. take House,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,"Rest, Trump",Less than 50 percent,Cell,1,0.3776,1.1514,1.7225,1.2021
Rep,65 and older,High school,Asian,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,High School Grad. or Less,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Other Non-White,"Dallas, Trump",Less than 50 percent,Cell,1,0.4827,1.2926,1.754,1.4634
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,Dems. take House,Favorable,Don't know,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.7478,1.3452,0.99,1.376
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,1.0161,0.5235,0.9858
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Rest, Clinton",85 percent or higher,Landline,1,0.97,1.2694,0.9501,1.2316
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.639,1.0152,0.8028,1.0755
Dem,35 to 49,Bachelors' degree,Black,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,"Rest, Trump",85 percent or higher,Cell,1,0.97,0.9891,0.4544,0.9596
Und,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Already voted,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Cell,1,0.97,0.8195,0.4731,0.795
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Don't know,Ted Cruz,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,"Rest, Trump",50 to 85 percent,Cell,0.8889,0.6704,0.763,0.598,0.7592
Und,50 to 64,Grade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Dallas, Clinton",50 to 85 percent,Landline,1,0.6218,1.3541,1.275,1.3944
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Clinton",Less than 50 percent,Cell,0.7778,0.4154,0.5602,0.6548,0.5244
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,18 to 29,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,"Rest, Clinton",Less than 50 percent,Cell,1,0.1607,0.8394,3.9542,1.279
Dem,50 to 64,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,"Rest, Trump",85 percent or higher,Cell,1,0.8738,0.7921,0.4302,0.7573
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Clinton",50 to 85 percent,Cell,1,0.7489,1.4285,1.4757,1.4607
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Don't know,Don't know,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,"Dallas, Trump",Less than 50 percent,Cell,1,0.3236,1.3368,2.9971,1.6764
Dem,35 to 49,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,"Dallas, Clinton",Less than 50 percent,Cell,1,0.157,0.9222,3.2803,1.4146
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.6188,1.2592,1.1597,1.3438
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Trump",Less than 50 percent,Cell,1,0.2113,1.0812,2.9916,1.3954
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.565,1.256,1.3432,1.3158
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Dallas, Clinton",Less than 50 percent,Cell,1,0.2009,1.2187,3.9124,1.7425
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Rest, Trump",85 percent or higher,Cell,1,0.8879,0.8057,0.415,0.7846
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Rest, Clinton",Less than 50 percent,Cell,1,0.4595,0.9058,1.3788,1.038
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Clinton",85 percent or higher,Landline,1,0.8804,0.7011,0.3872,0.6835
Dem,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,"Dallas, Clinton",Less than 50 percent,Cell,1,0.394,1.2026,2.059,1.4326
Und,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Unfavorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Clinton",Less than 50 percent,Cell,0.7778,0.1127,0.7753,3.1045,0.8392
3,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,"Dallas, Clinton",50 to 85 percent,Cell,1,0.7674,0.69,0.3234,0.664
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,30 to 44,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Hispanic,"Rest, Trump",50 to 85 percent,Cell,1,0.5976,1.1892,1.1042,1.2794
Dem,35 to 49,Bachelors' degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 39,4-year College Grad.,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.52,1.4194,1.7159,1.5102
Und,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Don't know,Don't know,Beto O'Rourke,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Rest, Clinton",Less than 50 percent,Cell,0.4444,0.1375,0.9058,4.2234,0.514
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Trump",Less than 50 percent,Cell,1,0.1302,0.497,1.4585,0.7204
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.4006,1.0247,1.7741,0.8981
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.5763,1.0282,0.8133,1.1156
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,Black,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Unknown,"Rest, Trump",50 to 85 percent,Cell,1,0.5597,0.6824,0.438,0.7455
Rep,65 and older,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,High School Grad. or Less,Republican,Male,Already voted,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,Hispanic,"Dallas, Clinton",85 percent or higher,Cell,1,0.9074,1.0124,0.6202,0.9945
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.627,1.0282,0.7476,1.094
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,30 to 44,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Trump",Less than 50 percent,Cell,1,0.3881,1.0812,1.6289,1.293
3,35 to 49,Grade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Rest, Clinton",Less than 50 percent,Cell,1,0.3378,0.9058,1.8751,1.123
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.536,1.0282,0.8745,1.0878
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.7553,1.5111,1.2303,1.5423
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,40 to 64,Postgraduate Degree,Hispanic,"Dallas, Clinton",85 percent or higher,Cell,1,0.9129,0.5517,0.2651,0.5413
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Hispanic,"Rest, Trump",50 to 85 percent,Cell,1,0.688,0.7225,0.5065,0.7527
Dem,18 to 34,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,Ted Cruz,18 to 29,Postgraduate Degree,Other,Female,Very likely,Republican,Nonwhite,18 to 39,Postgraduate Degree,Other Non-White,"Rest, Clinton",Less than 50 percent,Cell,0.8889,0.1966,0.8098,3.1808,0.8771
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Ted Cruz,30 to 44,Some College Educ.,Other,Male,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,"Rest, Trump",Less than 50 percent,Cell,0,0.1339,1.0019,4.2269,0.2029
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,"Dallas, Clinton",Less than 50 percent,Cell,1,0.1711,0.9845,2.9277,1.4734
Und,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Not very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,"Dallas, Trump",Less than 50 percent,Cell,0.1111,0.2246,0.7044,1.6212,0.2254
3,35 to 49,Some college or trade school,Black,Male,White,Approve,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Other Non-White,"Rest, Trump",Less than 50 percent,Cell,1,0.1635,1.0669,3.9911,1.282
Rep,18 to 34,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,"Rest, Trump",Less than 50 percent,Cell,1,0.3129,1.0019,2.0263,1.0762
Dem,18 to 34,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Female,Already voted,Democrat,Nonwhite,18 to 39,Postgraduate Degree,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.3931,0.7604,1.5463,0.9064
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,"Rest, Clinton",50 to 85 percent,Cell,1,0.7712,1.4029,1.6138,1.4255
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.5974,1.4194,1.4935,1.5271
Dem,50 to 64,Graduate or Professional Degree,Other,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,Other Non-White,"Rest, Trump",50 to 85 percent,Cell,1,0.7584,0.8769,0.5422,0.8943
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Dems. take House,Favorable,Favorable,Beto O'Rourke,18 to 29,Some College Educ.,Other,Male,Not very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,"Dallas, Clinton",Less than 50 percent,Cell,0,0.1059,1.2026,5.4078,0.3153
Dem,50 to 64,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Hispanic,"Rest, Trump",50 to 85 percent,Cell,1,0.7255,1.2013,0.879,1.2369
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Already voted,[DO NOT READ] Refused,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,"Rest, Trump",Less than 50 percent,Cell,1,0.2825,1.1735,2.8864,1.5262
Dem,65 and older,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,"Rest, Clinton",50 to 85 percent,Cell,1,0.7552,1.0351,0.7594,1.0318
3,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Dallas, Clinton",Less than 50 percent,Cell,1,0.1032,0.8173,2.8932,1.4151
