response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5871,0.8069,0.7863,0.8871,2018-10-06 20:09:56
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Cell,1,0.8765,0.5089,0.2926,0.5141,2018-10-06 20:10:32
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.468,0.5216,0.4943,0.5985,2018-10-06 20:15:47
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Not at all likely,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Butler,85 percent or higher,Cell,0,0.8535,0.6506,0.3301,0.35,2018-10-06 20:16:05
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,1,0.99,0.9366,0.4786,0.9551,2018-10-06 20:19:12
Dem,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Cell,0,0.9312,1.1006,0.4829,0.9756,2018-10-06 20:19:21
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8781,1.369,0.9245,1.4108,2018-10-06 20:22:30
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Butler,Less than 50 percent,Cell,0.6667,0.3731,0.3741,0.5913,0.3516,2018-10-06 20:23:33
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Butler,85 percent or higher,Cell,1,0.9665,0.5285,0.2152,0.5392,2018-10-06 20:27:54
Dem,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Dems. take House,Favorable,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.8699,1.3529,0.7145,1.3959,2018-10-06 20:29:06
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Cell,1,0.8794,0.8736,0.3622,0.8824,2018-10-06 20:29:15
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9557,0.6327,0.368,0.646,2018-10-06 20:31:03
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.4963,0.46,0.4549,0.5218,2018-10-06 20:31:30
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9662,0.4327,0.1826,0.4414,2018-10-06 20:36:27
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.8943,1.1643,0.7264,1.1756,2018-10-06 20:44:06
Rep,50 to 64,High school,Unknown,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Erie,50 to 85 percent,Cell,1,0.5299,2.1566,2.3894,2.4161,2018-10-06 20:44:51
Rep,65 and older,Some college or trade school,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Erie,85 percent or higher,Cell,1,0.875,0.9194,0.6298,0.9287,2018-10-06 20:50:46
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.807,0.5916,0.4227,0.6169,2018-10-06 20:54:04
Dem,50 to 64,Bachelors' degree,Other,Male,White,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Rest,50 to 85 percent,Cell,1,0.5688,0.7467,0.6917,0.781,2018-10-06 20:55:52
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.8702,0.6777,0.3866,0.6846,2018-10-06 20:56:19
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Erie,50 to 85 percent,Cell,1,0.6628,0.9489,0.6148,1.0212,2018-10-06 20:58:16
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,1,0.9751,2.0479,1.2047,2.0884,2018-10-06 21:03:37
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Rest,85 percent or higher,Cell,1,0.8815,0.5399,0.5152,0.5561,2018-10-06 21:05:16
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Butler,50 to 85 percent,Cell,1,0.5955,0.47,0.3728,0.5153,2018-10-06 21:06:37
Dem,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Don't know,Favorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9699,0.9459,0.4899,0.9648,2018-10-06 21:09:37
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Rest,85 percent or higher,Cell,0.8889,0.8977,0.7017,0.3761,0.7007,2018-10-06 21:10:13
Dem,65 and older,Some college or trade school,White,Male,White,support,Disapp.,Check,oppose,Dems. take House,Don't know,Unfavorable,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Butler,50 to 85 percent,Cell,1,0.6549,0.4927,0.3624,0.5313,2018-10-06 21:12:19
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Butler,50 to 85 percent,Cell,0.7778,0.5469,0.6298,0.4754,0.6144,2018-10-06 21:14:43
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.6661,0.9483,0.6595,1.0197,2018-10-06 21:14:43
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9852,0.7017,0.3435,0.7155,2018-10-06 21:18:00
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Landline,1,0.9899,0.6963,0.2967,0.7101,2018-10-06 21:21:00
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9792,0.8731,0.3513,0.8851,2018-10-06 21:21:09
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9875,0.6777,0.3418,0.6882,2018-10-06 21:23:06
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.656,0.7282,0.7089,0.7851,2018-10-06 21:28:21
Rep,50 to 64,Bachelors' degree,White,Male,Black,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.668,0.8643,0.6636,0.8891,2018-10-06 21:30:36
Dem,65 and older,High school,White,Female,White,support,Approve,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8534,1.4661,1.0526,1.4821,2018-10-06 21:30:45
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9281,0.884,0.5133,0.8511,2018-10-06 21:31:32
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9903,0.671,0.3398,0.6843,2018-10-06 21:37:41
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,50 to 85 percent,Cell,0.8889,0.5605,0.5038,0.5875,0.5432,2018-10-06 21:38:08
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9844,0.5145,0.2539,0.5221,2018-10-06 21:40:23
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9065,0.6327,0.3874,0.6494,2018-10-06 21:48:16
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7501,0.8643,0.592,0.9114,2018-10-06 21:50:04
Dem,65 and older,Grade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Unknown,Butler,85 percent or higher,Landline,1,0.978,1.0683,0.5403,1.0894,2018-10-06 21:51:07
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Don't know,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,White,Butler,50 to 85 percent,Cell,1,0.8139,0.6125,0.4015,0.6379,2018-10-06 21:54:52
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.992,0.5639,0.2581,0.5752,2018-10-06 21:55:37
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8762,0.6706,0.3595,0.6913,2018-10-06 21:58:10
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9931,0.8335,0.5027,0.8503,2018-10-06 22:00:25
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9901,0.7522,0.5071,0.7672,2018-10-06 22:00:29
