response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.6038,0.2652,0.605
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Landline,0.8889,0.8878,1.0826,0.7444,1.093
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,1.0976,0.8269,1.1089
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,40 to 64,White,Rest of Clark,50 to 85 percent,Landline,1,0.8075,0.9228,0.5413,0.9262
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.965,0.8074,0.5072,0.809
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Vancouver,85 percent or higher,Cell,1,0.965,1.2584,1.0345,1.2713
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Vancouver,85 percent or higher,Landline,1,0.965,1.1091,0.747,1.1206
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.6767,0.3252,0.6837
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,Unknown,Vancouver,85 percent or higher,Landline,1,0.9163,1.616,1.3136,1.6404
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.965,0.9408,0.6971,0.9504
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Vancouver,50 to 85 percent,Landline,1,0.7292,0.6626,0.4885,0.695
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Don't know,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,Unknown,Rest of Clark,50 to 85 percent,Landline,0.7778,0.6283,1.9535,2.0193,1.8808
Und,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Landline,1,0.6441,0.942,0.7418,1.0087
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7881,0.4656,0.7962
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.965,0.8242,0.5557,0.8327
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7881,0.4656,0.7962
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.9578,0.7881,0.469,0.7966
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rest of Clark,50 to 85 percent,Landline,1,0.7397,1.202,0.8215,1.2578
