response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,50 to 64,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4307,0.9132,0.8233,1.0289
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.6029,0.3262,0.5941
Dem,35 to 49,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,0.7778,0.5276,2.0338,3.3481,1.9186
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8025,0.7072,0.4547,0.7271
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8029,1.7897,1.5619,1.7526
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8207,0.9552,0.603,0.9596
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9463,0.5563,0.296,0.5429
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9027,0.7049,0.4831,0.7073
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9641,1.0635,0.648,1.0392
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6089,0.5672,0.445,0.5687
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.1742,1.5938,4.8689,2.4218
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.0635,0.6474,1.048
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9073,1.0296,0.5103,1.0206
Rep,65 and older,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7479,1.1575,0.8127,1.1794
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.6581,1.0188,0.6432,1.0941
Rep,35 to 49,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8591,0.61,0.3967,0.6183
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6754,0.5672,0.4033,0.5876
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8975,0.7767,0.3734,0.7709
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Miami/Coral Gables,85 percent or higher,Cell,1,0.9323,0.4535,0.2452,0.4423
3,65 and older,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Cell,0.6667,0.8123,2.5399,1.8927,2.3453
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,0.7778,0.5613,1.0188,0.7503,0.8264
Rep,35 to 49,Bachelors' degree,Other,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8917,0.61,0.383,0.6059
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6013,0.2623,0.5926
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.5913,1.2161,0.9169,1.2896
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8582,0.6842,0.4429,0.6831
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.8746,0.8496,0.4304,0.846
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.3642,1.3152,1.8912,1.5339
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9362,0.6624,0.3053,0.6543
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.7354,1.2388,0.8206,1.2656
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,0.6667,0.3031,0.589,1.0188,0.4233
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5866,0.7235,0.5459,0.7284
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,0.8889,0.8727,2.4436,2.0909,2.4095
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Landline,1,0.8469,0.595,0.2747,0.5951
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.2677,0.7736,1.2562
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.3296,1.8203,2.7807,2.1686
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,0.7778,0.166,3.5131,9.94,3.6801
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.6071,1.0508,0.8403,0.9424
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.2036,1.7883,5.2845,2.376
Rep,35 to 49,Some college or trade school,Asian,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.2966,1.1631,2.6137,1.4181
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6977,0.8827,0.6724,0.9356
