response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,50 to 64,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4307,1.0314,0.9411,1.1643
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.6341,0.3378,0.6261
Dem,35 to 49,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,0.7778,0.5276,2.1796,3.5154,2.0601
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8025,0.7371,0.4667,0.7593
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8029,2.0563,1.7921,2.0176
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8207,0.9118,0.5781,0.9178
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9463,0.568,0.3013,0.5554
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9027,0.6491,0.4519,0.6527
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9641,1.0741,0.6563,1.0516
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6089,0.52,0.428,0.5224
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.1742,1.5756,4.9637,2.3989
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.0741,0.6557,1.0605
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9073,1.0225,0.5145,1.0155
Rep,65 and older,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7479,1.1385,0.7935,1.1623000000000001
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.6581,0.9974,0.639,1.0732
Rep,35 to 49,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8591,0.5333,0.3487,0.5416
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6754,0.52,0.3879,0.5398
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8975,0.7672,0.3743,0.763
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Miami/Coral Gables,85 percent or higher,Cell,1,0.9323,0.4892,0.2632,0.478
3,65 and older,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Cell,0.6667,0.8123,2.6272,1.9973,2.4307
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,0.7778,0.5613,0.9974,0.7456,0.8106
Rep,35 to 49,Bachelors' degree,Other,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8917,0.5333,0.3368,0.5308
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.5665,0.2593,0.5594
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.5913,1.1758,0.8836,1.2492
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8582,0.6284,0.4197,0.6286
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.8746,0.8189,0.4261,0.8171
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.3642,1.2619,1.8917,1.4747
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9362,0.5983,0.2882,0.5922
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.7354,1.2481,0.8178,1.2776
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,0.6667,0.3031,0.5212,0.9572,0.3754
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.5866,0.6916,0.5337,0.6976
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,0.8889,0.8727,2.4217,2.1142,2.3926
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Landline,1,0.8469,0.5526,0.2676,0.5538
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.303,0.7806,1.2937
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.3296,1.9375,2.9528,2.3128
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,0.7778,0.166,3.7684,10.84,3.9552
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.6071,0.9201,0.7348,0.8268
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.2036,1.7662,5.3065,2.3512
Rep,35 to 49,Some college or trade school,Asian,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.2966,0.9706,2.1984,1.1856
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6977,0.7937,0.6168,0.843
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7713,0.52,0.3423,0.5283
Dem,65 and older,High school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,65 and older,Other Non-White,Miami/Coral Gables,85 percent or higher,Landline,0.4444,0.8828,1.698,1.4197,1.3606
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.699,1.1135,0.6917,1.1492
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7934,0.599,0.4415,0.6185
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8037,0.6394,0.3671,0.6456
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.2222,0.3056,1.633,3.2779,0.6363
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.961,1.0183,0.7069,0.9291
Und,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6039,0.6872,0.6641,0.7273
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9115,0.9142,0.4691,0.9075
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6873,0.3061,0.6786
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7633,0.613,0.4282,0.6383
Und,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,0.8889,0.4995,1.6257,2.0349,1.7265
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.9001,0.6873,0.3267,0.6832
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,1,0.8868,0.8932,0.5153,0.8896
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.8213,0.6062,0.2494,0.5941
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.873,0.4683,0.8668
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.3784,1.3677,2.8982,1.4596
3,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,Less than 50 percent,Cell,1,0.4858,1.3713,1.4774,1.4144
3,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4649,1.7077,2.9807,1.8985
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Landline,1,0.965,0.9654,0.4815,0.9531
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0,0.5784,0.9665,1.0458,0.3201
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.8194,0.6729,0.3844,0.6595
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.8862,0.8189,0.4209,0.8157
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Rest,50 to 85 percent,Cell,1,0.5008,1.451,1.5978,1.4909
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9361,0.7624,0.4584,0.7611
Rep,50 to 64,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.4302,1.24,1.2548,1.4
3,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9039,0.9454,0.4791,0.9393
Und,65 and older,Graduate or Professional Degree,Black,Male,Other,Disapp.,Don't know,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.4333,0.2203,0.4278
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5641,0.7265,0.7502,0.8101
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Dems. take House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,0.6667,0.7755,0.8713,0.5345,0.839
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8702,0.6855,0.5074,0.6844
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Landline,1,0.965,0.8189,0.3882,0.8085
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9156,0.6829,0.409,0.6775
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.752,0.6028,0.3645,0.6148
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.6354,0.2847,0.6309
Und,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8414,0.5622,0.3292,0.5639
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7448,0.7517,0.5339,0.7679
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.61,0.5923,0.351,0.6258
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8929,0.6855,0.495,0.6698
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,Less than 50 percent,Landline,1,0.3085,0.8927,1.7864,1.0811
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.7736,0.7106,0.4398,0.7216
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Other Non-White,Rest,Less than 50 percent,Cell,1,0.3654,0.9222,1.3791,0.9893
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9474,0.3987,0.2165,0.3942
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Already voted,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.717,1.0477,0.797,1.106
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.6491,0.4241,0.6356
