response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.8986,0.7567,0.5891,0.7769
Dem,50 to 64,Some college or trade school,Asian,Male,Asian,Support,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,No 4-year College Degree,Other Non-White,Assembly Dist. 68,85 percent or higher,Landline,0.4444,0.9477,1.1945,0.8844,1.1526
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Landline,1,0.9881,0.8924,0.6482,0.9092
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Don't know,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9926,0.8016,0.5755,0.817
Dem,65 and older,High school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9736,0.8861,0.7066,0.903
Und,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Support,Don't know,Approve,Reps. keep House,Don't know,Yes,Unfavorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,4-year College Grad.,Hispanic,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.4924,1.5847,1.9961,1.799
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Oppose,oppose,Disapp.,Don't know,Don't know,Yes,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,Unknown,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9847,0.9343,0.6723,0.9519
Dem,18 to 34,Graduate or Professional Degree,Other,Male,Other,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Postgraduate Degree,Other Non-White,Irvine,85 percent or higher,Cell,1,0.8756,1.0313,0.9309,1.0623
Dem,18 to 34,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,0.7778,0.9333,0.7237,0.4651,0.7299
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Oppose,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Irvine,85 percent or higher,Cell,1,0.9801,0.7428,0.5706,0.7568
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,Don't know,Disapp.,Dems. take House,Don't know,No,Don't know,Support,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9904,0.7591,0.4978,0.7709
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9761,0.7592,0.5745,0.7735
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Unknown,Assembly Dist. 68,85 percent or higher,Landline,1,0.8633,0.7292,0.4489,0.7525
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.8533,0.855,0.7492,0.8838
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9891,0.7352,0.3922,0.7464
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Postgraduate Degree,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.4932,1.5422,2.4725,1.7502
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,Don't know,Approve,Reps. keep House,Unfavorable,No,Unfavorable,Support,18 to 29,Some College Educ.,Other,Male,Not at all likely,Republican,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Assembly Dist. 68,Less than 50 percent,Cell,0.3333,0.0606,1.0586,4.1804,0.3259
Und,18 to 34,Some college or trade school,Asian,Male,Asian,Oppose,Don't know,Approve,Reps. keep House,Don't know,No,Don't know,Oppose,18 to 29,Some College Educ.,Democratic,Male,Not very likely,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Irvine,50 to 85 percent,Cell,0.5556,0.5477,1.2338,1.9717,0.7772
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,support,Disapp.,Reps. keep House,Favorable,No,Unfavorable,Oppose,45 to 64,Some College Educ.,Democratic,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Assembly Dist. 68,50 to 85 percent,Landline,1,0.7081,0.9288,0.8411,0.9497
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,Don't know,Disapp.,Dems. take House,Favorable,No,Don't know,Support,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Irvine,Less than 50 percent,Cell,1,0.3838,1.229,2.717,1.3516
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,support,Approve,Don't know,Favorable,No,Favorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.972,0.8895,0.5995,0.9065
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,support,Disapp.,Dems. take House,Don't know,Yes,Favorable,Support,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9608,0.8274,0.4831,0.8437
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9433,0.7033,0.5256,0.7183
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Oppose,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9393,1.0506,0.605,1.0734
Und,35 to 49,Bachelors' degree,White,Female,Asian,Support,oppose,Don't know,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,35 to 49,4-year College Grad.,White,Irvine,85 percent or higher,Cell,0.5556,0.8915,0.9984,0.6595,0.889
Rep,50 to 64,High school,White,Male,White,Oppose,Don't know,Approve,Reps. keep House,Don't know,Yes,Favorable,Support,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,0.6667,0.9067,0.7924,0.4528,0.7905
Dem,65 and older,Bachelors' degree,White,Male,White,Support,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Irvine,50 to 85 percent,Cell,1,0.5931,1.196,1.2341,1.3114
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Don't know,Oppose,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.6276,0.9859,0.7661,1.0195
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,Oppose,Don't know,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Postgraduate Degree,Other Non-White,Irvine,85 percent or higher,Cell,0.8889,0.9477,1.0313,0.8601,1.0341
Dem,18 to 34,Bachelors' degree,Other,Male,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Irvine,50 to 85 percent,Cell,1,0.7474,1.4725,1.3324,1.4991
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9655,0.8243,0.5676,0.8403
Und,18 to 34,Some college or trade school,Asian,Female,Asian,Oppose,Don't know,Disapp.,Don't know,Don't know,Yes,Don't know,Support,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Assembly Dist. 68,85 percent or higher,Cell,0.7778,0.8894,1.0951,0.8913,1.02
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9854,0.9112,0.6698,0.9284
Dem,35 to 49,Bachelors' degree,Asian,Male,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Irvine,85 percent or higher,Cell,1,0.9053,1.4252,1.1443,1.462
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9776,0.666,0.4376,0.6786
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9168,1.023,0.5132,1.0479
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9783,0.7734,0.5425,0.788
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,4-year College Grad.,Hispanic,Assembly Dist. 68,85 percent or higher,Cell,1,0.8503,0.9585,0.6861,0.9912
Rep,18 to 34,Some college or trade school,White,Male,White,Support,support,Approve,Don't know,Don't know,No,Don't know,Oppose,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,0.7778,0.7634,0.7636,0.5496,0.7433
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,4-year College Grad.,White,Assembly Dist. 68,Less than 50 percent,Landline,1,0.3602,1.5299,1.9538,1.6982
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,Don't know,Disapp.,Don't know,Don't know,No,Unfavorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.9718,1.1052,0.6848,1.1263
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Don't know,Reps. keep House,Unfavorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.8601,0.8557,0.6322,0.8835
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,Don't know,Don't know,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,4-year College Grad.,Democratic,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9757,1.0847,0.7401,1.0982
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Support,Don't know,Approve,Reps. keep House,Unfavorable,No,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Landline,1,0.7743,0.8191,0.5611,0.8588
Rep,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Oppose,Don't know,Disapp.,Don't know,Don't know,Yes,Don't know,Oppose,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,No 4-year College Degree,White,Irvine,Less than 50 percent,Cell,0.8889,0.186,1.4146,5.267,1.2556
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Oppose,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9936,0.7591,0.4962,0.7738
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,1,0.7994,0.8207,0.5629,0.8563
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Irvine,50 to 85 percent,Landline,1,0.7349,0.926,0.8138,0.9789
Rep,35 to 49,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,35 to 49,No 4-year College Degree,White,Irvine,50 to 85 percent,Cell,1,0.7593,0.931,0.8861,0.979
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9845,0.7734,0.5391,0.788
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9803,0.7734,0.5414,0.788
