response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,Less than 50 percent,Cell,1,0.4824,1.8075,2.2748,2.0221
Rep,35 to 49,Graduate or Professional Degree,Other,Male,Other,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,Other Non-White,Rest of LA County,Less than 50 percent,Cell,0.8889,0.1815,0.9164,2.2448,1.1925
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Santa Clarita,Less than 50 percent,Cell,0.1111,0.3547,0.9843,1.6837,0.2861
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,85 percent or higher,Cell,1,0.8911,1.1162,0.7329,1.126
Dem,50 to 64,Some college or trade school,Black,Male,Black,Oppose,disagree,Don't know,oppose,Support,disagree,Dems. take House,Favorable,Unfavorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,0.7778,0.94,0.6059,0.2934,0.5695
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Not very likely,Democrat,Nonwhite,35 to 49,White,Lancaster/Palmdale,85 percent or higher,Cell,0.6667,0.9258,0.4705,0.167,0.4103
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Hispanic,Rest of LA County,Less than 50 percent,Cell,0.1111,0.1776,0.7473,1.9285,0.2395
Dem,50 to 64,Some college or trade school,White,Female,Black,Don't know,disagree,Disapp.,oppose,Don't know,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6929,1.0929,0.8012,1.0989
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.92,1.2079,0.722,1.214
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Rest of LA County,50 to 85 percent,Cell,1,0.819,0.6203,0.2479,0.633
Dem,18 to 34,Some college or trade school,Black,Male,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Other Non-White,Rest of LA County,50 to 85 percent,Cell,1,0.5731,0.5974,0.5249,0.647
Rep,18 to 34,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,18 to 29,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 34,White,Rest of LA County,50 to 85 percent,Cell,1,0.7924,0.796,0.6004,0.7922
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.9568,0.7351,0.2431,0.729
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.8121,0.7624,0.5406,0.779
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9567,1.1138,0.5322,1.1153
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,50 to 85 percent,Cell,1,0.8248,1.0916,0.5372,1.1129
Rep,18 to 34,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,agree,Don't know,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 34,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2075,0.5351,1.3,0.7188
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9135,2.7127,1.8856,2.7286
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,Don't know,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Santa Clarita,50 to 85 percent,Cell,1,0.8221,0.9117,0.56,0.9055
Rep,18 to 34,Bachelors' degree,White,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9586,0.4665,0.1959,0.4671
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9181,1.0107,0.5845,1.0161
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest of LA County,50 to 85 percent,Cell,1,0.8469,0.6357,0.2705,0.6457
Dem,18 to 34,Some college or trade school,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9478,0.7065,0.3388,0.7079
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,Less than 50 percent,Cell,1,0.2499,2.4107,5.37,3.102
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,oppose,Support,disagree,Don't know,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.9598,1.0448,0.5277,1.0364
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.442,1.7147,2.1899,1.9516
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2318,0.6314,1.7531,0.7386
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9877,0.7816,0.308,0.7817
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,White,Santa Clarita,50 to 85 percent,Cell,1,0.834,1.3043,0.9243,1.3276
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest of LA County,85 percent or higher,Cell,1,0.8885,1.569,0.9251,1.5835
Rep,50 to 64,Some college or trade school,Unknown,Female,Other,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Unknown,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9809,1.1444,0.6453,1.1383
Rep,18 to 34,High school,White,Female,White,Oppose,disagree,Don't know,oppose,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Ventura/Simi Valley,Less than 50 percent,Cell,1,0.3713,2.0735,4.1575,2.249
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9844,0.9486,0.3869,0.9486
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9606,0.5373,0.2191,0.5378
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Don't know,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.3112,0.8898,1.3936,0.8828
Rep,18 to 34,High school,Asian,Female,Asian,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,18 to 34,Other Non-White,Santa Clarita,50 to 85 percent,Cell,0.7778,0.8471,1.3153,1.3011,1.3032
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8851,1.0574,0.6429,1.0676
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Rest of LA County,85 percent or higher,Cell,1,0.9514,1.2346,0.7561,1.2367
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,White,Santa Clarita,50 to 85 percent,Cell,1,0.5594,0.8574,0.747,0.9326
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest of LA County,50 to 85 percent,Cell,1,0.8047,0.7486,0.5379,0.7659
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest of LA County,50 to 85 percent,Cell,1,0.8497,1.0549,0.5433,1.0709
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9901,0.7148,0.3396,0.715
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.99,0.923,0.3962,0.9232
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9538,1.6823,1.0037,1.6849
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.9363,0.8013,0.2895,0.7938
Rep,18 to 34,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Santa Clarita,85 percent or higher,Cell,1,0.9531,0.7303,0.4929,0.7315
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9917,0.9486,0.3841,0.9489
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Santa Clarita,Less than 50 percent,Cell,1,0.3351,1.0466,1.9599,1.2618
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2249,1.5184,4.5482,2.0016
Dem,50 to 64,Some college or trade school,Black,Male,Hispanic,Support,disagree,Disapp.,support,Support,agree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.0764,1.0012,3.6725,1.4349
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,Nonwhite,18 to 34,Hispanic,Santa Clarita,50 to 85 percent,Cell,1,0.7567,0.4703,0.2838,0.4696
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.9205,0.8477,0.3615,0.852
Dem,50 to 64,High school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,50 to 85 percent,Cell,1,0.7241,3.0962,2.8303,3.2203
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Don't know,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,Santa Clarita,85 percent or higher,Cell,1,0.9007,0.7205,0.5031,0.7259
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Don't know,agree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Santa Clarita,50 to 85 percent,Cell,1,0.767,0.8813,0.395,0.9083
Dem,50 to 64,Bachelors' degree,Other,Male,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.903,0.4626,0.2335,0.4659
Und,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.93,1.6823,1.0294,1.6889
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Oppose,disagree,Disapp.,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Republican,Female,Not very likely,Republican,Nonwhite,35 to 49,White,Santa Clarita,85 percent or higher,Cell,0.2222,0.9684,0.9178,0.4197,0.7896
Und,35 to 49,High school,Hispanic,Male,Hispanic,Oppose,Don't know,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.2278,1.3705,3.1783,1.4034
Dem,18 to 34,High school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Santa Clarita,85 percent or higher,Cell,1,0.9057,1.602,1.3531,1.6129
Dem,18 to 34,Bachelors' degree,White,Female,Black,Oppose,agree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Favorable,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Rest of LA County,85 percent or higher,Cell,1,0.8758,0.6812,0.4606,0.6887
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of LA County,85 percent or higher,Cell,1,0.8716,1.0207,0.5423,1.0113
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9547,1.3211,0.574,1.323
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9582,2.5978,1.5249,2.6009
Dem,50 to 64,Bachelors' degree,Asian,Female,Asian,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,50 to 85 percent,Landline,0.8889,0.8052,0.8446,0.5542,0.8252
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9833,0.7817,0.2599,0.7817
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.8958,1.1631,0.6694,1.083
Dem,65 and older,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.9701,1.1053,0.6417,1.1058
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Don't know,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,Postgraduate Degree,Republican,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Lancaster/Palmdale,85 percent or higher,Landline,0.7778,0.9598,0.5769,0.2527,0.5652
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Unknown,Rest of LA County,85 percent or higher,Landline,1,0.9829,0.8324,0.4319,0.8283
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest of LA County,85 percent or higher,Landline,1,0.8805,0.6486,0.2986,0.6425
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Lancaster/Palmdale,85 percent or higher,Landline,1,0.8766,0.6416,0.4903,0.6486
Rep,50 to 64,Bachelors' degree,White,Female,White,Support,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.9418,1.2844,0.7754,1.2878
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,85 percent or higher,Cell,1,0.9098,1.0292,0.5502,1.0191
Dem,65 and older,Bachelors' degree,Other,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Other Non-White,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.8139,0.7729,0.5138,0.7894
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,Don't know,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.973,0.8477,0.3422,0.848
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.7873,0.6292,0.325,0.6459
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9841,1.0086,0.4253,1.0087
Rep,65 and older,High school,Hispanic,Male,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Favorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Hispanic,Lancaster/Palmdale,85 percent or higher,Landline,1,0.914,1.0096,0.5425,1.0155
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,agree,Approve,Don't know,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.9812,1.086,0.4421,1.086
