response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.8847,0.6114,0.3403,0.6044
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Non-White,East,85 percent or higher,Landline,1,0.9738,0.5605,0.2679,0.5595
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.9689,0.6223,0.2916,0.6213
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Landline,1,0.9829,0.3681,0.18,0.3674
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,Non-White,West,85 percent or higher,Cell,1,0.9669,1.5153,1.1218,1.501
Rep,65 and older,Bachelors' degree,White,Male,Other,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,White,East,85 percent or higher,Landline,1,0.9764,0.8493,0.4013,0.8477
Dem,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,White,West,85 percent or higher,Landline,1,0.8548,0.8034,0.3733,0.8133
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9811,0.4158,0.1568,0.415
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,East,50 to 85 percent,Landline,1,0.8317,1.2011,0.5446,1.2205
Dem,65 and older,High school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,65 and older,Non-White,East,Less than 50 percent,Landline,1,0.2257,1.4626,4.5003,1.3649
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.9825,0.4119,0.1517,0.4111
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,West,50 to 85 percent,Landline,0.8889,0.5376,0.9391,0.7403,0.9335
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Cell,1,0.9537,0.7514,0.2983,0.7435
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.7886,0.7146,0.4734,0.7319
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,West,50 to 85 percent,Cell,1,0.6247,0.7414,0.413,0.7514
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.9649,0.4119,0.1543,0.4114
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.8014,0.6945,0.3833,0.7096
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,East,50 to 85 percent,Cell,1,0.7863,0.9319,0.8464,0.9548
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Cell,1,0.903,0.4404,0.1907,0.4427
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,White,East,Less than 50 percent,Cell,0.6667,0.371,0.7021,1.2748,0.5183
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Unknown,East,Less than 50 percent,Cell,1,0.4736,0.7502,1.3811,0.7853
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Non-White,West,85 percent or higher,Cell,1,0.9539,1.1982,0.9821,1.1856
Rep,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,West,85 percent or higher,Cell,1,0.8532,0.4446,0.2014,0.4399
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.97,0.9502,0.339,0.9416
Dem,65 and older,Grade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.5462,1.583,1.4115,1.7261
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Cell,1,0.9803,0.6716,0.3457,0.6703
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,West,Less than 50 percent,Cell,1,0.4056,0.3499,0.4263,0.4044
Und,18 to 34,Some college or trade school,White,Male,Hispanic,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,18 to 34,White,Dona Ana,Less than 50 percent,Cell,0.5556,0.3512,0.9377,1.3399,0.6359
Und,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Don't know,oppose,Support,disagree,Don't know,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Dona Ana,50 to 85 percent,Cell,1,0.7676,2.3432,1.3006,2.4097
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Dona Ana,50 to 85 percent,Cell,1,0.799,0.5354,0.2034,0.5472
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,West,Less than 50 percent,Cell,1,0.2415,0.6383,1.3797,0.8261
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,West,Less than 50 percent,Cell,0.6667,0.4089,0.4951,0.8208,0.3688
Rep,35 to 49,High school,White,Female,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,30 to 44,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,East,50 to 85 percent,Cell,1,0.6314,2.4889,2.5614,2.5197
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Dona Ana,50 to 85 percent,Cell,1,0.8159,0.6781,0.3812,0.691
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,East,85 percent or higher,Cell,1,0.9597,1.1281,0.5622,1.1167
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Dona Ana,Less than 50 percent,Cell,0.7778,0.3096,0.7839,1.558,0.7765
Und,65 and older,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Don't know,disagree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Non-White,West,85 percent or higher,Cell,1,0.9826,0.7846,0.4226,0.779
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,West,85 percent or higher,Cell,1,0.9865,0.7526,0.3281,0.7511
Dem,50 to 64,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,West,50 to 85 percent,Cell,1,0.5047,0.8884,0.6639,0.9832
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Cell,1,0.8673,0.8034,0.3803,0.7564
Und,50 to 64,Some college or trade school,Hispanic,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,West,Less than 50 percent,Cell,0.5556,0.4045,0.828,1.4837,0.4689
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Cell,1,0.8816,0.3681,0.2001,0.3639
Dem,65 and older,High school,Hispanic,Female,White,Oppose,agree,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,West,Less than 50 percent,Cell,1,0.1693,1.368,5.1513,1.6893
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,or as a member of another political party,Nonwhite,65 and older,Non-White,Dona Ana,50 to 85 percent,Cell,0,0.783,1.387,1.388,1.1346
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Dona Ana,85 percent or higher,Cell,1,0.9456,0.7894,0.3608,0.7896
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",18 to 34,White,West,Less than 50 percent,Cell,0.3333,0.2288,0.3656,1.0428,0.1524
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Non-White,Dona Ana,85 percent or higher,Cell,1,0.8612,2.1306,1.2782,2.1076
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.9898,0.4119,0.1506,0.4112
Dem,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,East,Less than 50 percent,Cell,1,0.0494,0.8858,4.404,1.6805
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Support,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,or as a member of another political party,Nonwhite,18 to 34,White,East,Less than 50 percent,Cell,0.6667,0.0688,0.8858,4.404,0.6737
Rep,50 to 64,Some college or trade school,White,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,White,East,85 percent or higher,Cell,1,0.9455,0.8671,0.4056,0.8575
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Don't know,oppose,Oppose,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,West,Less than 50 percent,Cell,0.7778,0.0583,1.7567,5.659,2.1752
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,East,85 percent or higher,Cell,1,0.9522,1.5516,0.9048,1.551
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,White,East,85 percent or higher,Cell,1,0.8955,0.8122,0.4331,0.8172
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,East,85 percent or higher,Cell,1,0.9774,1.2849,0.8752,1.2825
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,West,50 to 85 percent,Cell,1,0.8075,1.3525,0.6185,1.3803
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Non-White,East,Less than 50 percent,Cell,0.8889,0.0735,0.8906,5.1308,1.1743
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Cell,1,0.9788,0.5202,0.296,0.5192
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Support,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Unknown,West,50 to 85 percent,Cell,1,0.8139,1.3309,0.8199,1.3199
Rep,65 and older,Bachelors' degree,White,Female,Hispanic,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,West,50 to 85 percent,Cell,1,0.7313,0.7274,0.4817,0.7538
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,White,East,85 percent or higher,Cell,1,0.9202,0.4445,0.1933,0.4459
Rep,65 and older,High school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.8069,1.583,0.9572,1.4282
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Cell,1,0.9644,0.6768,0.2636,0.6759
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,East,Less than 50 percent,Cell,1,0.1756,1.0754,4.4158,1.319
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",35 to 49,White,East,Less than 50 percent,Cell,0.4444,0.4852,0.9657,1.5612,0.6384
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Non-White,West,85 percent or higher,Cell,1,0.979,0.5193,0.2224,0.5153
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,East,85 percent or higher,Cell,1,0.9556,1.0129,0.5085,1.0123
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,West,85 percent or higher,Cell,1,0.8991,0.8034,0.3552,0.808
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Dona Ana,50 to 85 percent,Cell,1,0.7864,0.4475,0.2118,0.4447
Dem,65 and older,High school,White,Male,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Favorable,Don't know,agree,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,West,Less than 50 percent,Cell,1,0.3109,1.4773,3.0949,1.6429
Rep,65 and older,High school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,Less than 50 percent,Cell,1,0.4841,1.3245,1.6025,1.3824
Dem,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,agree,Reps. keep House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Dona Ana,50 to 85 percent,Cell,1,0.7868,0.8729,0.4569,0.8943
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,West,85 percent or higher,Cell,1,0.9195,0.9701,0.35,0.9731
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Cell,1,0.9452,1.4877,0.7399,1.4713
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,50 to 85 percent,Cell,0.6667,0.6779,1.2313,0.676,1.1341
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dona Ana,50 to 85 percent,Cell,0.8889,0.8053,0.5404,0.2084,0.5441
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),Nonwhite,35 to 49,Non-White,Dona Ana,Less than 50 percent,Cell,0.4444,0.3555,1.3772,3.4289,0.5556
Rep,65 and older,Bachelors' degree,White,Female,White,Support,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.902,0.7732,0.386,0.7641
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Cell,1,0.9784,0.5318,0.172,0.5276
Rep,50 to 64,Bachelors' degree,White,Female,Other,Oppose,agree,Disapp.,oppose,Oppose,agree,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Dona Ana,85 percent or higher,Cell,1,0.9864,0.9983,0.4002,0.9964
Rep,35 to 49,Some college or trade school,White,Male,Other,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,White,Dona Ana,Less than 50 percent,Cell,0.7778,0.4447,1.0617,1.5239,1.0235
Dem,65 and older,Some college or trade school,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Dona Ana,50 to 85 percent,Cell,1,0.8483,0.9493,0.6047,0.9619
Rep,18 to 34,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Dona Ana,Less than 50 percent,Cell,0.5556,0.206,1.7364,4.8616,1.1376
