response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Male,Other,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.6703,0.6702,0.7576,0.6889
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.8721,0.5768,0.3827,0.5775
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Costa Mesa/North,Less than 50 percent,Cell,0.6667,0.3674,1.7568,4.1368,1.267
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6022,1.2577,1.1449,1.3172
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.6681,0.4153,0.6555
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6504,1.3292,1.6227,1.3733
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.465,0.8443,1.1988,0.9755
Rep,65 and older,Some college or trade school,Other,Female,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Already voted,Republican,Nonwhite,65 and older,No 4-year College Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8529,1.7286,1.6474,1.7386
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6581,0.9403,1.0174,0.9269
Rep,35 to 49,High school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,35 to 49,No 4-year College Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.6429,0.9473,1.2451,0.9808
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9194,0.4833,0.4147,0.474
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Not at all likely,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Unknown,Laguna Beach/South,Less than 50 percent,Cell,0,0.1248,0.7803,3.0618,0.1588
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8799,0.4914,0.368,0.4845
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.8016,1.0126,0.7568,0.9827
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Costa Mesa/North,85 percent or higher,Cell,1,0.874,1.2885,1.0528,1.2456
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.938,0.7532,0.4712,0.7433
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8618,0.898,0.6074,0.8878
Dem,50 to 64,High school,Other,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,No 4-year College Degree,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.922,1.9742,1.3265,1.9549
Und,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,1,0.336,1.5293,2.7838,1.7979
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9664,1.211,0.9577,1.1888
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Costa Mesa/North,85 percent or higher,Cell,1,0.8931,1.1609,0.9967,1.1424
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.5508,0.4084,0.5404
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Newport Beach,50 to 85 percent,Cell,1,0.7695,1.1557,0.7245,1.188
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.9276,0.7015,0.53,0.6873
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.969,0.8704,0.4475,0.8496
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.97,0.8471,0.5214,0.8311
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,1.1845,0.735,1.162
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.729,0.8749,0.7928,0.8869
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.8442,0.5574,0.8282
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.5749,1.0182,1.0021,1.0753
Rep,65 and older,High school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9638,1.5547,1.2869,1.5181
Rep,35 to 49,High school,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9462,1.2692,1.089,1.2506
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Postgraduate Degree,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.9182,0.4753,0.3038,0.4662
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8869,1.1244,0.7698,1.122
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.3552,0.7012,1.3295
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,1,0.3984,1.1946,2.2052,1.3549
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.9692,1.0903,0.7259,1.0643
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9232,1.047,0.6723,1.0263
Dem,65 and older,Some college or trade school,Other,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8939,1.9149,1.706,1.9077
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,4-year College Grad.,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,1,0.2476,1.0082,2.2134,1.2684
Rep,35 to 49,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.956,0.8492,0.5491,0.8352
Dem,18 to 34,Graduate or Professional Degree,Other,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Already voted,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,Postgraduate Degree,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9253,0.6611,0.523,0.6541
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Newport Beach,85 percent or higher,Cell,1,0.97,1.4502,0.9232,1.4156
Dem,65 and older,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,Hispanic,Laguna Beach/South,85 percent or higher,Landline,1,0.9655,0.8586,0.4762,0.843
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9551,1.0791,0.6088,1.0615
Dem,50 to 64,Some college or trade school,Asian,Female,Asian,Don't know,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,50 to 64,No 4-year College Degree,Other Non-White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6769,2.0714,1.7623,2.1903
Dem,18 to 34,Bachelors' degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,Other Non-White,Newport Beach,85 percent or higher,Cell,1,0.864,1.4256,0.9919,1.4301
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2991,1.0425,2.1796,1.3501
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,18 to 34,Postgraduate Degree,Hispanic,Newport Beach,85 percent or higher,Cell,1,0.8841,0.5085,0.3377,0.5077
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,50 to 64,4-year College Grad.,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.9697,0.8101,0.3865,0.7948
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Already voted,or as a member of another political party,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.1318,0.8286,3.9011,1.3519
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,1,0.8176,1.3493,1.1526,1.3692
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2509,0.9986,2.3235,1.3567
Rep,50 to 64,Some college or trade school,Other,Male,Other,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,No 4-year College Degree,Other Non-White,Costa Mesa/North,Less than 50 percent,Cell,1,0.2734,2.3499,5.7247,2.8909
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.953,0.4248,0.2662,0.4109
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,35 to 49,4-year College Grad.,Hispanic,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2189,0.6583,1.5604,0.929
Und,35 to 49,Bachelors' degree,Other,Male,Other,Disapp.,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,1,0.375,1.1042,1.8545,1.2682
Rep,50 to 64,Bachelors' degree,Asian,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.3994,0.6256,1.3729
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Other Non-White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4052,0.845,1.1002,0.9551
Rep,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Republican,Nonwhite,18 to 34,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.9599,0.8503,0.6434,0.8357
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.8997,0.5139,0.8827
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Postgraduate Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9493,0.5195,0.2891,0.5024
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,1,0.2444,1.1455,3.5396,1.4454
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.66,0.9422,0.7736,0.9711
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,65 and older,Postgraduate Degree,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,1,0.515,0.6888,0.7746,0.7762
Dem,35 to 49,Bachelors' degree,Other,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.9555,1.1909,0.7622,1.1636
