response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_model,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,65 and older,High school,White,Female,Black,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,agree,agree,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,Nonwhite,Nonwhite,Duluth,65 and older,Probably Clinton,White,50 to 85 percent,Cell,0.7778,0.6059,1.3651,1.684,0.8873
Rep,50 to 64,High school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5579,1.3093,1.8131,1.4572
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,support,agree,Reps. keep House,Favorable,Favorable,agree,no,disagree,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Unknown,Unknown,85 percent or higher,Landline,1,0.9406,0.9994,0.9533,1.0248
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,Unknown,White,50 to 85 percent,Cell,1,0.5547,0.5537,0.6311,0.6169
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,no,agree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.5861,0.9109,1.0942,1.0047
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,Non-White,50 to 85 percent,Cell,1,0.8493,0.3817,0.262,0.3963
Rep,50 to 64,High school,Other,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,no,agree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Clinton,Non-White,50 to 85 percent,Cell,1,0.7032,0.7803,0.9104,0.8339
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,yes,agree,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Duluth,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.7459,0.9229,0.8994,0.9769
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,18 to 34,Probably Trump,White,Less than 50 percent,Cell,1,0.3029,0.7148,1.5984,0.9008
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.9958,0.8681,0.6095,0.8886
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.8916,0.8261,0.6579,0.8522
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.7399,0.5472,0.4464,0.58
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,18 to 34,Unknown,Unknown,Less than 50 percent,Cell,0.7778,0.4203,1.0103,1.5801,1.0015
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Cell,1,0.9953,1.0716,0.6705,1.0945
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9954,0.9892,0.8611,1.0124
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,85 percent or higher,Cell,1,0.8769,0.953,0.9444,0.9852
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,yes,disagree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.7223,0.6739,0.5641,0.717
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,18 to 34,Probably Trump,White,50 to 85 percent,Cell,1,0.6954,0.6735,0.698,0.7211
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Most Trump,White,50 to 85 percent,Cell,1,0.7041,0.8634,1.0242,0.9225
Dem,[DO NOT READ] Refused,Grade school,White,Male,Hispanic,Approve,support,agree,Dems. take House,Favorable,Favorable,agree,yes,agree,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Minn. Exurbs,65 and older,Probably Trump,White,85 percent or higher,Landline,0,0.9291,1.8634,1.4156,1.7229
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Favorable,disagree,no,agree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Landline,0.4444,0.5807,0.7358,1.0071,0.6883
Rep,65 and older,High school,Unknown,Male,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,Unknown,85 percent or higher,Cell,1,0.9024,1.4948,1.2514,1.5398
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9876,0.953,0.8386,0.9746
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.9583,0.9683,0.9017,0.9821
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,oppose,agree,Dems. take House,Favorable,Don't know,agree,yes,agree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9945,0.9421,0.8135,0.9641
Dem,65 and older,High school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,Less than 50 percent,Landline,1,0.4135,1.2446,2.354,1.4683
Dem,50 to 64,High school,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9329,1.4139,1.3306,1.4511
Und,35 to 49,High school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Most Trump,White,50 to 85 percent,Cell,1,0.6247,1.2608,1.6582,1.3748
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,oppose,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Most Trump,White,85 percent or higher,Landline,0.7778,0.9081,1.1963,1.0987,1.1289
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.9603,0.9757,0.8013,0.9898
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,support,disagree,Reps. keep House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.901,1.0028,0.9122,1.0332
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.9833,1.0028,0.8358,1.0256
Dem,65 and older,High school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Unknown,Unknown,85 percent or higher,Landline,1,0.8873,1.7602,1.4603,1.8169
Und,50 to 64,Some college or trade school,Unknown,Female,White,Approve,support,disagree,Don't know,Don't know,Favorable,agree,no,disagree,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,Unknown,50 to 85 percent,Cell,0.8889,0.8479,1.0322,0.9851,1.0597
Und,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Most Trump,White,50 to 85 percent,Cell,0.8889,0.6885,0.8634,1.0475,0.9073
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Cell,0.6667,0.8826,0.8616,0.6174,0.7848
Dem,65 and older,Some college or trade school,Other,Female,White,Disapp.,support,agree,Reps. keep House,Favorable,Unfavorable,Don't know,yes,agree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,Non-White,85 percent or higher,Landline,1,0.9901,0.6572,0.5506,0.6722
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,35 to 49,Unknown,White,50 to 85 percent,Cell,1,0.6013,0.7261,0.8017,0.7972
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.8782,0.9683,0.984,1.0008
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.8822,0.8347,0.6078,0.8455
Dem,50 to 64,High school,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,disagree,no,agree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.9777,1.743,1.3494,1.7718
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,Unknown,85 percent or higher,Cell,1,0.9703,0.8104,0.5815,0.8291
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Don't know,Unfavorable,Unfavorable,disagree,no,disagree,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.5535,1.1623000000000001,1.7131,1.0794
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,agree,30 to 44,Some College Educ.,Democratic,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,35 to 49,Probably Clinton,White,50 to 85 percent,Cell,0.2222,0.5287,0.8433,1.468,0.4098
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,18 to 34,Unknown,White,Less than 50 percent,Cell,0.6667,0.4146,0.8004,1.2225,0.752
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Duluth,18 to 34,Probably Clinton,White,Less than 50 percent,Cell,0.7778,0.4841,1.0192,1.8622,1.0023
Rep,50 to 64,High school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,no,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,Less than 50 percent,Cell,0,0.4725,1.0442,1.7824,0.3151
Dem,35 to 49,Some college or trade school,Asian,Male,Asian,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Minn. Exurbs,35 to 49,Unknown,Non-White,50 to 85 percent,Cell,1,0.618,0.6464,0.7772,0.7062
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,yes,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.8631,0.8681,0.7033,0.8993
Und,50 to 64,High school,White,Male,White,Approve,support,disagree,Don't know,Don't know,Favorable,disagree,no,disagree,disagree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.6409,1.0744,1.3107,1.1664
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Favorable,disagree,no,agree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Duluth,18 to 34,Unknown,White,50 to 85 percent,Cell,0.8889,0.524,1.0737,1.5945,1.1731
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.794,1.0421,0.8388,1.0925
Rep,50 to 64,High school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,disagree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9634,1.6742,1.4041,1.7134
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9274,0.9153,0.7896,0.9399
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,support,disagree,Don't know,Don't know,Don't know,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",White,Iron Range,50 to 64,Probably Trump,White,50 to 85 percent,Cell,0.8889,0.7823,0.671,0.5474,0.5726
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",White,Duluth,35 to 49,Probably Clinton,White,Less than 50 percent,Cell,1,0.1996,0.8646,2.9891,1.0618
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Don't know,disagree,Don't know,agree,disagree,65 and older,Some College Educ.,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,50 to 85 percent,Cell,0.2222,0.7629,0.6176,0.6532,0.3813
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.638,0.8967,1.1037,0.9742
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,18 to 34,Probably Clinton,White,50 to 85 percent,Cell,1,0.7772,0.799,0.7445,0.8404
Und,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,yes,disagree,agree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Duluth,18 to 34,Probably Clinton,Unknown,85 percent or higher,Cell,1,0.8507,1.5986,1.5948,1.6212
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Favorable,Don't know,disagree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,35 to 49,Probably Trump,White,85 percent or higher,Cell,1,0.9806,1.2621,1.1269,1.2837
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.9662,0.6144,0.4587,0.6287
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,oppose,agree,Reps. keep House,Don't know,Don't know,agree,yes,agree,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,Minn. Exurbs,18 to 34,Probably Trump,White,85 percent or higher,Cell,1,0.8538,1.526,1.4266,1.5831
Rep,65 and older,High school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Cell,1,0.723,1.0991,1.192,1.1693
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Most Trump,White,50 to 85 percent,Cell,0.8889,0.541,0.9356,1.3791,1.0172
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,18 to 34,Unknown,White,50 to 85 percent,Cell,0.8889,0.7632,0.6405,0.5804,0.6647
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Duluth,18 to 34,Unknown,White,50 to 85 percent,Cell,0.3333,0.6584,0.9626,0.8915,0.6714
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,agree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.8779,0.6074,0.4931,0.6278
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.947,1.1465,0.9944,1.1749
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Iron Range,35 to 49,Probably Trump,White,50 to 85 percent,Cell,0.8889,0.8176,0.7386,0.6146,0.738
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,50 to 64,Most Trump,Unknown,85 percent or higher,Cell,1,0.9829,1.0055,0.6306,1.0283
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,support,agree,Reps. keep House,Don't know,Favorable,agree,no,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.6727,0.7031,0.6418,0.757
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.9535,0.8681,0.6366,0.8802
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Don't know,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,Probably Trump,Unknown,85 percent or higher,Cell,1,0.9278,1.0919,0.8175,1.1212
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,no,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Duluth,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9883,1.0293,0.597,1.0527
Dem,65 and older,Some college or trade school,Unknown,Female,Other,Disapp.,support,agree,Dems. take House,Don't know,Don't know,agree,yes,agree,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,Iron Range,65 and older,Unknown,Unknown,85 percent or higher,Cell,1,0.9919,1.0537,0.8756,1.0747
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Minn. Exurbs,50 to 64,Most Trump,White,Less than 50 percent,Cell,1,0.3612,0.7303,1.2444,0.8861
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,yes,disagree,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.6071,0.6789,0.7477,0.7441
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,disagree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.948,0.9624,0.8464,0.9862
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9368,1.0293,0.7304,1.0559
