response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Already voted,Democrat,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9587,0.4308,0.1483,0.4283
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.8824,0.7456,0.267,0.6968
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.6178,1.127,0.5786,1.1886
Rep,[DO NOT READ] Refused,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.2596,1.3711,3.3904,1.7262
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3216,1.4145,2.8377,1.5476
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7927,0.8482,0.3879,0.8585
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8959,1.695,0.7892,1.6867
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.6359,0.4751,0.2365,0.5154
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.5993,0.7091,0.4329,0.7518
Und,65 and older,Bachelors' degree,Hispanic,Female,Other,Disapp.,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Democrat,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.5075,1.1547,0.9267,1.321
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Favorable,Unfavorable,18 to 29,[DO NOT READ] Don't know/Refused,Other,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,North Miami-Dade,18 to 34,[DO NOT READ] Don't know/Refused,Hispanic,Less than 50 percent,Landline,1,0.1066,1.0373000000000001,2.1692,1.8205
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.486,0.4398,0.4056,0.4849
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.828,1.3916,0.7479,1.3995
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,Monroe,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.97,1.2288,0.6227,1.2195
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8747,1.9316,1.2377,1.9279
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,0.8889,0.8902,1.4115,0.8744,1.393
Und,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5512,1.9302,1.7904,2.0781
Rep,65 and older,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Republican,"White, 4-Year College Grads",North Miami-Dade,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.97,1.1819,0.4246,1.173
Rep,[DO NOT READ] Refused,Grade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.6033,1.2857,1.1931,1.3617
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8479,1.3083,0.7453,1.2807
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5625,1.2857,1.2797,1.4352
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.877,0.4174,0.1503,0.4081
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,85 percent or higher,Landline,1,0.949,0.9311,0.3504,0.9209
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0,0.2442,1.8218,4.1907,0.4159
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Not at all likely,Republican,Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.5556,0.2149,1.0432,2.1796,0.4196
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.255,1.7439,3.8547,2.3862
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.1258,0.861,2.5454,1.2871
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.79990000000000006,1.3676,0.8818,1.3824
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3931,1.3961,2.1079,1.6063
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7072,0.3802,0.1724,0.3918
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5041,1.4105,1.4076,1.5443
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.3846,0.3696,0.3932,0.4271
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.8249,1.3246,0.7083,1.3328
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5259,0.4077,0.2862,0.4429
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,South Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.4404,0.4678,0.4387,0.5542
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.8725,0.693,0.2168,0.6919
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.97,0.7091,0.2706,0.7038
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.1509,0.6598,2.0483,0.9438
Und,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.5595,0.8861,0.5722,0.9513
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.97,0.8488,0.3478,0.8381
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8475,1.3676,0.8324,1.3709
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.5862,0.1833,0.5817
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Landline,1,0.9689,1.2134,0.5041,1.1982
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Landline,1,0.97,1.9316,1.1161,1.9073
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",South Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,1.4404,0.6245,1.4223
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Other,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,South Miami-Dade,18 to 34,[DO NOT READ] Don't know/Refused,Other Non-White,Less than 50 percent,Landline,0.4444,0.4216,0.8814,0.6828,0.7075
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),Nonwhite,South Miami-Dade,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Landline,1,0.97,1.496,0.5424,1.4847
Rep,65 and older,Bachelors' degree,Other,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Other Non-White,85 percent or higher,Landline,1,0.97,0.8362,0.4136,0.8257
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,North Miami-Dade,65 and older,[DO NOT READ] Don't know/Refused,Hispanic,85 percent or higher,Landline,1,0.97,1.4166,0.398,1.4059
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Landline,1,0.3948,0.4284,0.421,0.4924
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Other Non-White,50 to 85 percent,Landline,1,0.7886,0.4217,0.1757,0.4362
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,Monroe,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Landline,1,0.8966,1.1458,0.5457,1.1541
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.6677,0.4077,0.2254,0.4375
Rep,35 to 49,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,0.7778,0.5219,1.1093,1.2549,1.1317
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.1768,1.3961,4.6859,1.9224
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8605,1.3512,0.8688,1.3515
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.2857,0.5664,0.7737,0.698
Und,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,35 to 49,No 4-year College Degree,White,Less than 50 percent,Cell,0.8889,0.2019,0.777,2.256,0.9763
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7751,0.6969,0.3812,0.7077
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.8344,0.4726,0.1983,0.463
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Democrat,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Landline,1,0.8983,0.4754,0.1837,0.4787
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.2809,1.5679,3.0068,2.0894
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Monroe,50 to 64,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.97,0.739,0.2699,0.7297
Dem,35 to 49,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,[DO NOT READ] Don't know/Refused,Hispanic,Less than 50 percent,Cell,0.4444,0.2942,0.8675,0.9706,0.6888
Dem,35 to 49,Bachelors' degree,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Other Non-White,Less than 50 percent,Cell,1,0.4395,0.6314,0.7273,0.7101
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,Monroe,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.833,1.2669,0.6852,1.2954
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3842,1.2949,1.921,1.5882
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,0,0.7344,0.7091,0.3532,0.294
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.6184,0.8369,0.434,0.9137
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Monroe,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8317,1.0903,0.5663,1.0958
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.116,0.4162,1.1786,0.546
