response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,Asian,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Republican,Nonwhite,Nonwhite,65 and older,Non-White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.6901,0.231,0.6697
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.9113,1.04,0.5707,1.0211
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,Pierce,Less than 50 percent,Landline,1,0.4386,0.7121,0.9583,0.8259
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Democrat,Nonwhite,Nonwhite,18 to 39,Non-White,Eastern Wash.,Less than 50 percent,Landline,1,0.1984,0.6728,1.5451,0.9658
Rep,65 and older,High school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Eastern Wash.,50 to 85 percent,Landline,1,0.8333,1.2708,0.8248,1.2707
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Landline,1,0.97,1.0631,0.4888,1.0318
Dem,35 to 49,Graduate or Professional Degree,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,18 to 39,Non-White,Eastern Wash.,85 percent or higher,Cell,1,0.9513,0.5807,0.2272,0.5656
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.97,0.7533,0.4192,0.7311
Und,18 to 34,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Female,Not at all likely,Republican,Nonwhite,Nonwhite,18 to 39,White,Eastern Wash.,Less than 50 percent,Landline,0.8889,0.114,0.6715,2.4581,0.3595
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",White,18 to 39,White,South King County,50 to 85 percent,Landline,1,0.7878,0.9941,0.8887,1.0059
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,40 to 64,Non-White,North King County,50 to 85 percent,Landline,1,0.6508,1.6965,1.2949,1.7905
