response,ager,educ,file_race,gender,race_eth,approve,GOVHR,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,White,Male,Other,Disapp.,Dem.,Don't know,Dem.,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,White,Rest,50 to 85 percent,Cell,1,0.5711,1.2836,1.2234,1.3858
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Central/North Las Vegas,Less than 50 percent,Cell,1,0.345,1.0378,1.9414,1.1338
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9442,0.8116,0.3821,0.8105
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Washoe/Carson City,Less than 50 percent,Cell,1,0.3389,0.8986,1.3058,1.0767
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9212,0.7455,0.3857,0.7464
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Favorable,Rep.,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Landline,1,0.9751,1.0357,0.6072,1.032
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Central/North Las Vegas,50 to 85 percent,Cell,1,0.5048,1.1154,1.2074,1.2323
Rep,65 and older,Some college or trade school,White,Female,Asian,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.954,0.9412,0.494,0.9391
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Rep.,Favorable,Rep.,Unfavorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Washoe/Carson City,85 percent or higher,Cell,0.7778,0.8986,0.9591,0.5669,0.9243
Rep,50 to 64,High school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Landline,1,0.8225,1.2981,0.7963,1.319
Rep,50 to 64,Graduate or Professional Degree,White,Female,Asian,Approve,Dem.,Don't know,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9898,0.7455,0.359,0.7429
Rep,35 to 49,High school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Central/North Las Vegas,50 to 85 percent,Cell,1,0.733,1.2052,1.0515,1.2464
Dem,65 and older,High school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Washoe/Carson City,85 percent or higher,Cell,1,0.9927,0.9806,0.441,0.9773
Rep,18 to 34,Some college or trade school,White,Male,Asian,Don't know,Rep.,Unfavorable,Rep.,Favorable,18 to 29,Some College Educ.,Republican,Male,Somewhat likely,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,Rest,Less than 50 percent,Cell,0.3333,0.1249,1.1303,5.6004,0.5915
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dem.,Favorable,Dem.,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,0.8889,0.2734,1.1585,2.5657,1.3826
Rep,50 to 64,High school,Unknown,Female,[DO NOT READ] Don't know/Refused,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,Unknown,Rest of Clark,85 percent or higher,Cell,1,0.8821,1.0526,0.7142,1.0388
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Don't know,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9813,0.9412,0.4802,0.9377
Und,18 to 34,Some college or trade school,White,Male,White,Approve,Lib./Don't know,Don't know,Rep.,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest of Clark,Less than 50 percent,Cell,0,0.2973,1.0894,2.7102,0.2647
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9881,0.6844,0.325,0.682
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dem.,Don't know,Dem.,Unfavorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9623,1.1028,0.7268,1.09
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Don't know,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9219,1.0809,0.6638,1.082
Dem,65 and older,Some college or trade school,Black,Male,White,Approve,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Other Non-White,Rest of Clark,Less than 50 percent,Cell,1,0.3662,1.2332,1.7461,1.4535
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dem.,Don't know,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Washoe/Carson City,85 percent or higher,Cell,1,0.9783,0.807,0.3161,0.8041
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Lib./Don't know,Don't know,Dem.,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.5511,1.3181,1.563,1.4324
Und,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Rep.,Don't know,Rep.,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Rest of Clark,Less than 50 percent,Cell,1,0.2387,1.0988,2.5044,1.4234
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dem.,Unfavorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.7039,0.829,0.4496,0.863
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest,50 to 85 percent,Cell,1,0.7751,0.8858,0.5508,0.908
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Rep.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,Rest of Clark,85 percent or higher,Cell,1,0.9691,1.341,0.7278,1.3366
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9196,1.0255,0.6395,1.0269
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Don't know,Rep.,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.7395,1.2981,0.8857,1.3406
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.5599,1.0436,0.9095,1.1308
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Rest of Clark,Less than 50 percent,Cell,0.7778,0.4528,1.1111,1.5562,1.0682
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.5126,1.2445,1.3009,1.3709
Rep,65 and older,High school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Washoe/Carson City,85 percent or higher,Landline,1,0.9893,0.9591,0.5149,0.9556
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Rest of Clark,85 percent or higher,Cell,1,0.9182,1.1006,0.8159,1.1023
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Lib./Don't know,Favorable,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,50 to 85 percent,Cell,0.8889,0.5584,0.9999,0.8532,1.054
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Lib./Don't know,Don't know,Rep.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,0.7778,0.2202,0.9888,2.1465,1.1574
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.5026,1.2673,1.3182,1.4013
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Don't know,Dem.,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Central/North Las Vegas,50 to 85 percent,Cell,1,0.7873,0.7697,0.4731,0.7635
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,85 percent or higher,Cell,1,0.9941,0.8524,0.4207,0.8497
5,65 and older,Some college or trade school,White,Male,White,Disapp.,Dem.,Unfavorable,Dem.,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Landline,1,0.9532,0.9585,0.4912,0.9564
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,Rest of Clark,85 percent or higher,Cell,1,0.9789,0.8412,0.3514,0.8381
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dem.,Don't know,Dem.,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9607,1.245,0.8641,1.2416
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Central/North Las Vegas,Less than 50 percent,Cell,1,0.4131,1.0378,1.6214,1.1929
Rep,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,[DO NOT READ] Don't know/Refused,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,Unknown,Rest of Clark,50 to 85 percent,Cell,1,0.6147,1.2956,1.1413,1.3804
Und,65 and older,Some college or trade school,White,Male,White,Approve,Lib./Don't know,Don't know,Dem.,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Central/North Las Vegas,Less than 50 percent,Cell,1,0.4094,0.9393,1.5052,1.0817
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Rep.,Don't know,Rep.,Unfavorable,65 and older,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,65 and older,4-year College Grad.,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,1,0.1915,0.8105,2.0153,0.9769
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dem.,Unfavorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,Hispanic,Rest of Clark,50 to 85 percent,Cell,1,0.6092,1.169,0.6959,1.2474
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Disapp.,Dem.,Favorable,Dem.,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,1,0.2755,1.1585,2.5468,1.3114
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9541,0.9722,0.4819,0.97
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Central/North Las Vegas,85 percent or higher,Cell,1,0.9854,0.9771,0.4212,0.9691
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,4-year College Grad.,White,Washoe/Carson City,85 percent or higher,Landline,1,0.87,0.8685,0.5197,0.8756
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Dem.,Unfavorable,Rep.,Unfavorable,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,Washoe/Carson City,Less than 50 percent,Cell,1,0.1893,1.1157,4.1534,1.3476
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,Less than 50 percent,Cell,1,0.2024,1.0673,3.3089,1.4365
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.6178,1.3805,1.1846,1.4694
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Hispanic,Rest of Clark,50 to 85 percent,Cell,1,0.6516,1.2123,0.6206,1.2785
