response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,Less than 50 percent,Cell,0.6667,0.2335,0.803,1.8392,0.5841
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Hamilton,50 to 85 percent,Cell,1,0.8108,1.1321,0.6178,1.1628
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Warren,Less than 50 percent,Landline,1,0.228,1.2383,3.3238,1.6354
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.8272,0.7735,0.3892,0.7921
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Hamilton,85 percent or higher,Landline,1,0.9574,0.8599,0.585,0.8653
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Hamilton,85 percent or higher,Landline,1,0.9711,0.7164,0.4148,0.7202
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,support,Dems. take House,Don't know,Favorable,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Warren,Less than 50 percent,Landline,1,0.057,1.0037,4.6849,1.8532
Rep,35 to 49,Bachelors' degree,Unknown,Male,Other,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Unknown,Warren,Less than 50 percent,Cell,1,0.428,1.2533,1.5243,1.339
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Cincinnati,50 to 85 percent,Cell,1,0.7578,0.8385,0.6667,0.8413
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Warren,Less than 50 percent,Cell,0.4444,0.2466,1.3303,3.3906,1.2556
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9187,0.8482,0.3814,0.8569
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Cincinnati,50 to 85 percent,Cell,1,0.6822,0.8285,0.6327,0.8746
Dem,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.927,0.8036,0.3173,0.79990000000000006
Rep,65 and older,Bachelors' degree,Other,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Warren,85 percent or higher,Landline,1,0.972,0.8549,0.3282,0.8243
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Warren,Less than 50 percent,Cell,0.6667,0.1385,1.1082,3.9999,0.8115
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Don't know,Favorable,Favorable,agree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Warren,Less than 50 percent,Cell,1,0.3161,1.3303,2.6454,1.486
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Cell,1,0.8137,0.9871,0.4093,1.0134
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.6043,0.9669,0.691,1.0423
Rep,50 to 64,Bachelors' degree,White,Male,Other,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Warren,85 percent or higher,Cell,1,0.86,0.8634,0.3768,0.8794
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.8844,0.8634,0.3665,0.8762
Rep,65 and older,Some college or trade school,Asian,Female,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Non-White,Warren,85 percent or higher,Landline,1,0.9153,0.8891,0.3983,0.8848
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.964,0.8244,0.4919,0.8292
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Check,Don't know,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,Less than 50 percent,Cell,0.3333,0.1598,0.8721,2.5571,0.3526
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,Less than 50 percent,Cell,1,0.4388,0.7667,0.7993,0.8784
Dem,18 to 34,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,High School Grad. or Less,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Cincinnati,Less than 50 percent,Cell,0.2222,0.3026,1.9786,7.6655,0.6164
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,50 to 85 percent,Landline,1,0.7745,0.9583,0.3972,0.96
Rep,18 to 34,Some college or trade school,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Cincinnati,50 to 85 percent,Cell,1,0.7189,1.7071,1.4891,1.7865
Rep,18 to 34,Some college or trade school,White,Male,White,support,Disapp.,Check,support,Reps. keep House,Don't know,Favorable,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Warren,Less than 50 percent,Cell,0.5556,0.3242,1.3303,2.5795,0.9012
Rep,50 to 64,Graduate or Professional Degree,Asian,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Non-White,Warren,85 percent or higher,Cell,1,0.9632,0.7589,0.3001,0.7567
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Warren,50 to 85 percent,Landline,1,0.7272,1.6333,1.0886,1.6439
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Warren,85 percent or higher,Landline,1,0.9509,0.8133,0.3618,0.8188
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,White,Warren,85 percent or higher,Cell,1,0.9704,0.9087,0.5618,0.9136
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,Less than 50 percent,Cell,1,0.3577,0.7057,1.1606,0.8432
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9761,0.8244,0.4859,0.8287
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Landline,1,0.8337,1.0605,0.4405,1.0579
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Approve,Support,support,Don't know,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Not very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Landline,0.4444,0.6118,0.9698,0.5874,0.5852
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,Disapp.,Support,support,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Warren,Less than 50 percent,Cell,1,0.3987,1.4731,1.9466,1.5895
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.6559,0.9669,0.6368,1.0275
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cincinnati,85 percent or higher,Landline,1,0.8943,0.8003,0.4898,0.8111
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Warren,Less than 50 percent,Cell,0.7778,0.2598,1.3303,3.218,1.0569
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Warren,Less than 50 percent,Cell,1,0.283,1.1082,2.1215,1.3935
Dem,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Landline,0.4444,0.9342,0.9938,0.4735,0.887
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Favorable,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Warren,50 to 85 percent,Landline,1,0.8409,1.1005,0.4968,1.0973
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.7916,1.6453,1.2045,1.696
Dem,35 to 49,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Warren,Less than 50 percent,Cell,1,0.3671,1.4003,2.2431,1.6642
Und,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Cell,1,0.9284,0.925,0.4322,0.9207
Und,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.8571,0.7057,0.3598,0.7191
Dem,65 and older,Some college or trade school,Black,Male,Black,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,65 and older,Non-White,Hamilton,85 percent or higher,Landline,1,0.9915,0.7929,0.3553,0.7947
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.969,0.8018,0.302,0.8062
Rep,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9773,0.8268,0.3987,0.826
Rep,35 to 49,High school,White,Female,White,support,Approve,Support,support,Don't know,Unfavorable,Favorable,agree,30 to 44,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Hamilton,Less than 50 percent,Cell,0.7778,0.0706,1.8471,10.06,1.5821
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,Less than 50 percent,Landline,0.7778,0.4528,0.8237,0.8542,0.7989
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Hamilton,Less than 50 percent,Landline,1,0.4454,0.7795,0.8923,0.8903
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Landline,1,0.9438,0.925,0.4252,0.9319
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.7257,1.4857,1.4157,1.4956
Dem,65 and older,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Hamilton,85 percent or higher,Landline,1,0.9848,0.7096,0.2838,0.7132
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Cell,1,0.9338,0.925,0.5401,0.9329
Rep,35 to 49,Bachelors' degree,White,Male,Black,oppose,Don't know,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Other,Male,Not very likely,Republican,Nonwhite,35 to 49,White,Warren,Less than 50 percent,Cell,0.1111,0.3741,0.8983,1.4894,0.3388
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Warren,50 to 85 percent,Cell,1,0.7744,1.0267,0.6181,1.0618
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Warren,Less than 50 percent,Cell,1,0.2993,0.8215,1.8243,1.0202
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.7988,0.8642,0.5081,0.864
Dem,50 to 64,High school,Black,Male,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9715,1.4783,1.1589,1.4862
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Warren,50 to 85 percent,Cell,1,0.7415,1.2324,0.8981,1.2833
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,85 percent or higher,Cell,1,0.8502,0.898,0.4359,0.8028
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.8779,0.8482,0.399,0.8445
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Warren,Less than 50 percent,Cell,1,0.394,0.9369,1.1457,1.0971
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9065,0.8036,0.3244,0.7998
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.5722,1.0707,0.6771,1.1657
