response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
3,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,Less than 50 percent,Cell,0.7778,0.444,0.5046,0.5124,0.4798
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.9405,0.6393,0.2064,0.6235
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.6564,0.8625,0.4839,0.8977
3,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Rep. Rio Grande,18 to 39,White,Less than 50 percent,Cell,0,0.099,1.0641,4.277,0.2152
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.5567,0.1854,0.5484
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.9411,0.4901,0.1957,0.4838
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Landline,1,0.7694,1.2858,0.7921,1.3039
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Landline,1,0.9462,0.62,0.2478,0.6116
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Bexar,18 to 39,White,Less than 50 percent,Landline,1,0.4135,0.814,1.0947,0.8558
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Cell,0.8889,0.947,0.6828,0.2569,0.6699
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Bexar,40 to 64,Non-White,85 percent or higher,Cell,0.4444,0.8581,1.272,0.6589,0.9912
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.7966,1.2858,0.7662,1.297
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.8374,1.2858,0.7306,1.2876
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Bexar,18 to 39,Non-White,50 to 85 percent,Cell,1,0.7896,1.5994,0.9207,1.6155
Rep,35 to 49,[DO NOT READ] Refused,Hispanic,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,Republican,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.191,1.0353,2.9843,1.2336
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,50 to 85 percent,Landline,0.8889,0.814,1.7858,1.0019,1.7174
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Dem. Rio Grande,40 to 64,White,50 to 85 percent,Cell,1,0.8053,0.5539,0.3016,0.5578
Und,35 to 49,High school,Hispanic,Male,Asian,Approve,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2292,1.9969,5.8994,2.5801
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,Bexar,40 to 64,White,50 to 85 percent,Cell,0,0.7739,1.2038,0.7038,0.5326
Und,65 and older,Some college or trade school,Unknown,Female,White,Don't know,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,Unknown,85 percent or higher,Landline,1,0.94,0.7904,0.2761,0.7803
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,0.7778,0.5784,1.2858,1.0423,1.0467
