response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9684,0.9429,0.6987,0.9273
Rep,65 and older,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,Orange,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9549,0.7282,0.3928,0.7097
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.7017,1.2673,1.211,1.3023
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,San Diego,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.5556,0.2092,2.8399,10,1.8333
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,San Diego,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.6521,1.6355,2.3814,1.7016
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,Orange,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9534,0.5974,0.4156,0.5822
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8582,0.7306,0.5513,0.7281
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Orange,35 to 49,4-year College Grad.,White,Less than 50 percent,Cell,1,0.3703,1.5912,2.2947,1.846
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9557,1.0979,0.8789,1.0879
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,San Diego,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7862,1.0975,1.0057,1.1076
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8701,1.0979,0.9649,1.0694
Rep,65 and older,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,1.1036,0.5034,1.0907
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",Orange,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.9697,0.9622,0.6552,0.951
Dem,35 to 49,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",Orange,35 to 49,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9013,1.5626,1.3066,1.5658
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,Unknown,50 to 85 percent,Landline,1,0.8291,1.0334,0.773,1.0348
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,0.9429,0.6976,0.9272
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,85 percent or higher,Landline,0.8889,0.9144,0.8978,0.6723,0.8809
Rep,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,Unknown,85 percent or higher,Cell,1,0.97,0.8829,0.6117,0.8682
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Orange,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9398,0.7737,0.6111,0.7535
Dem,35 to 49,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Orange,35 to 49,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,1,0.3312,1.713,3.9039,2.0352
Rep,50 to 64,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,Unknown,85 percent or higher,Cell,1,0.9545,1.2785,0.8534,1.2586
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",Orange,50 to 64,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.494,1.3276,3.0582,1.4532
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,1.0333,0.5649,1.0086
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.9213,0.9429,0.7342,0.9407
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,Orange,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9618,1.0485,0.5785,1.0225
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Favorable,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Orange,35 to 49,[DO NOT READ] Don't know/Refused,White,50 to 85 percent,Cell,1,0.806,1.119,0.7871,1.1252
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9625,1.0979,0.8726,1.0802
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,Unknown,Less than 50 percent,Cell,1,0.1568,0.9602,3.0941,1.5009
Und,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,Unknown,50 to 85 percent,Cell,0,0.5353,0.8654,0.6338,0.5456
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",San Diego,18 to 34,Postgraduate Degree,White,50 to 85 percent,Landline,1,0.6217,0.5174,0.5631,0.5428
Rep,65 and older,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.97,1.1587,0.9064,1.1452
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,White,85 percent or higher,Cell,0.6667,0.949,0.8551,0.3603,0.814
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7699,0.8721,1.0111,0.903
Dem,18 to 34,Graduate or Professional Degree,White,Female,Black,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,San Diego,18 to 34,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.6901,0.6434,0.5614,0.6362
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Orange,65 and older,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.592,0.6814,0.7934,0.7484
Rep,35 to 49,Graduate or Professional Degree,Other,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",San Diego,35 to 49,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.9405,0.7554,0.3845,0.7356
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",Orange,50 to 64,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.8908,0.859,0.5172,0.8519
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9539,1.3492,1.1444,1.3374
Dem,50 to 64,Bachelors' degree,Other,Female,Other,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Democrat,Nonwhite,Orange,50 to 64,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,1,0.5475,0.7466,0.8623,0.8353
Dem,18 to 34,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,0.7778,0.3777,1.3389,2.9324,1.0491
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,Unknown,Less than 50 percent,Cell,1,0.4063,1.7732,2.7668,2.0179
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Orange,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9697,0.7429,0.4518,0.7305
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,Unknown,50 to 85 percent,Cell,1,0.7517,1.0334,0.8522,1.0756
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,San Diego,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,0.8889,0.8278,1.1014,0.8988,1.0892
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,White,50 to 85 percent,Cell,1,0.5787,0.9133,0.7856,0.9705
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Democrat,Nonwhite,San Diego,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8279,1.6551,1.5968,1.6152
Rep,18 to 34,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,1,0.0972,1.1171,4.7794,2.0051
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9421,0.8769,0.5503,0.8642
Rep,18 to 34,Some college or trade school,Other,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,San Diego,18 to 34,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,0.8889,0.6629,0.8096,0.6831,0.8219
Rep,65 and older,Some college or trade school,Other,Male,Other,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,San Diego,65 and older,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.9298,0.9553,0.7208,0.9012
Rep,18 to 34,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",Orange,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.2108,1.1596,3.6306,1.3557
Und,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,18 to 34,Postgraduate Degree,Unknown,50 to 85 percent,Cell,0.8889,0.6959,0.4845,0.4417,0.4669
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,San Diego,50 to 64,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.9318,0.5931,0.4485,0.5852
Und,50 to 64,Some college or trade school,Hispanic,Female,Other,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,Nonwhite,San Diego,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7918,1.3309,1.509,1.3021
