response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9641,0.9821,0.4598,0.9732
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Union,Less than 50 percent,Landline,1,0.2284,1.0712,2.3679,1.3932
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,50 to 85 percent,Cell,0.6667,0.8199,1.0882,0.5839,1.0116
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Union,Less than 50 percent,Cell,1,0.4648,1.0972,1.3402,1.2242
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.976,0.913,0.358,0.9041
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,1,0.7115,1.0592,0.4772,1.0521
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Landline,0.7778,0.5416,1.4282,1.1547,1.3534
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,50 to 85 percent,Cell,1,0.5893,1.0882,0.7988,1.161
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,85 percent or higher,Cell,1,0.9556,0.9507,0.4025,0.9426
Rep,50 to 64,Some college or trade school,White,Male,White,support,Don't know,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,50 to 85 percent,Cell,1,0.8153,0.9792,0.3993,0.9901
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,85 percent or higher,Cell,1,0.8703,0.8838,0.3456,0.8855
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,85 percent or higher,Cell,1,0.9789,0.8838,0.3111,0.8751
Dem,65 and older,Graduate or Professional Degree,Other,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Other Non-White,Mecklenburg,85 percent or higher,Cell,1,0.9676,0.7485,0.5303,0.7415
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Mecklenburg,85 percent or higher,Landline,1,0.944,1.1301,0.7375,1.1216
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Union,Less than 50 percent,Cell,1,0.4451,1.2582,2.1843,1.4159
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,Less than 50 percent,Cell,1,0.2637,0.8993,2.2536,1.1318
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Union,50 to 85 percent,Cell,1,0.7368,1.075,0.6735,1.104
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,50 to 85 percent,Landline,1,0.651,1.0116,0.5671,1.0604
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,0.7778,0.2888,0.7096,1.6348,0.5557
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Other Non-White,Mecklenburg,50 to 85 percent,Cell,1,0.7428,1.323,1.6291,1.3096
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Union,50 to 85 percent,Cell,1,0.7343,0.7136,0.3028,0.7071
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9853,1.0023,0.5418,0.9925
Dem,50 to 64,Some college or trade school,Black,Male,Other,oppose,Don't know,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Cell,1,0.9786,0.5903,0.1993,0.573
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,1,0.8403,1.0592,0.4094,1.0663
Dem,35 to 49,High school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Mecklenburg,85 percent or higher,Cell,1,0.9919,3.2651,2.706,3.2341
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.882,0.913,0.3924,0.9131
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Union,50 to 85 percent,Cell,1,0.744,0.8685,0.3355,0.8596
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Mecklenburg,85 percent or higher,Cell,1,0.9441,1.004,0.4473,0.9965
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Landline,1,0.9289,0.862,0.3055,0.8453
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9304,1.0023,0.5717,0.9962
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9475,0.9317,0.4406,0.9245
Und,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Check,support,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,50 to 85 percent,Cell,0.2222,0.8009,0.8685,0.3142,0.5446
Und,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Check,support,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Landline,0.7778,0.41,0.8636,1.3159,0.6846
Dem,50 to 64,Bachelors' degree,Black,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Black,Mecklenburg,85 percent or higher,Cell,1,0.9831,0.8131,0.3112,0.8051
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,White,Mecklenburg,50 to 85 percent,Cell,1,0.7971,1.0592,0.4297,1.0745
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9865,0.6973,0.2513,0.6875
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Union,Less than 50 percent,Landline,1,0.1277,0.8009,3.396,1.0347
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Cell,1,0.9939,0.6942,0.2783,0.6877
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.9109,0.7839,0.2584,0.7809
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,0.6667,0.6436,1.014,0.526,0.8042
Dem,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Union,50 to 85 percent,Landline,1,0.824,2.1655,1.3317,2.1293
Rep,[DO NOT READ] Refused,Some college or trade school,Asian,Male,Asian,Don't know,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Other Non-White,Mecklenburg,Less than 50 percent,Cell,1,0.4868,1.0499,2.8728,1.0865
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Union,Less than 50 percent,Cell,0.7778,0.122,3.271,10.04,4.2389
Dem,65 and older,Some college or trade school,Black,Female,Black,support,Approve,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Union,50 to 85 percent,Landline,1,0.6073,0.915,0.544,0.971
Dem,18 to 34,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Black,Rest,50 to 85 percent,Cell,0.7778,0.7022,2.559,2.3355,2.5407
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Union,85 percent or higher,Landline,1,0.8619,1.3301,0.7015,1.3054
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Republican,Nonwhite,50 to 64,Black,Union,85 percent or higher,Cell,1,0.9035,0.5332,0.1663,0.5228
Und,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,1,0.6844,1.3867,0.7141,1.3821
Dem,65 and older,Grade school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,Mecklenburg,85 percent or higher,Landline,1,0.907,2.0273,1.4658,1.9876
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Not very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,0.1111,0.5491,1.5224,1.3756,0.6663
Rep,[DO NOT READ] Refused,High school,White,Male,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Mecklenburg,50 to 85 percent,Cell,0.4444,0.5797,4.2723,7.314,3.8695
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,Unknown,Mecklenburg,50 to 85 percent,Cell,1,0.5659,1.4074,2.2079,1.5126
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.8973,1.0801,0.5986,1.059
Dem,50 to 64,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,disagree,45 to 64,Some College Educ.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,Mecklenburg,85 percent or higher,Cell,0,0.9678,1.0192,0.8264,0.8499
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Mecklenburg,50 to 85 percent,Cell,0.7778,0.6204,1.1639,0.9391,1.0993
Dem,50 to 64,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Mecklenburg,85 percent or higher,Cell,1,0.9166,0.8131,0.3313,0.8094
Rep,65 and older,Grade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Unfavorable,Do not believe,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Mecklenburg,50 to 85 percent,Landline,1,0.7986,2.5977,2.7384,2.5587
Dem,65 and older,Graduate or Professional Degree,White,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,White,Mecklenburg,85 percent or higher,Cell,1,0.9622,0.7468,0.3616,0.7336
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,disagree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Mecklenburg,Less than 50 percent,Landline,1,0.3996,1.2169,1.9545,1.3998
Und,[DO NOT READ] Refused,Some college or trade school,Black,Male,Black,Don't know,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,50 to 85 percent,Landline,0.8889,0.724,0.654,0.2792,0.6613
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Union,85 percent or higher,Cell,1,0.8987,0.7536,0.3525,0.7389
Dem,65 and older,[DO NOT READ] Refused,Black,Male,[DO NOT READ] Don't know/Refused,Don't know,Disapp.,Check,Don't know,Don't know,Favorable,Don't know,Don't know,agree,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Black,Rest,50 to 85 percent,Cell,1,0.7303,0.7128,0.2037,0.733
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,0.6667,0.8336,1.0809,0.4951,0.9281
Rep,50 to 64,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Don't know,Don't know,Dems. take House,Unfavorable,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Black,Rest,Less than 50 percent,Cell,1,0.4183,0.6007,0.8676,0.6845
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,1,0.0495,0.6315,2.4163,1.1885
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Rest,85 percent or higher,Cell,1,0.9584,0.4196,0.1382,0.4159
Dem,65 and older,High school,Black,Female,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Rest,50 to 85 percent,Landline,1,0.5714,1.5559,1.4814,1.6693
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Union,85 percent or higher,Landline,1,0.9625,0.6282,0.2078,0.6226
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Cell,1,0.9729,0.635,0.2498,0.6289
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Cell,1,0.9228,0.8878,0.3903,0.8832
Dem,65 and older,Graduate or Professional Degree,White,Male,White,support,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.9749,0.6942,0.2831,0.6874
Rep,35 to 49,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Black,Rest,Less than 50 percent,Cell,1,0.1385,1.7354,9.3117,2.5426
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,1,0.7589,1.1394,0.5737,1.1646
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,85 percent or higher,Cell,1,0.9462,0.9756,0.4039,0.9681
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,Rest,85 percent or higher,Landline,1,0.9685,0.6194,0.2356,0.6088
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Landline,1,0.8987,0.9273,0.3983,0.9253
