response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,High school,White,Female,White,Don't know,agree,Disapp.,Don't know,Don't know,disagree,Reps. keep House,Favorable,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,35 to 49,White,Shawnee,85 percent or higher,Cell,0.2222,0.9814,1.9612,1.9318,1.9042
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest,50 to 85 percent,Cell,1,0.8497,0.7254,0.3996,0.7456
Dem,18 to 34,High school,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Shawnee,Less than 50 percent,Cell,0.7778,0.3193,0.9104,3.0563,0.9124
Dem,50 to 64,Grade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9625,1.8236,1.129,1.8317
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest,85 percent or higher,Landline,1,0.8742,0.9908,0.4887,0.9938
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.582,1.6482,1.234,1.802
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.8561,1.2807,0.8834,1.2855
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Central,85 percent or higher,Cell,1,0.9168,1.1832,0.5624,1.2043
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Central,50 to 85 percent,Cell,1,0.8352,0.6676,0.2945,0.6708
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,disagree,Approve,oppose,Support,agree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Not very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Rest,Less than 50 percent,Cell,0.4444,0.0951,1.4175,5.6917,0.6403
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.8878,1.061,0.5147,1.0841
Dem,65 and older,High school,White,Female,White,Don't know,agree,Disapp.,oppose,Support,agree,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Landline,1,0.8567,1.4167,1.2784,1.4219
Dem,35 to 49,Bachelors' degree,Other,Male,Other,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Shawnee,85 percent or higher,Landline,1,0.973,0.8189,0.5984,0.8293
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.6569,1.2625,0.9055,1.3512
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Douglas,85 percent or higher,Cell,1,0.8601,0.926,0.6936,0.9502
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Cell,0.4444,0.9925,1.2143,0.7723,1.2118
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Central,85 percent or higher,Cell,1,0.9521,0.5107,0.3217,0.5126
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Central,50 to 85 percent,Cell,1,0.8258,0.8042,0.6178,0.8299
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.9344,1.5235,0.7392,1.5278
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Cell,1,0.9441,0.5493,0.3174,0.5575
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,50 to 85 percent,Cell,0.7778,0.8337,0.5614,0.2394,0.5457
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,White,Douglas,50 to 85 percent,Cell,1,0.7632,1.9009,0.9403,1.9849
Und,50 to 64,Bachelors' degree,Unknown,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Favorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Central,50 to 85 percent,Landline,1,0.8165,0.8626,0.5124,0.8916
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Shawnee,85 percent or higher,Cell,1,0.9526,0.7913,0.5697,0.8024
Rep,65 and older,High school,White,Male,White,Support,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9968,1.0815,0.7168,1.0961
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.9887,1.19,0.4604,1.2004
Rep,18 to 34,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,18 to 29,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Shawnee,Less than 50 percent,Cell,0.4444,0.3684,1.1655,4.0196,0.7417
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Shawnee,50 to 85 percent,Cell,1,0.8109,0.8325,0.4954,0.8613
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Douglas,85 percent or higher,Cell,0.7778,0.9382,0.9023,0.7249,0.8901
Rep,35 to 49,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Oppose,agree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Rest,50 to 85 percent,Cell,0.8889,0.5027,1.4206,1.8086,1.5465
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Cell,1,0.9982,0.6817,0.3214,0.6912
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,Don't know,Disapp.,Don't know,Oppose,Don't know,Dems. take House,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Shawnee,50 to 85 percent,Cell,1,0.7208,0.53,0.3491,0.5377
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Shawnee,50 to 85 percent,Cell,0.6667,0.6191,0.7087,0.6117,0.4965
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Oppose,disagree,Disapp.,Don't know,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Non-White,Shawnee,85 percent or higher,Cell,1,0.9972,0.694,0.3513,0.7035
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9989,0.8503,0.3278,0.86240000000000006
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.9871,1.2807,0.7662,1.2914
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7262,0.9133,0.5348,0.9612
Und,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Don't know,disagree,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,50 to 64,White,Central,85 percent or higher,Landline,1,0.9928,1.7671,1.1259,1.7898
Rep,65 and older,High school,Black,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Non-White,Shawnee,85 percent or higher,Landline,1,0.9926,1.1296,0.8656,1.1441
Rep,65 and older,High school,Unknown,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9079,1.3176,1.1029,1.3427
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest,50 to 85 percent,Cell,0.7778,0.7675,0.6931,0.3739,0.6706
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Shawnee,50 to 85 percent,Cell,1,0.6899,0.431,0.3818,0.439
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Cell,1,0.9343,0.4908,0.3134,0.4922
Und,18 to 34,Some college or trade school,Unknown,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Not very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Unknown,Douglas,Less than 50 percent,Cell,0.6667,0.4872,0.9303,1.9359,0.6068
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,0,0.992,0.6706,0.3292,0.6564
Rep,65 and older,Some college or trade school,White,Female,White,Support,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9676,1.2807,0.7817,1.2973
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,disagree,Don't know,oppose,Don't know,Don't know,Don't know,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Shawnee,85 percent or higher,Landline,1,0.923,1.19,0.4931,1.2104
Rep,35 to 49,Some college or trade school,White,Male,Other,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,Nonwhite,Nonwhite,35 to 49,White,Shawnee,85 percent or higher,Cell,1,0.9856,1.6656,1.2012,1.6788
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Oppose,disagree,Approve,support,Support,agree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9852,0.7004,0.3937,0.7092
Und,50 to 64,Some college or trade school,Other,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,Non-White,Rest,85 percent or higher,Cell,0.8889,0.8871,1.2901,0.9714,1.2784
Und,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9908,0.6967,0.3286,0.7032
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,50 to 85 percent,Landline,1,0.7967,1.0122,0.7315,1.0196
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Shawnee,50 to 85 percent,Cell,1,0.7234,0.4271,0.3249,0.4498
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Shawnee,85 percent or higher,Cell,1,0.9513,0.6888,0.3112,0.6985
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,agree,Don't know,support,Oppose,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8188,1.2994,0.6478,1.3068
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,Douglas,85 percent or higher,Cell,1,0.8589,0.8549,0.4541,0.858
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.9577,1.0404,0.5997,1.0546
Dem,50 to 64,Some college or trade school,White,Male,Black,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Favorable,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Shawnee,85 percent or higher,Cell,0.2222,0.9163,1.167,0.6243,1.0977
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,50 to 85 percent,Cell,1,0.8382,0.5111,0.3642,0.5134
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Rest,Less than 50 percent,Cell,0.1111,0.4475,0.5805,1.3999,0.2356
Dem,65 and older,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Central,85 percent or higher,Cell,1,0.863,0.5829,0.289,0.5978
Dem,65 and older,High school,White,Male,White,Oppose,agree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Central,50 to 85 percent,Landline,0.7778,0.7971,1.1093,0.9445,1.0751
Dem,65 and older,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.8866,0.9541,0.503,0.9155
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Shawnee,50 to 85 percent,Cell,1,0.8138,0.7227,0.5409,0.7271
Dem,18 to 34,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Rest,Less than 50 percent,Cell,0.7778,0.3615,0.4931,1.3106,0.5418
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Cell,1,0.9069,0.6754,0.3156,0.6883
Rep,65 and older,High school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,50 to 85 percent,Landline,0.4444,0.7746,1.1808,1.075,0.9293
Und,65 and older,High school,Hispanic,Male,Hispanic,Don't know,agree,Approve,Don't know,Don't know,disagree,Don't know,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,Nonwhite,65 and older,Non-White,Shawnee,50 to 85 percent,Landline,0.4444,0.8143,1.5214,1.1851,1.4425
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Don't know,agree,Approve,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,Unknown,Rest,50 to 85 percent,Cell,1,0.6224,1.2644,1.5172,1.3659
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,85 percent or higher,Landline,0.8889,0.8569,1.0832,0.8546,1.0998000000000001
Und,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Don't know,Don't know,Approve,oppose,Support,Don't know,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,Non-White,Douglas,50 to 85 percent,Landline,0.4444,0.8461,0.7422,0.3011,0.7077
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Don't know,disagree,Approve,Don't know,Don't know,agree,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Landline,0.4444,0.9464,1.2143,0.8099,1.1886
Dem,65 and older,High school,White,Female,White,Don't know,agree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,Less than 50 percent,Landline,1,0.379,1.3002,3.9628,1.109
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Disapp.,Don't know,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9982,0.9517,0.3357,0.965
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest,85 percent or higher,Cell,1,0.8777,0.749,0.4794,0.7665
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Central,85 percent or higher,Landline,1,0.9922,0.7393,0.3404,0.7488
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Shawnee,85 percent or higher,Landline,1,0.9893,0.6293,0.5567,0.6372
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Landline,1,0.9974,0.7171,0.2832,0.7269
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Central,85 percent or higher,Landline,1,0.9072,0.7168,0.5268,0.7305
Dem,50 to 64,High school,White,Female,White,Support,agree,Don't know,oppose,Oppose,agree,Dems. take House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Landline,1,0.9378,1.4409,1.0918,1.4632
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.988,0.6644,0.2949,0.6727
