response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedc,file_party_model,file_race_unkother,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Not very likely,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,40 to 64,Unknown,White,50 to 85 percent,Cell,0.2222,0.719,0.8686,0.9538,0.5075
3,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,18 to 39,Probably Trump,White,Less than 50 percent,Cell,0.5556,0.4761,0.8478,1.4376,0.6125
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.965,0.9027,0.7271,0.9198
Dem,18 to 34,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Not at all likely,Democrat,Nonwhite,Nonwhite,Minn. Exurbs,18 to 39,Probably Trump,White,85 percent or higher,Cell,0.8889,0.899,1.3854,1.342,1.1903
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.965,0.5444,0.3876,0.5548
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,18 to 39,Probably Clinton,White,50 to 85 percent,Cell,1,0.8207,0.609,0.5301,0.6326
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Duluth,18 to 39,Unknown,White,50 to 85 percent,Cell,0.7778,0.7663,0.6512,0.6343,0.5776
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Most Trump,White,85 percent or higher,Cell,1,0.965,1.6462,1.3296,1.6774
Dem,50 to 64,[DO NOT READ] Refused,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Duluth,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.899,1.0094,0.7789,1.0177
Rep,35 to 49,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Duluth,40 to 64,Unknown,White,85 percent or higher,Landline,1,0.965,0.821,0.7293,0.8365
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,65 and older,Most Trump,White,50 to 85 percent,Cell,1,0.8373,0.5105,0.3959,0.5158
Rep,65 and older,High school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Cell,1,0.965,1.5242,1.4031,1.553
Und,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.5535,1.5771,2.1471,1.7502
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.7928,1.1093,1.1814,1.1582
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Rest,18 to 39,Probably Trump,White,85 percent or higher,Cell,0.8889,0.8755,1.1471,1.0387,1.1426
Dem,50 to 64,High school,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,40 to 64,Probably Clinton,Unknown/Non-White,85 percent or higher,Landline,1,0.965,0.9947,0.8013,1.0135
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9141,1.4195,1.2284,1.4537
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Duluth,18 to 39,Unknown,White,50 to 85 percent,Cell,1,0.7259,0.6356,0.7159,0.6728
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.965,1.1865,0.9801,1.1989
Rep,50 to 64,Some college or trade school,White,Female,Other,Approve,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Minn. Exurbs,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.965,1.3664,1.2764,1.3923
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Duluth,18 to 39,Probably Clinton,White,50 to 85 percent,Cell,1,0.5618,0.7457,1.0015,0.78
Rep,35 to 49,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Minn. Exurbs,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5144,0.4914,0.718,0.5529
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9435,1.9695,1.6146,2.0104
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.8794,0.969,0.8447,0.997
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.7154,0.9272,1.1203,0.9467
3,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,0.7778,0.5807,0.9501,1.2907,0.9239
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,1.533,1.4328,1.5709
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,18 to 39,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.9491,1.0454,0.9269,1.0665
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9472,1.1579,1.0845,1.1904
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,1.1579,1.0645,1.1798
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,0.5556,0.7031,1.2864,1.5462,1.1713
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,0.8889,0.965,0.6464,0.4292,0.6498
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Most Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.965,0.589,0.4152,0.5952
Dem,35 to 49,High school,Other,Male,Other,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,18 to 39,Most Trump,Unknown/Non-White,50 to 85 percent,Cell,1,0.8438,1.7014,1.6679,1.7604
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,Unknown/Non-White,50 to 85 percent,Cell,1,0.7927,0.8658,0.9148,0.8774
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.965,1.0055,0.8174,1.016
Dem,65 and older,High school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.965,1.3615,1.1857,1.3757
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Cell,1,0.9413,1.174,1.0473,1.2084
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,65 and older,Probably Clinton,Unknown/Non-White,85 percent or higher,Landline,1,0.965,0.4962,0.3749,0.5055
Dem,35 to 49,Bachelors' degree,Unknown,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Duluth,40 to 64,Probably Clinton,Unknown/Non-White,85 percent or higher,Cell,1,0.9649,0.5855,0.4567,0.5916
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Probably Trump,White,50 to 85 percent,Landline,0.8889,0.8088,0.7941,0.7806,0.7352
Und,35 to 49,Bachelors' degree,Unknown,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.8867,0.883,0.8105,0.9076
Und,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,Unknown/Non-White,85 percent or higher,Cell,0.8889,0.965,1.2625,1.2037,1.2691
Und,[DO NOT READ] Refused,Bachelors' degree,White,Male,Other,Don't know,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,Rest,40 to 64,Unknown,White,50 to 85 percent,Landline,0.8889,0.8108,0.9024,0.7711,0.8976
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,50 to 85 percent,Cell,0.4444,0.6612,1.2679,1.4563,0.8062
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Duluth,18 to 39,Unknown,White,50 to 85 percent,Cell,1,0.6197,0.4182,0.4873,0.4547
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,0.7778,0.9564,1.1138,1.0172,1.1101
Und,50 to 64,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,Less than 50 percent,Cell,0.4444,0.4136,1.4403,2.8891,0.94
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,50 to 85 percent,Cell,0.7778,0.7528,1.1367,1.1637,1.1053
Und,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Duluth,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.965,0.6425,0.4721,0.6546
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Unknown,Unknown/Non-White,85 percent or higher,Cell,1,0.965,1.1977,1.1879,1.2103
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,18 to 39,Probably Clinton,White,50 to 85 percent,Cell,1,0.6129,0.609,0.7098,0.631
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,65 and older,Unknown,White,85 percent or higher,Cell,0.8889,0.965,0.5822,0.433,0.5908
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.9393,1.6462,1.366,1.681
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.965,0.5403,0.3672,0.5505
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Cell,1,0.965,1.1138,1.0082,1.1348
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 39,Most Trump,Unknown/Non-White,50 to 85 percent,Cell,1,0.5875,1.2263,1.7659,1.3461
