response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.7375,0.6362,0.3093,0.6599
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.934,0.8723,0.6129,0.8754
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.6476,1.6981,1.4726,1.8591
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.6424,1.1184,0.7602,1.187
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Ocean,50 to 85 percent,Cell,1,0.7321,0.6418,0.3815,0.6665
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,Nonwhite,Nonwhite,50 to 64,White,Ocean,Less than 50 percent,Cell,1,0.4967,1.1003,1.2919,1.1472
Dem,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,Ocean,Less than 50 percent,Cell,1,0.2934,0.5862,0.9453,0.6595
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Ocean,85 percent or higher,Cell,1,0.9043,0.8658,0.478,0.872
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",85 percent or higher,Cell,1,0.97,0.4196,0.1547,0.4199
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.5394,0.6352,0.5167,0.6557
Rep,50 to 64,High school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Ocean,50 to 85 percent,Cell,0.8889,0.8242,1.6131,1.3889,1.624
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Ocean,Less than 50 percent,Cell,0.4444,0.4494,0.6988,0.7059,0.5707
Dem,[DO NOT READ] Refused,High school,Unknown,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,Ocean,50 to 85 percent,Landline,1,0.8401,2.9973,2.25,3.1002
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Unfavorable,Don't know,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ocean,Less than 50 percent,Cell,0.7778,0.2836,1.0861,2.1338,1.0873
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,Less than 50 percent,Cell,1,0.4601,0.9719,1.6412,1.0976
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.8296,0.5907,0.297,0.5865
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Trump",85 percent or higher,Cell,1,0.97,1.2652,0.7117,1.266
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ocean,Less than 50 percent,Landline,1,0.1548,0.7162,1.7095,0.9012
Und,18 to 34,Some college or trade school,Asian,Female,Other,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Other Non-White,"Burlington, Clinton",Less than 50 percent,Cell,0.4444,0.2013,1.2356,5.48,1.1796
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,"Burlington, Trump",50 to 85 percent,Cell,1,0.685,0.9656,1.0292,1.0439
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Ocean,50 to 85 percent,Cell,1,0.5674,0.9757,1.2449,1.0588
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Landline,1,0.97,1.0392,0.6246,1.0398
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Other Non-White,Ocean,Less than 50 percent,Cell,1,0.2454,0.6957,1.1715,0.8061
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.8034,1.13,0.6091,1.124
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,1,0.2724,0.4157,0.5968,0.5246
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.8725,0.4386,0.1902,0.4437
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Ocean,50 to 85 percent,Cell,1,0.8089,0.9726,0.5118,0.967
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.7387,0.7355,0.2731,0.7819
3,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.3598,0.7399,1.7007,0.8787
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.6921,0.5018,0.2412,0.5048
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Ocean,Less than 50 percent,Cell,1,0.408,0.6408,0.8092,0.7414
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Cell,0.4444,0.9383,1.7181,1.0464,1.6566
Rep,65 and older,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.6853,2.0959,1.9033,2.2002
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Clinton",50 to 85 percent,Cell,0.4444,0.7254,1.6981,1.3147,1.472
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.8235,0.5283,0.2725,0.5248
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.6816,1.0531,1.1134,1.1065
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ocean,Less than 50 percent,Landline,1,0.2816,0.839,1.5114,0.9501
Rep,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Ocean,Less than 50 percent,Cell,1,0.4328,0.4929,0.6194,0.5233
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.7027,0.8114,0.7177,0.8482
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Ocean,Less than 50 percent,Cell,0.1111,0.4123,1.5534,3.8442,0.4791
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.3882,0.4836,0.5629,0.5653
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,1,0.3079,0.5811,1.0516,0.7138
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,1,0.4836,0.5451,0.5069,0.6097
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Ocean,50 to 85 percent,Cell,1,0.8481,0.7814,0.3753,0.7936
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,1,0.247,0.4431,0.8694,0.5718
Rep,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Ocean,85 percent or higher,Cell,1,0.97,0.9748,0.4729,0.9754
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,1,0.3029,0.4157,0.5368,0.5124
Rep,65 and older,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Other Non-White,Ocean,85 percent or higher,Cell,1,0.8706,1.6751,0.7765,1.6953
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Other Non-White,Ocean,Less than 50 percent,Cell,1,0.4873,0.5305,0.3912,0.5545
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.962,0.8723,0.595,0.8732
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.7595,0.9646,0.4005,1.0193
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,0.8889,0.5493,0.8617,0.5907,0.857
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Ocean,50 to 85 percent,Cell,1,0.7797,0.9152,0.6859,0.9411
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Ocean,Less than 50 percent,Cell,1,0.0656,0.7939,2.6303,1.1807
