response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.861,0.3788,0.8691
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Cell,1,0.97,1.5755,1.17,1.5785
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.8343,0.3742,0.8465
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9363,1.5755,1.2121,1.6085
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Madison,35 to 49,White,50 to 85 percent,Cell,1,0.5961,0.7412,0.5062,0.8042
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.891,0.6606,0.3291,0.6724
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,1.2221,0.8102,1.2336
Rep,50 to 64,Grade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,50 to 64,Unknown,50 to 85 percent,Cell,1,0.7471,1.1614,0.6713,1.2128
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.9191,1.0229,0.6537,1.0374
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,1,0.8412,1.7363,1.2635,1.781
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,18 to 34,White,50 to 85 percent,Cell,1,0.5493,1.2105,0.9335,1.3331
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,Madison,18 to 34,White,Less than 50 percent,Cell,0.3333,0.4649,0.8499,1.2371,0.3443
Rep,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,White,85 percent or higher,Cell,1,0.9518,0.7906,0.4117,0.7909
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Madison,18 to 34,White,Less than 50 percent,Cell,0.7778,0.2454,1.239,4.2612,1.2699
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,0.1111,0.7601,1.1909,0.7692,0.675
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,50 to 85 percent,Landline,1,0.6566,0.8315,0.7771,0.887
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.9369,0.853,0.314,0.8634
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.8999,0.853,0.3269,0.8673
Und,50 to 64,Some college or trade school,Hispanic,Female,Other,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,Other Non-White,Less than 50 percent,Cell,0.7778,0.2819,0.4452,1.1693,0.5065
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Madison,65 and older,White,50 to 85 percent,Landline,1,0.527,0.6988,0.455,0.7756
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,Less than 50 percent,Cell,1,0.4268,0.8048,0.7512,0.9308
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,0.4444,0.4215,0.6672,1.1918,0.433
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Madison,50 to 64,White,Less than 50 percent,Cell,1,0.1929,0.6661,2.0014,0.8122
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,Less than 50 percent,Cell,0.8889,0.2945,1.0202,2.1046,1.2157
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,18 to 34,Unknown,Less than 50 percent,Cell,0.8889,0.3738,1.0783,2.6544,1.1221
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,1,0.3832,0.7053,1.2409,0.834
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Other,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,18 to 34,Black,Less than 50 percent,Cell,1,0.0585,0.7523,3.9445,1.1546
Und,18 to 34,Bachelors' degree,White,Female,Black,Don't know,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,Nonwhite,St. Clair,18 to 34,White,Less than 50 percent,Cell,1,0.2267,0.9279,2.6768,1.232
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,Less than 50 percent,Cell,1,0.3534,1.0202,1.7536,1.227
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,Less than 50 percent,Cell,1,0.196,0.7613,1.7291,1.0459
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,Unknown,50 to 85 percent,Cell,1,0.611,0.8058,0.6686,0.8704
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,1,0.412,1.0921,2.3649,1.2722
