response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedd,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9754,1.1586,0.723,1.1736
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,85 percent or higher,Landline,1,0.9944,1.0251,0.847,1.0389
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,Less than 50 percent,Cell,1,0.4686,1.4216,2.223,1.6199
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Pima,85 percent or higher,Landline,1,0.9719,0.7009,0.4715,0.7101
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,45 to 64,No 4-year College Degree,White,Cochise,85 percent or higher,Cell,1,0.9765,0.8471,0.6936,0.8581
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Cell,0.8889,0.9672,1.0902,0.7326,1.0906
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9969,1.1027,0.6744,1.1181
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Approve,Check,support,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,85 percent or higher,Cell,0.5556,0.9613,1.0059,0.6189,0.9494
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,disagree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,[DO NOT READ] Don't know/Refused,White,Pima,85 percent or higher,Landline,1,0.9963,1.0406,0.9368,1.0531
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,50 to 85 percent,Cell,1,0.7472,1.1247,0.957,1.1383
Und,65 and older,Bachelors' degree,White,Male,White,Don't know,Don't know,Check,Don't know,Don't know,Don't know,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.98740000000000006,1.1027,0.6808,1.1124
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9878,1.0376,0.6837,1.051
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Approve,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.99,0.9632,0.6696,0.9724
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Landline,0.8889,0.9042,1.0376,0.747,1.0497
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9851,1.1094,0.7977,1.1237
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Pima,85 percent or higher,Landline,1,0.9961,0.7995,0.557,0.8105
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,0.8889,0.9342,0.7939,0.527,0.79
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,1,0.714,1.5123,1.4404,1.5967
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9951,1.1027,0.6756,1.1177
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,50 to 85 percent,Cell,1,0.7889,0.9091,0.7543,0.9449
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,support,Approve,Support,Don't know,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,45 to 64,No 4-year College Degree,Non-White,Pima,50 to 85 percent,Cell,0.6667,0.6053,1.4052,1.6105,1.4025
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",45 to 64,4-year College Grad.,Unknown,Pima,85 percent or higher,Cell,1,0.9281,0.8959,0.6528,0.8986
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Pima,85 percent or higher,Cell,1,0.9897,0.7609,0.5344,0.7708
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Other,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,1,0.9838,0.8703,0.5655,0.8814
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 44,4-year College Grad.,Non-White,Pima,85 percent or higher,Cell,1,0.8747,0.97,0.6626,0.9733
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 44,No 4-year College Degree,Non-White,Pima,Less than 50 percent,Landline,0.7778,0.0495,1.5728,7.4019,2.0292
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,Pima,85 percent or higher,Landline,1,0.9957,1.1115,0.7349,1.1268
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,85 percent or higher,Landline,1,0.9226,1.0251,0.913,1.0431
Dem,65 and older,Some college or trade school,Other,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Non-White,Pima,85 percent or higher,Cell,1,0.8901,1.3335,0.9359,1.3627
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,45 to 64,No 4-year College Degree,Non-White,Pima,50 to 85 percent,Cell,1,0.6689,1.3272,1.2264,1.3559
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9263,1.2557,0.9067,1.2595
Rep,65 and older,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Pima,85 percent or higher,Cell,1,0.9916,1.2047,0.8788,1.2205
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 44,4-year College Grad.,Non-White,Pima,Less than 50 percent,Landline,0.8889,0.3773,1.3472,2.4252,1.5395
Und,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Check,oppose,Don't know,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9869,1.2557,0.851,1.2665
Dem,50 to 64,Some college or trade school,Unknown,Female,Black,Don't know,Disapp.,Support,Don't know,Dems. take House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,45 to 64,No 4-year College Degree,Unknown,Pima,50 to 85 percent,Landline,1,0.6819,1.1604,1.1439,1.1834
Dem,65 and older,Some college or trade school,White,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9445,1.1656,0.8727,1.1833
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.9969,1.1027,0.6744,1.1181
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Non-White,Pima,50 to 85 percent,Landline,1,0.8483,0.973,0.7881,0.9773
Dem,65 and older,Bachelors' degree,Hispanic,Female,Asian,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,agree,65 and older,4-year College Grad.,Republican,Female,Not at all likely,Republican,Nonwhite,65 and older,4-year College Grad.,Non-White,Pima,85 percent or higher,Landline,0.4444,0.9919,1.3357,0.8139,1.271
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,support,Disapp.,Check,Don't know,Don't know,Unfavorable,Don't know,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 44,4-year College Grad.,Unknown,Pima,50 to 85 percent,Cell,1,0.5306,1.0215,1.2718,1.1365
Und,50 to 64,Bachelors' degree,Other,Male,White,oppose,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",45 to 64,4-year College Grad.,Non-White,Pima,50 to 85 percent,Landline,0,0.6552,1.3968,1.2729,0.5268
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Don't know,Support,support,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 44,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.979,0.9523,0.5527,0.9646
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9673,1.0059,0.6151,1.0194
Dem,35 to 49,Bachelors' degree,Asian,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 44,4-year College Grad.,Non-White,Pima,Less than 50 percent,Cell,1,0.378,1.4154,2.5395,1.6847
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 44,Postgraduate Degree,Non-White,Pima,Less than 50 percent,Cell,1,0.3605,0.9615,1.6991,1.1558
Rep,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,support,Disapp.,Support,Don't know,Reps. keep House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Pima,Less than 50 percent,Landline,1,0.4821,1.6188,2.6997,1.8344
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9087,1.0059,0.6547,1.0254
Rep,50 to 64,Some college or trade school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,Unknown,Pima,85 percent or higher,Landline,1,0.9853,1.0201,0.7682,1.0333
Dem,65 and older,Some college or trade school,White,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9966,1.1951,0.8033,1.2117
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 44,4-year College Grad.,White,Pima,50 to 85 percent,Cell,1,0.7612,1.0647,0.8545,1.0762
Und,18 to 34,High school,White,Male,Hispanic,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 44,No 4-year College Degree,White,Pima,Less than 50 percent,Cell,0.4444,0.3396,1.2664,2.8034,0.7968
Dem,18 to 34,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,30 to 44,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 44,No 4-year College Degree,Unknown,Pima,Less than 50 percent,Landline,0.6667,0.217,1.2765,4.7753,0.7405
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 44,4-year College Grad.,Non-White,Pima,50 to 85 percent,Landline,1,0.6823,1.1593,0.9183,1.2332
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,support,Don't know,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,50 to 85 percent,Landline,0.6667,0.8387,0.8867,0.7305,0.8459
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Pima,50 to 85 percent,Cell,1,0.8488,0.7271,0.5124,0.7477
Und,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Support,support,Reps. keep House,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 44,Postgraduate Degree,White,Pima,50 to 85 percent,Landline,0.8889,0.7029,0.7851,0.6814,0.7793
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.9959,1.0158,0.585,1.0297
Und,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9472,1.0902,0.748,1.1065
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.8513,0.9558,0.6874,0.9825
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9922,1.2557,0.8464,1.2723
Rep,50 to 64,Bachelors' degree,White,Male,Other,oppose,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,45 to 64,4-year College Grad.,White,Cochise,50 to 85 percent,Cell,1,0.7082,0.8739,0.9653,0.8883
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9739,0.7931,0.5235,0.8035
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,Non-White,Cochise,85 percent or higher,Cell,1,0.8561,1.0261,0.9501,1.0539
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,Unknown,Pima,85 percent or higher,Landline,0,0.9974,0.6394,0.4067,0.6413
Dem,18 to 34,Bachelors' degree,White,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 44,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9945,0.8349,0.4494,0.8462
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,oppose,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,45 to 64,No 4-year College Degree,Non-White,Pima,Less than 50 percent,Cell,0,0.1376,1.5304,7.0517,0.3262
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,85 percent or higher,Cell,1,0.9891,0.8987,0.7034,0.9104
Dem,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Cochise,85 percent or higher,Cell,1,0.9913,0.5721,0.4825,0.5796
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Cochise,85 percent or higher,Landline,1,0.9896,0.6163,0.4925,0.6243
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,45 to 64,Postgraduate Degree,White,Cochise,85 percent or higher,Landline,1,0.993,0.4929,0.3588,0.4981
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9942,0.7931,0.5127,0.8038
Und,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,White,oppose,Disapp.,Check,Don't know,Don't know,Favorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Non-White,Pima,50 to 85 percent,Landline,1,0.85,1.7435,1.3852,1.7925
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 44,4-year College Grad.,White,Pima,50 to 85 percent,Cell,1,0.8033,1.0647,0.8096,1.1036
Und,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 44,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.8649,0.884,0.6141,0.9068
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,agree,18 to 29,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,18 to 44,No 4-year College Degree,White,Pima,50 to 85 percent,Landline,1,0.5378,1.243,1.4674,1.3795
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 44,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,0.6667,0.585,1.0982,1.2621,1.0985
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,18 to 44,4-year College Grad.,Non-White,Pima,Less than 50 percent,Cell,1,0.4144,1.5247,2.36,1.7807
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.9947,1.1027,0.6758,1.1176
Dem,65 and older,Some college or trade school,White,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,1,0.733,1.3361,1.3126,1.4047
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.9601,1.0237,0.6873,1.0284
Dem,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9099,0.9632,0.7286,0.9817
Rep,35 to 49,Bachelors' degree,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 44,4-year College Grad.,White,Pima,50 to 85 percent,Landline,1,0.8086,1.0134,0.7667,1.0493
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 44,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,1,0.7618,1.1539,1.0167,1.2057
