response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,York,85 percent or higher,Cell,1,0.97,2.228,1.5309,2.2393,2018-10-26 21:54:25
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Cumberland,50 to 85 percent,Cell,1,0.8384,0.6994,0.4245,0.6972,2018-10-26 21:56:49
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,York,Less than 50 percent,Cell,1,0.3125,0.9683,2.1162,1.2762,2018-10-26 21:58:46
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.97,0.8671,0.455,0.865,2018-10-26 22:03:33
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Dauphin,50 to 85 percent,Landline,1,0.7766,1.9294,2.0888,1.994,2018-10-26 22:04:00
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,York,85 percent or higher,Landline,1,0.97,0.6595,0.2619,0.6579,2018-10-26 22:04:36
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,1.1288,0.7821,1.1346,2018-10-26 22:07:18
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.9845,0.4152,0.9895,2018-10-26 22:07:27
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Dauphin,50 to 85 percent,Cell,0.7778,0.5916,1.9701,2.8073,2.0174,2018-10-26 22:10:54
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,1.6427,1.4533,1.651,2018-10-26 22:16:00
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,York,50 to 85 percent,Landline,1,0.736,0.7676,0.5434,0.79990000000000006,2018-10-26 22:16:56
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Dauphin,Less than 50 percent,Landline,1,0.418,0.605,0.8414,0.6996,2018-10-26 22:17:14
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,York,85 percent or higher,Landline,1,0.967,1.1732,0.7615,1.1793,2018-10-26 22:17:59
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,York,85 percent or higher,Cell,0.7778,0.8673,1.2468,0.7678,1.2402,2018-10-26 22:18:53
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.8839,1.2771,0.8941,1.2958,2018-10-26 22:20:41
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,50 to 85 percent,Cell,1,0.8297,1.2883,0.9285,1.3184,2018-10-26 22:25:20
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Landline,1,0.97,1.0374,0.5135,1.0427,2018-10-26 22:32:30
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,York,50 to 85 percent,Cell,0,0.612,0.9673,0.8024,0.4191,2018-10-26 22:41:12
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.94,0.6815,0.3324,0.6783,2018-10-26 23:31:23
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9013,1.6068,1.3413,1.6263,2018-10-26 23:33:02
Rep,65 and older,High school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,1.4785,0.932,1.486,2018-10-26 23:35:26
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.8213,0.4128,0.8255,2018-10-26 23:35:44
Und,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.9105,1.0605,0.7954,1.072,2018-10-26 23:37:50
Dem,50 to 64,High school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Dauphin,85 percent or higher,Cell,1,0.97,2.5307,2.7837,2.5436,2018-10-26 23:38:35
Und,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Unknown,Dauphin,85 percent or higher,Landline,1,0.97,0.8415,0.6081,0.8457,2018-10-26 23:40:05
Dem,[DO NOT READ] Refused,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,1.3332,0.9727,1.34,2018-10-26 23:42:56
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Cell,1,0.97,1.457,0.7101,1.4535,2018-10-26 23:45:38
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cumberland,50 to 85 percent,Landline,1,0.5349,1.0414,0.8867,1.1476,2018-10-26 23:47:46
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cumberland,Less than 50 percent,Landline,1,0.3996,0.5627,0.6944,0.6567,2018-10-26 23:48:31
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Dauphin,50 to 85 percent,Cell,1,0.7776,0.6901,0.4071,0.713,2018-10-26 23:49:25
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,York,85 percent or higher,Cell,1,0.9235,1.2196,0.6183,1.2309,2018-10-26 23:49:34
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,York,50 to 85 percent,Cell,1,0.5605,0.7756,0.6084,0.8474,2018-10-26 23:50:10
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Cumberland,85 percent or higher,Cell,0.8889,0.97,0.8606,0.4997,0.8619,2018-10-26 23:56:46
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Cumberland,Less than 50 percent,Cell,1,0.3764,0.7584,1.592,0.8962,2018-10-26 23:58:07
Rep,50 to 64,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,Less than 50 percent,Cell,1,0.3776,1.0059,2.0421,1.188,2018-10-26 23:58:16
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,York,50 to 85 percent,Cell,1,0.7575,1.2326,0.8352,1.2362,2018-10-26 23:59:37
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Dauphin,85 percent or higher,Landline,1,0.9172,0.7885,0.4728,0.7965,2018-10-26 23:59:46
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Dauphin,85 percent or higher,Cell,1,0.8819,0.9963,0.8061,1.0111,2018-10-27 00:00:04
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,"White, No 4-Year College Degree",35 to 49,White,York,Less than 50 percent,Cell,0.7778,0.0937,0.8745,4.2038,0.6395,2018-10-27 00:48:33
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Cell,1,0.8511,1.5392,1.1898,1.5695,2018-10-27 00:49:09
Und,35 to 49,Grade school,White,Male,Hispanic,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,35 to 49,White,York,Less than 50 percent,Cell,0,0.3917,1.5417,3.1792,0.4174,2018-10-27 00:51:51
Und,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Not very likely,Independent (No party),Nonwhite,35 to 49,White,York,50 to 85 percent,Cell,0.4444,0.6548,0.6484,0.3701,0.4047,2018-10-27 00:52:18
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,York,Less than 50 percent,Cell,1,0.3233,0.6877,1.0821,0.8394,2018-10-27 00:52:27
Rep,65 and older,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Dauphin,85 percent or higher,Cell,1,0.9311,1.2214,0.8858,1.2429,2018-10-27 00:52:36
Rep,18 to 34,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Dauphin,Less than 50 percent,Cell,0.8889,0.1006,0.9657,4.1359,1.4333,2018-10-27 00:52:54
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Cell,1,0.97,0.7037,0.3045,0.7073,2018-10-27 00:55:27
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Non-White,Dauphin,Less than 50 percent,Cell,0.7778,0.204,0.7734,3.2748,0.6164,2018-10-27 00:56:39
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,York,Less than 50 percent,Cell,1,0.4153,0.9645,1.4646,1.1168,2018-10-27 01:00:33
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.7114,0.3846,0.715,2018-10-27 01:00:42
Dem,35 to 49,Some college or trade school,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Dauphin,85 percent or higher,Cell,1,0.8912,0.9959,0.7548,1.0094,2018-10-27 01:17:36
Dem,18 to 34,Bachelors' degree,Black,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Non-White,Dauphin,Less than 50 percent,Cell,1,0.478,0.9272,1.4059,1.044,2018-10-27 01:17:45
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Dauphin,85 percent or higher,Cell,1,0.898,0.7182,0.4779,0.7273,2018-10-27 01:18:57
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Dauphin,85 percent or higher,Cell,1,0.97,0.8328,0.5208,0.8308,2018-10-27 01:23:45
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,1,0.8407,0.9883,0.5226,1.0095,2018-10-27 01:25:06
Rep,18 to 34,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.966,0.9285,0.4151,0.9258,2018-10-27 01:25:33
Dem,18 to 34,Bachelors' degree,Other,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Cumberland,Less than 50 percent,Cell,1,0.3834,0.7525,1.1729,0.8858,2018-10-27 01:26:18
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,York,85 percent or higher,Cell,1,0.97,2.228,1.5309,2.2393,2018-10-27 01:27:21
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Not at all likely,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,0,0.9303,0.799,0.2898,0.5241,2018-10-27 01:28:33
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Dauphin,50 to 85 percent,Landline,1,0.7662,0.6491,0.3666,0.6505,2018-10-27 01:28:51
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.8825,1.096,0.8097,1.1122,2018-10-27 01:30:39
