response,ager,educ,file_race,gender,race_eth,approve,GOVHR,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,White,East,50 to 85 percent,Cell,1,0.8286,0.9763,0.5947,0.9838
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,East,85 percent or higher,Landline,1,0.9335,0.8245,0.5773,0.8078
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.6934,1.3442,1.0068,1.3927
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Cell,1,0.9715,1.0137,0.644,0.9958
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Cell,1,0.353,0.9017,1.9502,1.0633
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Eastern Cities,Less than 50 percent,Cell,1,0.2523,1.4176,5.1111,1.6167
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Don't know,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.9096,1.0137,0.6879,1.009
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,85 percent or higher,Landline,0.8889,0.9487,1.007,0.6318,0.9805
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Favorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,East,85 percent or higher,Cell,1,0.9526,1.0027,0.6679,0.9934
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,1,0.9733,0.8579,0.3642,0.8488
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Dem.,Don't know,Rep.,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Cell,0.7778,0.2499,0.973,2.401,1.1068
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Dem.,Unfavorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Cell,1,0.9628,1.0137,0.6499,1.0035
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,85 percent or higher,Landline,1,0.9743,1.0583,0.5053,1.047
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,85 percent or higher,Landline,1,0.92,0.795,0.4421,0.7903
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Nashville Area,85 percent or higher,Cell,1,0.8699,0.7054,0.3451,0.6913
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,50 to 85 percent,Landline,1,0.8354,0.9908,0.7792,0.9726
Rep,65 and older,High school,Black,Female,Black,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,Non-White,West,85 percent or higher,Landline,1,0.9511,1.0567,0.7403,1.0361
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Eastern Cities,50 to 85 percent,Cell,1,0.8461,0.9374,0.5768,0.9418
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.957,0.9354,0.5953,0.9264
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,East,50 to 85 percent,Landline,1,0.7123,0.6842,0.3699,0.7057
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.924,1.057,0.6081,1.0353
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.5935,1.2793,1.2659,1.3617
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.7294,1.0692,0.7778,1.0986
Rep,35 to 49,High school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,Less than 50 percent,Cell,1,0.118,1.0543,4.3927,1.3815
Dem,50 to 64,High school,White,Female,White,Don't know,Dem.,Favorable,Rep.,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.952,0.9354,0.5984,0.9268
Dem,65 and older,High school,White,Female,White,Disapp.,Rep.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.9303,0.9541,0.6532,0.9473
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,0.8889,0.9394,0.9961,0.6489,0.9823
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Memphis,85 percent or higher,Cell,1,0.9632,0.8792,0.3844,0.8703
Rep,35 to 49,Some college or trade school,White,Female,White,Disapp.,Lib./Don't know,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Cell,1,0.2182,0.9017,3.1551,1.184
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,85 percent or higher,Landline,1,0.9431,1.0615,0.7508,1.0525
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Don't know,Rep.,Don't know,30 to 44,4-year College Grad.,Other,Male,Not very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,Less than 50 percent,Cell,0.3333,0.3923,0.8269,1.092,0.3822
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Postgraduate Degree,White,Nashville Area,85 percent or higher,Landline,1,0.9788,0.6667,0.3754,0.6556
Rep,50 to 64,High school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.9475,0.9354,0.6013,0.917
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,East,85 percent or higher,Cell,1,0.9472,1.082,0.5854,1.0725
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,50 to 85 percent,Cell,0.8889,0.766,1.0612,0.6184,1.0261
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Don't know,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,50 to 85 percent,Cell,1,0.6773,0.9835,0.8026,1.023
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Approve,Rep.,Don't know,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,No 4-year College Degree,Non-White,Eastern Cities,85 percent or higher,Cell,1,0.9565,1.2048,0.9902,1.1932
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.9691,0.7734,0.4515,0.7653
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Eastern Cities,50 to 85 percent,Cell,1,0.6484,0.8949,1.0962,0.9379
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.5893,1.2457,1.3592,1.3276
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dem.,Don't know,Dem.,Don't know,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Non-White,Memphis,Less than 50 percent,Cell,1,0.3657,1.3403,2.5024,1.4412
Dem,35 to 49,Some college or trade school,White,Female,White,Don't know,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Landline,1,0.6759,0.9216,0.8021,0.9187
Dem,65 and older,Bachelors' degree,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dem.,Don't know,Dem.,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,4-year College Grad.,Unknown,East,85 percent or higher,Landline,1,0.9591,0.7775,0.3932,0.7699
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Rep.,Favorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,East,85 percent or higher,Landline,1,0.93,1.0111,0.634,1.004
Rep,65 and older,Bachelors' degree,White,Female,White,Disapp.,Rep.,Favorable,Rep.,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,East,50 to 85 percent,Cell,1,0.7897,0.8256,0.579,0.8379
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,[DO NOT READ] Don't know/Refused,White,East,85 percent or higher,Landline,1,0.9586,1.0106,0.5762,1.0008
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,Less than 50 percent,Landline,1,0.3071,0.7119,1.5213,0.7862
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,85 percent or higher,Cell,1,0.8974,1.007,0.6679,1.0039
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Don't know,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.9667,1.0094,0.5136,0.999
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dem.,Don't know,Dem.,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Non-White,East,Less than 50 percent,Landline,1,0.1484,1.3559,8.7535,1.9514
Rep,50 to 64,High school,White,Male,White,Approve,Rep.,Favorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,50 to 85 percent,Landline,1,0.8413,1.0991,0.627,1.0786
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Rep.,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Nashville Area,85 percent or higher,Cell,1,0.9682,0.795,0.4201,0.7868
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,East,85 percent or higher,Cell,1,0.8928,1.0938,0.6108,1.0912
Dem,50 to 64,High school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Nashville Area,85 percent or higher,Landline,1,0.981,0.9808,0.5758,0.9701
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,East,50 to 85 percent,Landline,1,0.8131,1.0737,0.8793,1.0849
Rep,18 to 34,Bachelors' degree,White,Female,Other,Approve,Rep.,Unfavorable,Rep.,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,18 to 39,4-year College Grad.,White,West,50 to 85 percent,Cell,1,0.661,0.936,0.885,0.9777
