response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,Asian,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,No 4-year College Degree,Other Non-White,Irvine,85 percent or higher,Cell,1,0.9622,1.3969,0.8117,1.3558
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,Nonwhite,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9226,1.1176,0.7503,1.0888
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,Postgraduate Degree,Hispanic,Assembly Dist. 68,Less than 50 percent,Cell,1,0.253,0.5977,1.7323,0.8051
Dem,50 to 64,Bachelors' degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,4-year College Grad.,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7492,1.5511,1.4,1.5559
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.2135,0.4408,1.0792,0.5704
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.8143,0.8575,0.6794,0.8493
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9425,1.2167,0.7387,1.1829
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,0.8975,0.5626,0.8751
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.3878,1.0575,2.147,1.2712
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8767,0.692,0.4287,0.6878
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.2675,0.7621,1.6446,0.4672
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.8779,1.2839,0.697,1.2759
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Irvine,Less than 50 percent,Cell,1,0.4098,1.302,2.1681,1.5432
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",No 4-year College Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.3513,1.0789,1.3012
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.97,0.7575,0.3325,0.7349
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.9483,1.203,0.6458,1.1562
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,Other Non-White,Irvine,50 to 85 percent,Cell,1,0.735,1.1904,0.6978,1.1977
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.0839,0.7022,1.0569
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Postgraduate Degree,Other Non-White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.6336,0.907,0.616,0.8919
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9437,0.6992,0.4622,0.6797
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Irvine,Less than 50 percent,Cell,1,0.4853,1.3733,1.8123,1.5604
Und,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,No 4-year College Degree,Other Non-White,Irvine,Less than 50 percent,Cell,0.4444,0.1393,0.9769,3.2643,0.5571
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.3807,0.7225,1.1672,0.8727
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9655,0.6437,0.3108,0.6195
Dem,50 to 64,Bachelors' degree,Other,Male,White,Approve,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.1939,1.7177,4.6764,2.2733
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.3513,1.0789,1.3109
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,Postgraduate Degree,White,Irvine,50 to 85 percent,Cell,1,0.7317,0.9819,0.7287,0.9887
Dem,50 to 64,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,4-year College Grad.,Other Non-White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.6102,1.8179,1.7738,1.7945
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9677,0.9629,0.7114,0.9393
Rep,65 and older,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9563,0.9692,0.6018,0.9411
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,4-year College Grad.,Hispanic,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.8953,1.1132,0.8691,1.0884
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Cell,1,0.9081,0.5204,0.3092,0.5079
Rep,50 to 64,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9058,1.512,0.9482,1.4763
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9693,1.2901,0.8586,1.2581
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,Other Non-White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.5194,0.9163,0.9865,0.98
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,Postgraduate Degree,Hispanic,Irvine,Less than 50 percent,Cell,1,0.2713,0.7506,1.7348,0.992
Rep,65 and older,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.1568,0.7017,1.1279
Rep,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,1.14,0.7183,1.106
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.886,0.7916,0.4455,0.775
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9683,1.091,0.588,1.064
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9228,1.0128,0.7632,0.9965
Rep,35 to 49,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Postgraduate Degree,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.2585,0.9995,1.9967,1.2375
Rep,18 to 34,Bachelors' degree,Asian,Male,Asian,Don't know,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,4-year College Grad.,Other Non-White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.3043,1.411,2.9753,1.6846
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Approve,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,Postgraduate Degree,Other Non-White,Irvine,85 percent or higher,Cell,1,0.8659,0.8703,0.3819,0.8673
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.2792,0.6611,1.7785,0.8668
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,1,0.6183,0.7344,0.7552,0.7608
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,4-year College Grad.,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,1,0.6351,1.2307,1.3097,1.2099
Rep,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,Postgraduate Degree,Other Non-White,Irvine,50 to 85 percent,Cell,1,0.7211,1.1154,0.7118,1.1258
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,No 4-year College Degree,Other Non-White,Irvine,85 percent or higher,Cell,0.4444,0.9285,0.8767,0.4464,0.8169
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,Other Non-White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.4375,0.7722,0.8315,0.9002
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Postgraduate Degree,Other Non-White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.8413,0.3904,0.8162
Dem,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",No 4-year College Degree,Hispanic,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.6756,1.0986,1.5855,1.0737
Dem,50 to 64,Bachelors' degree,Hispanic,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,Hispanic,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9699,1.1132,0.8023,1.0854
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,Hispanic,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7176,0.7297,0.7783,0.737
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.3269,0.885,2.3435,1.0402
Dem,18 to 34,Some college or trade school,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",No 4-year College Degree,Other Non-White,Irvine,50 to 85 percent,Cell,1,0.6227,1.0752,0.8443,1.1515
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Female,Very likely,or as a member of another political party,Nonwhite,No 4-year College Degree,Hispanic,Irvine,Less than 50 percent,Cell,1,0.277,0.6875,1.6133,0.7568
