response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4063,3.0479,6.8443,3.605
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,0.6667,0.9163,0.8104,0.6107,0.7669
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9322,1.0078,0.5111,0.9766
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",50 to 85 percent,Landline,1,0.6393,2.1209,2.5375,2.2481
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,South,Less than 50 percent,Cell,1,0.4847,0.8178,0.8926,0.8825
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,Non-White,"Salt Lake, Clinton",50 to 85 percent,Cell,0.7778,0.5639,0.8619,1.0948,0.5142
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,South,50 to 85 percent,Cell,0.8889,0.7941,0.6017,0.2844,0.5871
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Landline,1,0.8023,1.0454,0.7342,1.054
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.632,0.7131,0.4839,0.7579
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,South,85 percent or higher,Cell,0.4444,0.97,0.7304,0.5021,0.6457
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.6996,0.3097,0.6792
Rep,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,White,South,50 to 85 percent,Cell,1,0.5142,0.8486,0.887,0.9055
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9074,0.6996,0.331,0.68
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9393,1.133,0.5642,1.0971
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9537,1.1134,0.5807,1.0841
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3622,1.3919,3.1247,1.6957
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7543,2.1698,2.6043,2.2168
Dem,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,2.4071,2.4794,2.3369
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,0.5556,0.9651,0.8659,0.3876,0.8202
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8246,0.5521,0.7965
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9125,0.6387,0.2523,0.6271
Und,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",Less than 50 percent,Cell,0.3333,0.4767,1.3605,1.9611,0.6543
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,South,85 percent or higher,Cell,1,0.8835,0.5301,0.227,0.507
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9613,0.9153,0.4427,0.89
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Cell,1,0.9675,0.6423,0.3059,0.6239
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8142,0.3944,0.7904
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8104,0.5769,0.7828
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4049,1.0025,1.1738,1.1867
Dem,65 and older,Some college or trade school,White,Female,Other,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Already voted,[DO NOT READ] Refused,Nonwhite,65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.8647,0.9413,0.5112,0.9343
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.9809,0.5721,0.9523
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,0.5556,0.3257,1.2243,2.2032,0.7972
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.031,0.5947,1.001
Dem,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7473,1.2199,0.9434,1.2488
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9566,1.1134,0.5789,1.0836
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,South,50 to 85 percent,Cell,1,0.847,0.5817,0.3287,0.5704
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9373,0.7605,0.3787,0.7428
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,0,0.8896,1.4736,1.4486,1.2464
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.8252,0.7296,0.4487,0.7312
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Non-White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.2576,1.0803,2.8846,1.333
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),Nonwhite,50 to 64,Non-White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.933,1.0129,0.4054,0.9903
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.9069,0.3771,0.876
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5284,1.3558,1.8139,1.5027
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5477,1.8503,2.2827,2.0332
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.8797,0.7223,0.2457,0.6909
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,"Salt Lake, Trump",Less than 50 percent,Cell,0.8889,0.2967,0.9265,1.9961,1.055
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.7128,0.3658,0.6834
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7476,0.8039,0.5455,0.8032
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.4913,1.2243,1.4605,1.381
Und,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,1,0.7042,0.5529,0.351,0.536
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,18 to 34,Non-White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3514,1.0286,2.2341,1.263
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Landline,1,0.8057,0.763,0.3133,0.7536
Und,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,0.3333,0.9052,1.0492,0.6098,0.7837
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Don't know,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,"Salt Lake, Trump",85 percent or higher,Landline,1,0.9601,1.8882,1.7246,1.825
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9474,1.031,0.6089,1.0052
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,South,50 to 85 percent,Cell,1,0.8035,0.72,0.4315,0.7115
Dem,50 to 64,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8621,0.9722,0.7538,0.9655
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.97,0.7813,0.397,0.7586
Und,35 to 49,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Non-White,"Salt Lake, Trump",Less than 50 percent,Cell,0.6667,0.2225,0.8152,2.4873,0.7492
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.4017,0.9703,1.2593,1.0048
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,South,Less than 50 percent,Cell,1,0.0757,0.8274,3.4667,1.5674
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,South,50 to 85 percent,Cell,1,0.5899,0.6579,0.4429,0.6843
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.896,0.7223,0.2412,0.7118
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.765,0.7131,0.3998,0.7263
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Cell,1,0.9212,0.6872,0.2651,0.6735
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.6575,0.7296,0.5631,0.7118
