response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,35 to 49,Bachelors' degree,Asian,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Other Non-White,Charlottesville,50 to 85 percent,Landline,1,0.5746,0.8404,0.7138,0.8729,2018-10-22 21:50:54
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Landline,1,0.944,0.804,0.3746,0.817,2018-10-22 21:52:24
Dem,18 to 34,High school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 39,White,South,Less than 50 percent,Landline,1,0.445,1.63,3.2137,1.8782,2018-10-22 21:56:09
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,North,85 percent or higher,Landline,1,0.9395,1.2633,0.7422,1.2843,2018-10-22 21:57:12
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.5433,0.9178,0.7952,0.9594,2018-10-22 21:59:36
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.8942,0.8361,0.4803,0.8546,2018-10-22 22:07:45
Dem,18 to 34,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,Other Non-White,Charlottesville,50 to 85 percent,Landline,0.7778,0.5668,1.52,1.6532,1.4725,2018-10-22 22:12:39
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,North,50 to 85 percent,Landline,1,0.5179,0.7367,0.6914,0.8242,2018-10-22 22:13:27
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,Black,South,Less than 50 percent,Landline,1,0.4564,1.1123,1.7863,1.2752,2018-10-22 22:18:32
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,Other,Approve,Reps. keep House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Unknown,South,85 percent or higher,Landline,1,0.9451,0.7041,0.494,0.7155,2018-10-22 22:25:44
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,South,50 to 85 percent,Landline,0.2222,0.5855,1.1549,1.2393,0.6465,2018-10-22 22:27:41
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Charlottesville,Less than 50 percent,Landline,1,0.4646,0.9138,0.9343,0.974,2018-10-22 22:37:28
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,White,North,50 to 85 percent,Landline,1,0.808,0.8669,0.4973,0.8737,2018-10-22 22:37:46
Dem,18 to 34,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Charlottesville,Less than 50 percent,Landline,0.7778,0.3667,1.276,2.3144,1.4009,2018-10-22 22:43:55
Und,18 to 34,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,0.4444,0.3372,1.2694,2.9524,0.5126,2018-10-22 22:53:39
Und,50 to 64,Some college or trade school,Hispanic,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Other Non-White,North,85 percent or higher,Cell,1,0.9202,1.0902,0.6469,1.1107,2018-10-22 23:01:52
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,Other Non-White,South,50 to 85 percent,Cell,1,0.7815,0.6087,0.3158,0.6341,2018-10-22 23:02:37
Dem,65 and older,Bachelors' degree,Asian,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Other Non-White,Charlottesville,85 percent or higher,Landline,1,0.9597,1.0023,0.4883,1.0079,2018-10-22 23:05:28
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Cell,1,0.913,1.0872,0.6308,1.0913,2018-10-22 23:11:01
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Landline,1,0.9181,0.665,0.3415,0.6777,2018-10-22 23:16:16
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.8155,1.1214,0.7988,1.1295,2018-10-22 23:17:53
Dem,50 to 64,[DO NOT READ] Refused,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,85 percent or higher,Landline,1,0.8902,1.255,1.1419,1.2836,2018-10-22 23:25:59
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,Black,Charlottesville,85 percent or higher,Cell,1,0.8519,1.1968,0.7078,1.203,2018-10-22 23:26:35
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9255,1.0702,0.5411,1.0897,2018-10-22 23:28:05
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,South,50 to 85 percent,Landline,1,0.7784,0.7842,0.4063,0.8174,2018-10-22 23:30:02
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.8799,0.7237,0.3934,0.7413,2018-10-22 23:34:55
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,Less than 50 percent,Cell,1,0.4552,0.7376,0.9118,0.8461,2018-10-22 23:51:12
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,Nonwhite,40 to 64,White,North,Less than 50 percent,Cell,1,0.3111,0.8248,1.4237,0.9317,2018-10-22 23:56:00
Rep,50 to 64,Some college or trade school,Black,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,Black,South,50 to 85 percent,Landline,0.5556,0.7521,0.817,0.5418,0.6638,2018-10-23 00:01:15
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 39,Black,South,85 percent or higher,Cell,1,0.9312,1.0009,0.7016,1.0185,2018-10-23 00:03:54
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Cell,1,0.9368,0.6546,0.2912,0.6574,2018-10-23 00:05:24
Rep,65 and older,Some college or trade school,Black,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Black,South,Less than 50 percent,Landline,0.8889,0.4569,0.7652,0.8558,0.8471,2018-10-23 00:15:36
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.8061,0.7945,0.4326,0.8238,2018-10-23 00:18:30
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,White,Charlottesville,50 to 85 percent,Cell,1,0.6339,1.3412,1.2116,1.4461,2018-10-23 00:18:57
Dem,35 to 49,High school,Black,Male,Black,Approve,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,Black,Charlottesville,Less than 50 percent,Landline,1,0.2704,1.5324,4.3595,1.7706,2018-10-23 00:20:09
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.8646,1.112,0.6563,1.1417,2018-10-23 00:25:33
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Landline,1,0.9587,0.6802,0.3224,0.6839,2018-10-23 00:25:51
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,North,50 to 85 percent,Cell,1,0.5437,0.9129,0.6609,0.9542,2018-10-23 00:26:09
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,North,85 percent or higher,Cell,1,0.8607,0.9121,0.5639,0.937,2018-10-23 00:29:18
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,0,0.5696,1.3311,1.3711,0.448,2018-10-23 00:29:27
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Landline,0.7778,0.4401,0.7679,1.0053,0.6262,2018-10-23 00:29:36
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9077,0.9264,0.4446,0.9299,2018-10-23 00:35:43
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9406,1.5106,0.995,1.5172,2018-10-23 00:40:22
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,White,South,50 to 85 percent,Landline,0.7778,0.7761,0.8576,0.6014,0.8312,2018-10-23 00:46:31
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,North,85 percent or higher,Landline,0.8889,0.9327,1.0524,0.5314,1.0481,2018-10-23 00:46:31
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,White,North,Less than 50 percent,Landline,1,0.3972,0.8587,1.1897,0.935,2018-10-23 00:51:55
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Unknown,South,50 to 85 percent,Landline,1,0.8482,0.5408,0.3178,0.5566,2018-10-23 00:54:19
Rep,50 to 64,High school,Hispanic,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Other Non-White,Charlottesville,85 percent or higher,Landline,1,0.916,1.6636,1.2834,1.6957,2018-10-23 00:54:28
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Unknown,South,85 percent or higher,Landline,0.8889,0.8989,1.0354,0.8722,1.0488,2018-10-23 00:58:40
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9413,0.9264,0.4288,0.9416,2018-10-23 00:58:49
Rep,65 and older,Grade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9103,1.5106,1.0281,1.5409,2018-10-23 01:04:42
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Charlottesville,50 to 85 percent,Landline,0.8889,0.5335,0.8056,0.5959,0.8139,2018-10-23 01:16:24
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North,85 percent or higher,Landline,1,0.912,1.4622,0.883,1.4912,2018-10-23 01:20:36
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Charlottesville,85 percent or higher,Landline,1,0.9065,0.9313,0.3798,0.9504,2018-10-23 01:23:18
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 39,White,North,50 to 85 percent,Landline,0.8889,0.703,0.923,0.6253,0.8304,2018-10-23 01:43:48
