response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9833,0.7009,0.4051,0.7146
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9926,1.1969,0.6568,1.2208
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,support,Approve,Don't know,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9638,0.989,0.5476,1.0091
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9747,0.9793,0.472,0.992
Rep,65 and older,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.8575,1.0312,0.6807,1.0422
Rep,35 to 49,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9832,1.2172,0.717,1.241
Dem,65 and older,Grade school,White,Female,White,Oppose,support,Disapp.,Dems. take House,Favorable,No,Unfavorable,Oppose,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.8547,1.1239,0.9558,1.1361
Dem,35 to 49,Bachelors' degree,Other,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9697,1.4761,0.8445,1.5055
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest of Douglas,50 to 85 percent,Cell,1,0.7645,1.2214,1.0129,1.284
Und,[DO NOT READ] Refused,Grade school,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Yes,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Sarpy,85 percent or higher,Cell,0.8889,0.8729,1.2707,1.1807,1.17
Rep,65 and older,High school,White,Female,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest of Douglas,50 to 85 percent,Landline,1,0.7701,1.4324,1.5705,1.5041
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.7718,0.9316,0.6292,0.9779
Rep,35 to 49,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9795,1.0789,0.7985,1.1
Rep,50 to 64,High school,White,Male,White,Support,Don't know,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9903,1.4748000000000001,1.0363,1.504
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.8575,0.8353,0.4721,0.8635
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9911,1.1594,0.5465,1.1824
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,45 to 64,4-year College Grad.,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.6988,1.2348,0.9964,1.2649
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9867,0.8591,0.4743,0.8759
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Oppose,Don't know,Don't know,Don't know,Don't know,No,Don't know,Oppose,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,Not at all likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,0,0.6752,1.1989,1.1613,0.4685
Rep,50 to 64,High school,Black,Male,Black,Oppose,support,Approve,Reps. keep House,Don't know,No,Don't know,Oppose,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,Non-White,"Omaha, Clinton",Less than 50 percent,Landline,1,0.4678,1.7766,3.7995,2.0385
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9919,0.9636,0.6395,0.9828
Rep,65 and older,High school,White,Female,White,Don't know,oppose,Disapp.,Dems. take House,Don't know,No,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9823,1.3116,1.1262,1.3373
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Sarpy,85 percent or higher,Landline,1,0.9889,1.1127,0.6341,1.1346
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,"Omaha, Clinton",85 percent or higher,Cell,1,0.9765,0.773,0.403,0.7832
Dem,65 and older,High school,Unknown,Female,White,Oppose,support,Approve,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown,"Omaha, Clinton",85 percent or higher,Landline,1,0.9937,0.917,0.6999,0.9354
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9474,0.9617,0.5431,0.9825
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Trump",85 percent or higher,Cell,1,0.9938,0.6723,0.3255,0.6841
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9888,0.8748,0.4745,0.892
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9923,0.838,0.4141,0.8548
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,support,Disapp.,Reps. keep House,Don't know,Yes,Favorable,Support,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.8743,1.0691,0.6782,1.0799
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Douglas,50 to 85 percent,Cell,1,0.7399,0.9481,0.7153,1.0018
Rep,18 to 34,Some college or trade school,White,Female,White,Support,oppose,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Trump",Less than 50 percent,Cell,0.7778,0.4073,0.9005,1.9105,0.8917
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,support,Disapp.,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Douglas,50 to 85 percent,Cell,0.8889,0.7108,1.0718,0.8376,1.0705
Rep,50 to 64,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.774,1.0846,0.7565,1.1022
Rep,50 to 64,High school,White,Male,White,Oppose,Don't know,Approve,Don't know,Don't know,Yes,Favorable,Support,45 to 64,High School Grad. or Less,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",Less than 50 percent,Cell,0.3333,0.4698,1.3886,2.3159,0.7013
Dem,35 to 49,Bachelors' degree,White,Male,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9428,1.043,0.5522,1.066
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7883,1.2142,0.8168,1.2705
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7635,0.8896,0.6453,0.9354
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Support,Don't know,Don't know,Reps. keep House,Don't know,No,Don't know,Oppose,18 to 29,Some College Educ.,Democratic,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown,"Omaha, Clinton",50 to 85 percent,Cell,0.2222,0.6955,0.6783,0.6552,0.3867
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.6703,0.8313,0.7985,0.8929
Dem,50 to 64,Grade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.5832,1.1822,1.4051,1.3011
Rep,35 to 49,Some college or trade school,White,Male,White,Support,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Don't know,Oppose,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.8088,1.0088,0.7333,1.0224
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.4467,0.814,1.2307,0.9426
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9969,0.8747,0.4197,0.8929
Dem,18 to 34,Bachelors' degree,Hispanic,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.8696,1.0868,0.7785,1.1213
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,85 percent or higher,Cell,1,0.9412,0.9404,0.5952,0.9614
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Unknown,"Omaha, Trump",50 to 85 percent,Cell,0.8889,0.8426,0.9305,0.6741,0.9271
Und,65 and older,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Don't know,Don't know,Yes,Don't know,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.8936,0.8257,0.5241,0.8489
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown,"Omaha, Clinton",Less than 50 percent,Cell,1,0.3725,0.6977,1.4013,0.8385
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Favorable,Oppose,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Sarpy,Less than 50 percent,Cell,1,0.4503,0.6044,0.8103,0.6505
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown,Rest of Douglas,50 to 85 percent,Cell,0.6667,0.7958,1.0845,0.8245,0.9414
Dem,50 to 64,Some college or trade school,White,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9967,0.8561,0.4773,0.8738
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,Unknown,"Omaha, Clinton",85 percent or higher,Cell,1,0.9172,0.8373,0.6662,0.8453
Dem,65 and older,High school,White,Female,Other,Don't know,Don't know,Don't know,Dems. take House,Don't know,No,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.937,1.1352,0.8983,1.161
Dem,50 to 64,High school,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown,"Omaha, Clinton",Less than 50 percent,Cell,0.7778,0.4408,1.0019,1.8544,0.9872
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",Less than 50 percent,Cell,0.6667,0.3977,0.7639,1.4022,0.5797
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Oppose,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9922,0.7678,0.4185,0.7808
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Don't know,Oppose,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,Sarpy,85 percent or higher,Cell,1,0.9535,0.5385,0.2922,0.5498
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9502,0.8824,0.5487,0.9013
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9881,0.8591,0.4736,0.8725
Und,50 to 64,Some college or trade school,Unknown,Male,White,Support,support,Don't know,Reps. keep House,Unfavorable,Yes,Unfavorable,Oppose,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,"Omaha, Clinton",85 percent or higher,Cell,0.8889,0.8805,0.884,0.569,0.8818
Und,50 to 64,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest of Douglas,85 percent or higher,Landline,1,0.9927,1.1394,0.6416,1.1621
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Dems. take House,Unfavorable,Yes,Favorable,Oppose,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.8218,0.8061,0.4464,0.8163
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,support,Disapp.,Reps. keep House,Don't know,No,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Landline,1,0.8773,0.9586,0.64,0.9879
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.99,0.7029,0.3741,0.7168
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9046,0.9316,0.5234,0.9405
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Oppose,support,Approve,Don't know,Don't know,Don't know,Favorable,Oppose,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,Non-White,"Omaha, Trump",85 percent or higher,Landline,1,0.9961,0.995,0.5252,1.0154
Rep,65 and older,High school,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,"Omaha, Clinton",50 to 85 percent,Cell,1,0.5323,1.0517,1.4515,1.1771
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Sarpy,50 to 85 percent,Cell,1,0.7019,0.6645,0.5328,0.7082
Und,50 to 64,Bachelors' degree,Unknown,Female,White,Oppose,support,Approve,Dems. take House,Don't know,No,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Clinton",50 to 85 percent,Cell,1,0.6978,0.8486,0.5759,0.8694
Dem,50 to 64,Some college or trade school,White,Male,Black,Support,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,50 to 64,White,Rest of Douglas,85 percent or higher,Cell,1,0.9025,1.0317,0.6416,1.0415
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,Less than 50 percent,Cell,1,0.3704,1.091,1.9715,1.3127
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Don't know,Favorable,No,Unfavorable,Support,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.662,1.1147,0.8935,1.1998
Rep,65 and older,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest of Douglas,50 to 85 percent,Cell,1,0.84,1.1781,0.9077,1.2212
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,Don't know,Disapp.,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",Less than 50 percent,Cell,0,0.1708,1.1157,3.9276,0.2459
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9248,1.043,0.5629,1.0681
Dem,65 and older,High school,White,Female,Hispanic,Support,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9942,1.1352,0.8466,1.1581
Rep,50 to 64,Grade school,Unknown,Male,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Support,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,"Omaha, Clinton",85 percent or higher,Landline,1,0.9813,1.2421,1.0718,1.2664
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Disapp.,Don't know,Don't know,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Sarpy,85 percent or higher,Cell,1,0.9642,0.7986,0.4668,0.8148
Rep,18 to 34,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Yes,Favorable,Don't know,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Douglas,50 to 85 percent,Cell,0.4444,0.618,1.1999,1.0594,0.8665
Dem,50 to 64,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9959,1.1353,0.5966,1.1586
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest of Douglas,Less than 50 percent,Cell,1,0.3122,1.1223,2.5843,1.4009
