response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Madison County,Less than 50 percent,Cell,1,0.1204,1.4899,9.3621,2.2972
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.8939,0.9509,0.6284,0.9656
Dem,18 to 34,Some college or trade school,Black,Female,Black,Approve,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Female,Not very likely,Democrat,Nonwhite,18 to 34,Non-White,Cities,Less than 50 percent,Cell,0.4444,0.2056,1.0148,4.4473,0.4709
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.97,0.6371,0.2583,0.6418
Und,18 to 34,[DO NOT READ] Refused,White,Male,Asian,Disapp.,Reps. keep House,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Republican,Male,Already voted,[DO NOT READ] Refused,Nonwhite,18 to 34,White,Rest,85 percent or higher,Cell,1,0.97,1.2826,1.2716,1.2986
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.97,0.7262,0.3397,0.7316
Und,18 to 34,Bachelors' degree,Asian,Male,Asian,Approve,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Champaign/Urbana,Less than 50 percent,Cell,0.7778,0.1356,1.4491,6.9704,1.5946
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cities,50 to 85 percent,Cell,1,0.5441,0.6838,0.4932,0.7529
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,0.7778,0.3353,1.1977,3.0555,1.1889
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Madison County,Less than 50 percent,Cell,1,0.3489,0.8187,1.4838,0.9025
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Cities,Less than 50 percent,Cell,1,0.326,0.8511,1.5822,1.0394
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,1,0.2632,0.9268,2.4301,1.2825
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",65 and older,White,Cities,50 to 85 percent,Cell,0.8889,0.5838,0.6995,0.5209,0.6125
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,Cities,Less than 50 percent,Cell,1,0.2945,0.8076,1.6334,1.0838
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Champaign/Urbana,50 to 85 percent,Cell,0.2222,0.5362,1.8753,2.0855,1.1049
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Don't know,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Champaign/Urbana,50 to 85 percent,Cell,1,0.8429,1.1136,0.5654,1.1588
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Madison County,Less than 50 percent,Cell,1,0.417,1.1571,1.7488,1.3418
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Cities,50 to 85 percent,Cell,1,0.5314,0.9158,0.9755,1.0128
Und,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",35 to 49,White,Cities,Less than 50 percent,Cell,1,0.2315,0.8041,2.7006,1.0603
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Madison County,50 to 85 percent,Cell,1,0.7798,0.962,0.6528,1.0177
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,White,Champaign/Urbana,Less than 50 percent,Cell,0,0.1053,1.1711,4.774,0.243
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.2993,0.556,0.8599,0.6917
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Cell,1,0.389,0.8463,1.4859,1.0555
