response,ager,educ,file_race,gender,race_eth,approve,COLLUDE,CRIMES,DEMIMPEACH,genballot,hdem_fav,hrep_fav,MUELLER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Graduate or Professional Degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,agree,agree,Dems. take House,Don't know,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Chesterfield,18 to 34,Black,50 to 85 percent,Cell,1,0.8082,1.1593,1.0316,1.2073
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,disagree,Don't know,Don't know,Dems. take House,Favorable,Favorable,Support,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9278,0.7254,0.2642,0.7418
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Landline,1,0.9538,0.5879,0.2489,0.5937
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",Rest,50 to 64,White,50 to 85 percent,Landline,1,0.6697,0.6766,0.4314,0.695
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Favorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Landline,1,0.9797,0.5094,0.2259,0.5189
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.8979,0.5648,0.2958,0.5697
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Rest,35 to 49,White,85 percent or higher,Landline,1,0.9238,0.6276,0.3756,0.633
Und,50 to 64,Bachelors' degree,White,Female,Black,Disapp.,disagree,agree,agree,Don't know,Unfavorable,Favorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,[DO NOT READ] Refused,Nonwhite,Rest,50 to 64,White,50 to 85 percent,Landline,1,0.828,0.7808,0.3743,0.7895
Dem,35 to 49,Graduate or Professional Degree,Black,Female,White,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Oppose,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,35 to 49,Black,50 to 85 percent,Landline,1,0.6359,0.508,0.3522,0.55
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,agree,agree,Don't know,Don't know,Favorable,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.98740000000000006,0.6397,0.2701,0.6516
Rep,65 and older,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9054,0.8565,0.4724,0.8783
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9701,0.7645,0.382,0.7789
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,Don't know,Don't know,Favorable,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",Chesterfield,35 to 49,White,50 to 85 percent,Landline,1,0.6161,0.6712,0.4335,0.7308
Und,18 to 34,Some college or trade school,White,Female,White,Disapp.,Don't know,agree,agree,Dems. take House,Favorable,Don't know,Support,18 to 29,Some College Educ.,Democratic,Female,Not very likely,Democrat,"White, No 4-Year College Degree",Chesterfield,18 to 34,White,Less than 50 percent,Landline,0.4444,0.3047,1.3132,3.4549,0.651
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,Don't know,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Landline,1,0.973,0.4835,0.2308,0.4925
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,Henrico,18 to 34,Other Non-White,50 to 85 percent,Cell,1,0.7215,2.3954,2.945,2.4447
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Rest,50 to 64,Other Non-White,50 to 85 percent,Landline,1,0.708,0.9709,0.7188,0.9924
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Don't know,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Henrico,35 to 49,White,50 to 85 percent,Cell,1,0.7643,0.4245,0.2117,0.4458
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Landline,1,0.6849,0.6354,0.2901,0.6792
Dem,65 and older,Some college or trade school,White,Female,Black,Don't know,disagree,Don't know,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.9693,0.7895,0.4357,0.8044
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Landline,1,0.9709,0.4606,0.1909,0.4693
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,agree,Don't know,agree,Don't know,Favorable,Unfavorable,Support,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,18 to 34,White,Less than 50 percent,Cell,1,0.402,1.9528,3.211,2.3077
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,50 to 64,Black,85 percent or higher,Landline,1,0.9479,0.9847,0.5045,1.0049
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,disagree,agree,Reps. keep House,Favorable,Favorable,Support,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,0.8889,0.9137,0.4853,0.1999,0.4847
Dem,[DO NOT READ] Refused,High school,Black,Female,Black,Disapp.,Don't know,Don't know,agree,Dems. take House,Favorable,Don't know,Support,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Chesterfield,50 to 64,Black,85 percent or higher,Landline,1,0.9414,2.0152,2.7445,2.0336
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Cell,1,0.9869,0.5361,0.273,0.546
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,agree,Don't know,agree,Reps. keep House,Don't know,Favorable,Support,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9121,0.5601,0.2149,0.5739
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,35 to 49,White,50 to 85 percent,Cell,1,0.8461,0.6911,0.3243,0.715
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Don't know,disagree,agree,Reps. keep House,Don't know,Favorable,Support,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9003,0.6423,0.3697,0.6477
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,agree,disagree,Don't know,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,Other Non-White,Less than 50 percent,Cell,1,0.4284,0.9579,1.5602,1.1174
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,disagree,agree,agree,Don't know,Don't know,Favorable,Support,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,35 to 49,White,50 to 85 percent,Cell,1,0.6615,1.2447,0.7539,1.3385
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,35 to 49,Unknown,85 percent or higher,Cell,1,0.899,1.0216,0.5304,1.0485
Und,[DO NOT READ] Refused,High school,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Unfavorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,Chesterfield,65 and older,White,85 percent or higher,Cell,0.4444,0.9409,1.4693,1.4631,1.4114
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,agree,disagree,disagree,Dems. take House,Favorable,Unfavorable,Oppose,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.862,0.7855,0.4477,0.8105
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,50 to 64,White,50 to 85 percent,Cell,1,0.842,1.0809,0.5447,1.119
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9095,0.5565,0.3411,0.5704
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,disagree,agree,Reps. keep House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,0.7778,0.9398,0.6221,0.2528,0.6176
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,disagree,Don't know,disagree,Don't know,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,Unknown,50 to 85 percent,Cell,1,0.5682,0.7505,0.5992,0.8291
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Don't know,Oppose,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Chesterfield,50 to 64,Other Non-White,50 to 85 percent,Cell,0.8889,0.6989,0.943,0.7088,0.9414
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Favorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,50 to 64,White,50 to 85 percent,Cell,1,0.8082,0.9964,0.5603,1.0375
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Favorable,Support,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,35 to 49,White,50 to 85 percent,Cell,1,0.79,0.9492,0.4732,0.9918
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,Don't know,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,50 to 64,White,85 percent or higher,Cell,1,0.9859,0.7341,0.3357,0.7477
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,agree,agree,agree,Don't know,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,White,Less than 50 percent,Cell,0.7778,0.162,0.9712,3.7788,1.0555
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.8669,1.1788,0.7454,1.2154
Und,65 and older,High school,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Cell,1,0.9839,1.5129,1.4377,1.5409
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Rest,65 and older,Unknown,85 percent or higher,Cell,1,0.8672,1.007,0.458,1.0163
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,50 to 85 percent,Cell,1,0.835,1.0523,0.4822,1.0906
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,35 to 49,Black,85 percent or higher,Cell,1,0.9245,0.7295,0.5056,0.7463
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,disagree,disagree,disagree,Dems. take House,Favorable,Favorable,Support,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,0.5556,0.9838,0.6667,0.2218,0.6526
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Don't know,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,18 to 34,White,50 to 85 percent,Cell,0.8889,0.777,1.178,0.8197,1.1725
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9358,0.6474,0.3848,0.6614
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,Chesterfield,35 to 49,Black,85 percent or higher,Cell,1,0.9177,0.9584,0.7646,0.9666
Rep,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,agree,agree,disagree,Reps. keep House,Favorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,Henrico,50 to 64,Black,Less than 50 percent,Cell,1,0.4709,0.9218,1.1964,1.0553
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Favorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,50 to 85 percent,Cell,0.8889,0.8263,0.5324,0.2149,0.5457
Und,18 to 34,Bachelors' degree,Hispanic,Female,Asian,Disapp.,Don't know,agree,agree,Dems. take House,Don't know,Don't know,Support,30 to 44,4-year College Grad.,Republican,Female,Very likely,Democrat,Nonwhite,Rest,18 to 34,Other Non-White,50 to 85 percent,Cell,0.7778,0.687,1.5082,1.564,1.4645
Dem,35 to 49,High school,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Favorable,Support,30 to 44,High School Grad. or Less,Democratic,Male,Not at all likely,Democrat,"White, No 4-Year College Degree",Chesterfield,35 to 49,White,50 to 85 percent,Cell,0.4444,0.6553,1.6767,1.887,0.9049
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,0.7778,0.9581,0.5521,0.1704,0.5507
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,50 to 64,Unknown,50 to 85 percent,Cell,1,0.6428,0.7944,0.4561,0.8585
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,agree,agree,agree,Dems. take House,Favorable,Don't know,Oppose,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Rest,35 to 49,Black,85 percent or higher,Cell,1,0.9143,0.9868,0.7886,0.9952
Und,35 to 49,High school,White,Male,White,Approve,agree,Don't know,disagree,Don't know,Don't know,Don't know,Support,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,35 to 49,White,Less than 50 percent,Cell,1,0.4619,2.556,6.0491,2.9372
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9748,0.8926,0.359,0.9093
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,disagree,Don't know,Don't know,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,50 to 85 percent,Cell,0.7778,0.8454,0.9944,0.476,1.0036
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9687,0.6489,0.3304,0.6562
Und,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,disagree,disagree,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,50 to 85 percent,Cell,0,0.7364,0.6502,0.2588,0.2791
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.8694,0.454,0.1776,0.468
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,35 to 49,Other Non-White,50 to 85 percent,Cell,1,0.5576,0.6092,0.5112,0.6753
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Chesterfield,50 to 64,Black,50 to 85 percent,Cell,1,0.7351,1.5475,1.1825,1.6353
Rep,18 to 34,Some college or trade school,Black,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,18 to 34,Black,Less than 50 percent,Cell,1,0.494,1.9334,2.7451,2.1927
Rep,50 to 64,High school,White,Female,White,Approve,agree,agree,agree,Dems. take House,Don't know,Favorable,Oppose,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,50 to 64,White,85 percent or higher,Cell,1,0.8763,1.8269,2.1574,1.8811
