response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,Somerset,50 to 85 percent,Cell,1,0.5251,1.2748,1.3011,1.4236
Rep,18 to 34,Bachelors' degree,Other,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Other Non-White,Somerset,50 to 85 percent,Cell,0.7778,0.6175,0.8745,0.901,0.9003
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Somerset,85 percent or higher,Landline,1,0.8829,0.6805,0.4303,0.6974
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Support,Don't know,Oppose,agree,18 to 29,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Hunterdon/Warren,Less than 50 percent,Landline,0,0.194,0.54990000000000006,1.8992,0.1604
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,Less than 50 percent,Cell,1,0.408,1.9198,2.3257,2.2532
Und,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.8169,0.6842,0.5595,0.7087
Und,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.9241,0.9894,0.4524,0.9942
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Essex/Union,85 percent or higher,Cell,1,0.9584,1.179,0.7809,1.1976
Dem,18 to 34,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Support,agree,18 to 29,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,0,0.358,0.735,1.2023,0.1938
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.6153,0.4668,0.4462,0.5064
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Oppose,Oppose,Oppose,agree,18 to 29,Some College Educ.,Democratic,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,18 to 34,White,Somerset,Less than 50 percent,Cell,0.4444,0.2372,0.4149,0.9754,0.339
Und,35 to 49,Some college or trade school,White,Male,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,agree,30 to 44,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,White,Hunterdon/Warren,Less than 50 percent,Cell,1,0.4939,0.7635,1.0246,0.8082
Dem,18 to 34,Some college or trade school,White,Male,Other,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Morris,Less than 50 percent,Landline,0.7778,0.3933,0.3852,0.6084,0.4191
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Oppose,Oppose,Oppose,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,1,0.0977,0.9671,3.8828,1.3484
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Essex/Union,85 percent or higher,Cell,1,0.8832,1.6605,0.7264,1.7015
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Somerset,Less than 50 percent,Landline,1,0.2246,1.2077,2.7951,1.6158
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Don't know,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Hunterdon/Warren,Less than 50 percent,Cell,0.7778,0.2355,0.5391,1.5108,0.5581
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Favorable,Unfavorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.7274,1.5311,1.6011,1.5557
Rep,18 to 34,High school,Unknown,Male,White,oppose,Disapp.,Reps. keep House,Favorable,Favorable,Support,Oppose,Oppose,disagree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,Unknown,Essex/Union,Less than 50 percent,Cell,1,0.4677,1.5858,3.8805,1.8109
Rep,65 and older,High school,Unknown,Female,White,support,Disapp.,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Essex/Union,85 percent or higher,Cell,1,0.9595,2.8323,2.2347,2.8768
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Essex/Union,50 to 85 percent,Landline,1,0.7149,1.2704,1.0262,1.2927
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Oppose,Support,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,18 to 34,White,Somerset,Less than 50 percent,Cell,1,0.4403,0.4615,0.5382,0.4958
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,disagree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.6667,0.4408,0.5965,0.8442,0.5552
Rep,35 to 49,Graduate or Professional Degree,White,Female,Other,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Oppose,Support,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Somerset,Less than 50 percent,Cell,0.8889,0.4921,0.8001,1.059,0.8146
Dem,50 to 64,High school,White,Male,Black,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Essex/Union,85 percent or higher,Cell,1,0.8668,2.1379,1.912,2.1962
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Democratic,Female,[DO NOT READ] Don't know/Refused,Republican,"White, 4-Year College Grads",White,35 to 49,White,Somerset,85 percent or higher,Landline,0,0.9042,0.6118,0.4102,0.4446
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Essex/Union,85 percent or higher,Landline,1,0.9204,1.2872,0.5334,1.3125
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.9424,0.553,0.3763,0.5559
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.7657,0.8125,0.4248,0.8499
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Approve,Don't know,Favorable,Unfavorable,Support,Oppose,Support,disagree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Hunterdon/Warren,85 percent or higher,Landline,0.7778,0.8874,0.6153,0.4095,0.603
Dem,65 and older,Some college or trade school,Other,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Other Non-White,Essex/Union,50 to 85 percent,Cell,1,0.5269,1.15,0.848,1.2835
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.7058,0.9592,0.7419,1.0164
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Morris,Less than 50 percent,Cell,1,0.4992,0.8142,0.9784,0.7491
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,support,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Somerset,Less than 50 percent,Cell,1,0.3753,0.619,0.8844,0.7392
Und,35 to 49,Some college or trade school,White,Male,Black,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Support,disagree,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Morris,Less than 50 percent,Cell,0.6667,0.372,0.7843,1.4709,0.5888
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Morris,Less than 50 percent,Cell,1,0.4358,0.5637,0.7611,0.6529
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Somerset,Less than 50 percent,Landline,1,0.4494,0.639,0.9483,0.7355
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.6716,0.4761,0.4234,0.5087
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Morris,85 percent or higher,Landline,1,0.8841,0.8047,0.6173,0.8245
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Essex/Union,85 percent or higher,Landline,1,0.9184,2.4255,1.9142,2.4739
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Disapp.,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Oppose,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,50 to 85 percent,Landline,1,0.7211,0.7623,0.5001,0.805
Dem,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Don't know,Disapp.,Don't know,Favorable,Unfavorable,Don't know,Oppose,Oppose,agree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.7292,0.4404,0.3091,0.4643
Dem,18 to 34,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,Somerset,Less than 50 percent,Cell,1,0.4107,0.5965,0.906,0.6991
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,1,0.7069,0.6362,0.4695,0.674
Und,18 to 34,Bachelors' degree,Unknown,Female,White,support,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Somerset,Less than 50 percent,Cell,1,0.3814,0.7111,1.145,0.8463
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Essex/Union,85 percent or higher,Cell,1,0.9368,0.8488,0.5814,0.8531
Rep,18 to 34,Some college or trade school,Unknown,Male,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,disagree,18 to 29,Some College Educ.,Republican,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown,Morris,Less than 50 percent,Cell,0,0.2949,0.492,1.0927,0.1563
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.9895,1.2391,0.6328,1.253
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,Less than 50 percent,Cell,0.5556,0.32,0.9667,1.819,0.6604
Rep,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Support,agree,18 to 29,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,Nonwhite,Nonwhite,18 to 34,White,Essex/Union,Less than 50 percent,Cell,0.6667,0.2606,0.5178,0.9659,0.3812
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Somerset,Less than 50 percent,Cell,1,0.395,0.8004,1.3201,0.9457
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Essex/Union,85 percent or higher,Cell,1,0.9595,0.7392,0.4317,0.7508
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Reps. keep House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,50 to 85 percent,Cell,1,0.7866,0.6853,0.4476,0.7138
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Don't know,Approve,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Essex/Union,85 percent or higher,Cell,1,0.8735,0.8491,0.6239,0.8714
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,85 percent or higher,Cell,1,0.9715,0.7392,0.4264,0.7323
Und,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Don't know,Don't know,Don't know,Support,Oppose,Support,agree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,0.8889,0.7673,0.8836,0.5945,0.8764
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Morris,Less than 50 percent,Landline,0.1111,0.1777,0.7954,2.3525,0.1989
Rep,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,Support,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Essex/Union,85 percent or higher,Landline,1,0.9034,0.8222,0.4696,0.8402
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.9166,0.8747,0.48,0.8923
Und,50 to 64,Some college or trade school,White,Male,White,oppose,Approve,Reps. keep House,Don't know,Don't know,Support,Don't know,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Somerset,50 to 85 percent,Cell,1,0.75,0.884,0.489,0.9277
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,Unknown,Hunterdon/Warren,50 to 85 percent,Cell,0.8889,0.8477,0.8444,0.6204,0.86
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Morris,50 to 85 percent,Landline,1,0.8239,0.9853,0.6873,1.0193
Dem,50 to 64,Bachelors' degree,White,Female,Black,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Somerset,Less than 50 percent,Landline,1,0.4781,1.1271,1.1443,1.2816
Dem,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Don't know,Oppose,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Somerset,85 percent or higher,Cell,1,0.8812,1.0854,0.7789,1.1126
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Essex/Union,Less than 50 percent,Landline,1,0.4936,1.3781,1.2531,1.5573
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.8876,0.804,0.4396,0.8233
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Cell,1,0.8745,1.2391,0.716,1.2456
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Somerset,50 to 85 percent,Landline,1,0.6852,0.4003,0.3207,0.4263
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,50 to 64,White,Morris,85 percent or higher,Cell,0.4444,0.8935,1.2573,0.8612,1.214
Rep,18 to 34,Bachelors' degree,Asian,Male,White,support,Disapp.,Dems. take House,Unfavorable,Favorable,Support,Oppose,Support,disagree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Other Non-White,Somerset,50 to 85 percent,Landline,1,0.8302,0.6766,0.4268,0.6992
Und,65 and older,Graduate or Professional Degree,Hispanic,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Hispanic,Essex/Union,50 to 85 percent,Landline,1,0.7509,1.1694,0.5432,1.2269
Und,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Somerset,50 to 85 percent,Cell,1,0.8145,0.5164,0.3526,0.5207
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,50 to 85 percent,Landline,0.7778,0.7304,0.8918,0.5206,0.9044
Dem,65 and older,High school,Hispanic,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Hispanic,Hunterdon/Warren,50 to 85 percent,Cell,1,0.7943,1.655,1.5526,1.7214
Rep,50 to 64,Some college or trade school,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Essex/Union,85 percent or higher,Cell,1,0.9888,1.4535,0.7039,1.475
Und,50 to 64,Some college or trade school,White,Male,Black,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Cell,1,0.3303,1.1133,1.8825,1.3662
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Hispanic,Somerset,85 percent or higher,Cell,1,0.9187,1.0312,0.5016,1.0517
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Other,Female,Black,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,Hunterdon/Warren,85 percent or higher,Cell,1,0.909,1.1333,1.2269,1.1573
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Oppose,Support,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Somerset,Less than 50 percent,Cell,0,0.1663,0.8769,2.8398,0.4814
Rep,65 and older,Bachelors' degree,Hispanic,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Hispanic,Essex/Union,85 percent or higher,Landline,1,0.9028,1.9633,0.831,2.0064
