response,ager,educ,file_race,gender,race_eth,approve,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8009,0.8734,0.7085,0.8843
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Other,Disapp.,Favorable,Dem.,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Phoenix/Tempe,50 to 85 percent,Cell,0.8889,0.6232,1.0307,0.8261,1.0614
Rep,50 to 64,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.8568,1.5475,1.1392,1.5517
Und,18 to 34,Graduate or Professional Degree,White,Female,Black,Disapp.,Don't know,Dem.,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6899,0.8001,0.6408,0.7958
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9863,0.806,0.4595,0.7971
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9921,0.9144,0.5745,0.9063
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9885,1.1242,0.6292,1.1147
Und,65 and older,Some college or trade school,Other,Female,Hispanic,Approve,Unfavorable,Rep.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Republican,Nonwhite,65 and older,Non-White,Phoenix/Tempe,85 percent or higher,Landline,0.7778,0.8867,0.9057,0.638,0.8649
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9726,0.991,0.635,0.9802
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Favorable,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.8395,0.7727,0.4586,0.7902
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Non-White,Rest of Maricopa,85 percent or higher,Cell,1,0.9786,0.9509,0.6641,0.9348
3,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Dem.,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6967,1.036,0.9173,1.103
Rep,18 to 34,Some college or trade school,White,Female,White,Don't know,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7131,0.9353,0.8733,0.9276
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.6795,0.8116,0.5513,0.8689
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Unfavorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest,85 percent or higher,Landline,1,0.8922,0.9266,0.7544,0.9242
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9898,1.0756,0.6701,1.0663
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Landline,1,0.844,0.9971,0.6438,1.0019
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9044,0.73,0.3956,0.7269
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Other,Female,Already voted,Republican,Nonwhite,35 to 49,White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.2524,1.0785,3.1381,1.4825
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7412,1.0609,0.846,1.1142
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Dem.,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Pima,85 percent or higher,Landline,1,0.9515,0.7416,0.2854,0.7345
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Don't know,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9772,0.6861,0.3173,0.6813
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Pima,85 percent or higher,Cell,1,0.9905,0.957,0.3869,0.9465
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.8033,0.9125,0.557,0.9234
Und,65 and older,Bachelors' degree,White,Male,White,Disapp.,Don't know,Dem.,Don't know,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Pima,50 to 85 percent,Cell,1,0.8419,0.899,0.3746,0.9036
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Unfavorable,Rep.,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Phoenix/Tempe,85 percent or higher,Landline,1,0.871,0.8119,0.5198,0.8123
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Pima,Less than 50 percent,Landline,1,0.3057,1.4046,2.2216,1.5519
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.9949,0.7209,0.3026,0.7144
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.977,0.8128,0.449,0.8072
Dem,18 to 34,Some college or trade school,White,Female,Black,Disapp.,Favorable,Dem.,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 34,White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.4047,1.0893,1.9195,1.3206
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.0741,0.8729,3.76,1.488
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Cell,1,0.9918,0.7209,0.3035,0.7131
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9915,0.7298,0.4062,0.7234
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,Don't know,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.1225,0.9301,4.367,0.8112
Rep,65 and older,Grade school,White,Female,White,Approve,Don't know,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.8788,1.2125,0.983,1.1877
Rep,65 and older,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9839,1.2861,0.8323,1.2717
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Unfavorable,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9469,1.0866,0.8113,1.0767
Dem,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Non-White,Pima,85 percent or higher,Landline,1,0.9803,1.5343,0.7419,1.523
Rep,50 to 64,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Pima,85 percent or higher,Landline,1,0.9557,1.572,0.7751,1.5566
Rep,50 to 64,High school,White,Female,White,Approve,Unfavorable,Rep.,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9888,1.4806,1.0527,1.4681
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,1,0.5036,0.7247,0.7017,0.7458
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,Less than 50 percent,Cell,1,0.2663,0.9379,2.3806,1.2704
Rep,65 and older,Bachelors' degree,White,Male,White,Don't know,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9709,0.9342,0.5374,0.9287
Rep,18 to 34,Grade school,Hispanic,Female,Hispanic,Approve,Unfavorable,Rep.,Unfavorable,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Non-White,Phoenix/Tempe,Less than 50 percent,Cell,0.6667,0.2289,2.1283,8.5742,1.5227
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9909,0.9618,0.5633,0.9514
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7641,0.7646,0.4755,0.7978
Dem,18 to 34,Bachelors' degree,Unknown,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,or as a member of another political party,Nonwhite,18 to 34,Unknown,Phoenix/Tempe,85 percent or higher,Cell,1,0.872,1.0432,0.7965,1.0435
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Don't know,Dem.,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9975,0.7096,0.3977,0.7026
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.8385,0.6889,0.4302,0.6929
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Favorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9321,0.8982,0.4968,0.8797
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7406,0.8076,0.4875,0.7985
Und,35 to 49,High school,White,Male,White,Disapp.,Unfavorable,Don't know,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Phoenix/Tempe,Less than 50 percent,Cell,0,0.1444,1.8252,9.0453,0.3818
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.989,0.7527,0.3802,0.7463
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Dem.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Pima,Less than 50 percent,Cell,0.7778,0.2361,1.4966,3.3418,1.7183
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Dem.,Don't know,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,50 to 85 percent,Landline,1,0.7068,0.7749,0.5164,0.7691
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Approve,Favorable,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Rest,85 percent or higher,Landline,1,0.9696,0.7949,0.4864,0.7805
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Landline,0.4444,0.7272,0.767,0.6082,0.7018
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9409,0.8152,0.5125,0.8083
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Don't know,Rep.,Unfavorable,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Phoenix/Tempe,85 percent or higher,Landline,1,0.9935,1.0988,0.6186,1.0842
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9812,0.8128,0.4471,0.8037
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9911,0.9815,0.5674,0.9708
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6804,0.9355,0.77,0.9317
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9841,0.942,0.5132,0.9346
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.8459,0.7727,0.4551,0.789
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Favorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.417,1.5329,2.9509,1.7456
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9914,0.7527,0.3793,0.7461
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5873,0.9709,0.8793,1.0748
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Favorable,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5828,1.0421,0.8744,1.1126
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,0.4444,0.888,0.9699,0.6084,0.6868
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.6731,0.8662,0.793,0.9293
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,Nonwhite,35 to 49,Non-White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7328,1.326,1.1435,1.3961
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,Less than 50 percent,Cell,0.6667,0.2771,1.1872,2.671,1.2502
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Unfavorable,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.6472,0.8991,0.6839,0.9422
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Don't know,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Pima,Less than 50 percent,Cell,1,0.3372,1.2364,1.9503,1.5717
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Favorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9685,0.9144,0.5884,0.9046
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Favorable,Rep.,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9729,1.0344,0.6784,1.0231
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9978,1.0094,0.5723,1.0004
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9906,0.8248,0.4477,0.8158
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Don't know,Dem.,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Non-White,Phoenix/Tempe,50 to 85 percent,Cell,0.8889,0.5803,1.8773,2.3011,1.8386
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.867,0.9699,0.6231,0.9709
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5925,0.7307,0.5772,0.8073
Dem,18 to 34,Bachelors' degree,White,Male,Black,Disapp.,Don't know,Dem.,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.2949,1.3391,2.875,1.4881
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.5232,0.7922,0.8615,0.9013
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Rest of Maricopa,50 to 85 percent,Cell,0.6667,0.8141,0.992,0.7251,0.9201
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.734,0.7652,0.5385,0.7852
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.789,0.8991,0.561,0.8851
Dem,65 and older,High school,White,Female,White,Disapp.,Favorable,Dem.,Don't know,65 and older,High School Grad. or Less,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,0.5556,0.5389,1.2239,1.483,1.0573
Rep,18 to 34,Some college or trade school,White,Female,Other,Approve,Unfavorable,Rep.,Favorable,18 to 29,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,18 to 34,White,Pima,Less than 50 percent,Cell,1,0.0663,1.1618,4.5157,1.7045
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9862,0.7132,0.4174,0.7073
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Favorable,Dem.,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,50 to 64,White,Rest of Maricopa,Less than 50 percent,Cell,0.7778,0.244,0.931,2.2373,0.9357
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Unfavorable,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Unknown,Rest of Maricopa,50 to 85 percent,Cell,1,0.6151,0.8525,0.8997,0.9336
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9096,0.7527,0.4134,0.7573
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5245,1.1537,1.3272,1.1814
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5312,1.1537,1.3105,1.253
Dem,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Dem.,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9742,0.8781,0.5795,0.8685
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Approve,Unfavorable,Rep.,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,0.8889,0.5595,0.828,0.7555,0.866
