response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,[DO NOT READ] Refused,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,Unknown/Non-White,Black Hawk,50 to 85 percent,Landline,1,0.7819,0.7558,0.4788,0.8154
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9509,0.9064,0.5966,0.9533
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",50 to 85 percent,Landline,1,0.5057,1.0574,1.2654,1.1546
Rep,50 to 64,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Linn,50 to 85 percent,Landline,1,0.8139,1.5188,1.134,1.6286
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Landline,1,0.9412,1.6023,1.2798,1.6866
Dem,50 to 64,High school,White,Female,White,support,Don't know,Don't know,Favorable,Unfavorable,Support,Oppose,Support,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9321,1.057,0.6466,1.0991
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.92490000000000006,0.597,0.5446,0.6295
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Unknown/Non-White,Black Hawk,85 percent or higher,Landline,1,0.9907,0.5918,0.3938,0.6194
Rep,65 and older,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.995,1.9696,1.5362,2.0648
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,85 percent or higher,Landline,1,0.8783,0.9547,0.7585,1.013
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown/Non-White,Black Hawk,85 percent or higher,Landline,1,0.9427,0.4783,0.2581,0.5034
Und,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Don't know,Favorable,Unfavorable,Support,Don't know,Don't know,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.8979,0.7175,0.5372,0.7459
Rep,50 to 64,High school,White,Female,White,support,Approve,Reps. keep House,Favorable,Unfavorable,Support,Oppose,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9917,1.055,0.6888,1.108
Und,35 to 49,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown/Non-White,Black Hawk,Less than 50 percent,Landline,0.4444,0.3026,1.1458,2.507,0.7365
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.9266,0.8474,0.5759,0.8811
Rep,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Approve,Don't know,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9742,0.795,0.5494,0.8348
Rep,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Don't know,Unfavorable,Unfavorable,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,"Rest, Trump >60%",50 to 85 percent,Landline,0.7778,0.6104,0.8548,0.7065,0.7478
Dem,50 to 64,Some college or trade school,Unknown,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Support,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,Linn,85 percent or higher,Landline,1,0.9961,0.8327,0.5327,0.875
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.9559,0.5422,0.2961,0.5699
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Dubuque,85 percent or higher,Landline,1,0.9467,0.5248,0.31,0.5521
Und,50 to 64,Some college or trade school,White,Male,White,support,Approve,Don't know,Favorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Landline,1,0.9809,1.0271,0.7574,1.0725
Rep,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Support,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9903,0.7517,0.5417,0.7893
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Dubuque,85 percent or higher,Cell,1,0.9964,1.2485,0.7339,1.312
Rep,50 to 64,Some college or trade school,White,Male,White,support,Disapp.,Reps. keep House,Favorable,Favorable,Support,Oppose,Support,disagree,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Landline,0.5556,0.9757,0.7543,0.6071,0.7517
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9943,1.0791,0.9097,1.1336
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.9896,0.5446,0.4101,0.5719
Dem,35 to 49,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Unknown/Non-White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9342,0.7575,0.5304,0.7878
Rep,50 to 64,High school,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.91,1.1052,0.8343,1.1676
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump <60%",50 to 85 percent,Landline,1,0.8169,0.6119,0.4488,0.6382
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Dubuque,Less than 50 percent,Landline,1,0.3278,2.0939,5.7951,2.6628
Rep,35 to 49,Some college or trade school,Unknown,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,30 to 44,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Unknown/Non-White,Dubuque,85 percent or higher,Landline,0.4444,0.9379,1.2336,0.8515,1.1549
Und,50 to 64,High school,White,Female,White,support,Don't know,Dems. take House,Don't know,Don't know,Oppose,Oppose,Support,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9209,0.9105,0.6694,0.9465
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.9963,0.942,0.7026,0.9882
Und,65 and older,High school,White,Female,White,support,Disapp.,Don't know,Don't know,Unfavorable,Don't know,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9826,1.0791,0.9206,1.1329
Dem,50 to 64,Some college or trade school,Asian,Female,White,Don't know,Approve,Reps. keep House,Favorable,Unfavorable,Support,Oppose,Support,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,"Rest, Trump >60%",50 to 85 percent,Landline,0.4444,0.6093,0.8057,0.6184,0.5963
Dem,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.9556,1.1334,0.8153,1.1798
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,85 percent or higher,Landline,0.4444,0.94,0.7105,0.4278,0.6669
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Dubuque,85 percent or higher,Landline,1,0.9241,1.1758,0.8068,1.24
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Reps. keep House,Favorable,Don't know,Support,Don't know,Support,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Linn,50 to 85 percent,Landline,1,0.6673,1.2764,1.1524,1.352
Und,35 to 49,Graduate or Professional Degree,White,Female,White,support,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Support,Oppose,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.8635,0.6927,0.4712,0.7366
Dem,65 and older,High school,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,0,0.8709,1.0812,0.9161,0.6241
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9322,0.8089,0.4807,0.8523
Dem,65 and older,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Rest, Trump >60%",50 to 85 percent,Landline,1,0.8453,0.9653,0.9107,1.0052
Dem,65 and older,Some college or trade school,Hispanic,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,Black Hawk,85 percent or higher,Landline,1,0.9648,0.6857,0.4478,0.7144
Dem,[DO NOT READ] Refused,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Support,Oppose,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.9767,1.0897,0.8708,1.1441
Dem,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Not very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Rest, Trump >60%",Less than 50 percent,Landline,0,0.4055,1.0648,1.7658,0.3881
Und,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,Linn,50 to 85 percent,Landline,0.7778,0.7073,1.1202,1.0032,1.1785
Dem,65 and older,Some college or trade school,Unknown,Female,White,Don't know,Disapp.,Dems. take House,Favorable,Don't know,Don't know,Don't know,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9891,0.6487,0.4896,0.6811
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",50 to 85 percent,Landline,1,0.6961,1.0571,1.0696,1.1617
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Dubuque,50 to 85 percent,Cell,1,0.565,0.7891,1.0264,0.8995
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9135,0.7667,0.4966,0.8096
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Approve,Don't know,Don't know,Don't know,Support,Support,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,18 to 34,White,"Rest, Trump >60%",Less than 50 percent,Landline,1,0.3794,1.2801,2.8536,1.5781
Und,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.868,1.4491,1.2376,1.5075
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Linn,50 to 85 percent,Cell,1,0.6328,1.3244,1.658,1.4793
Dem,35 to 49,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Support,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,Unknown/Non-White,"Rest, Trump <60%",50 to 85 percent,Landline,1,0.776,0.7993,0.7793,0.8633
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,agree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.855,1.0297,1.0268,1.0965
Dem,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,Oppose,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.9925,1.0897,0.857,1.1412
Rep,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Reps. keep House,Favorable,Favorable,Support,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Cell,0.8889,0.8652,0.6311,0.5192,0.6125
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Favorable,Don't know,Oppose,Don't know,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Rest, Trump <60%",Less than 50 percent,Cell,0.4444,0.375,1.5493,3.5248,0.827
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,0.8889,0.9423,1.0734,0.8203,1.1233
Und,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,Don't know,Favorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Dubuque,50 to 85 percent,Cell,1,0.5592,0.9288,1.0265,1.0021
Rep,50 to 64,Grade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9115,1.8601,1.2918,1.9647
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.8303,1.1246,0.7761,1.2024
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9592,1.1924,0.7571,1.2416
Und,50 to 64,High school,Unknown,Female,White,support,Approve,Don't know,Unfavorable,Don't know,Oppose,Oppose,Oppose,agree,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,Black Hawk,85 percent or higher,Cell,0.4444,0.9502,1.0083,0.6435,0.9582
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9077,0.8374,0.4837,0.8849
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,oppose,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,Nonwhite,18 to 34,Unknown/Non-White,"Rest, Trump <60%",Less than 50 percent,Cell,1,0.2836,1.0006,3.1505,1.188
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,"Rest, Trump >60%",Less than 50 percent,Cell,0.1111,0.2172,1.2801,4.9837,0.4431
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9886,0.9064,0.5739,0.9517
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,Oppose,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,0,0.9493,0.9297,0.5913,0.7465
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,Less than 50 percent,Cell,1,0.4859,0.896,1.6421,1.0508
Dem,65 and older,Bachelors' degree,White,Male,White,Don't know,Approve,Don't know,Don't know,Favorable,Support,Don't know,Support,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Cell,1,0.9307,1.5663,0.9304,1.6505
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",Less than 50 percent,Cell,1,0.3947,0.8336,1.8754,1.0192
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.9561,0.467,0.3028,0.4909
Und,18 to 34,High school,Unknown,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,"Rest, Trump >60%",Less than 50 percent,Cell,0,0.2808,1.6189,4.4632,0.4076
Rep,[DO NOT READ] Refused,High school,White,Female,White,Don't know,Disapp.,Dems. take House,Unfavorable,Favorable,Oppose,Don't know,Oppose,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Linn,50 to 85 percent,Cell,0.3333,0.5462,1.3879,1.978,1.1441
Dem,35 to 49,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Linn,50 to 85 percent,Cell,1,0.8119,2.0945,2.1242,2.1853
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.9729,1.0439,0.9141,1.0962
Dem,35 to 49,Some college or trade school,White,Female,White,support,Disapp.,Reps. keep House,Don't know,Unfavorable,Support,Support,Oppose,disagree,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.8632,1.0627,0.8466,1.1057
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9178,1.0205,0.6388,1.077
